# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
5.500000000000000000e+00,1.321878151970546329e-10,4.172087383405404616e-05,4.180211844039962923e-05,1.155884354118155954e+01,1.205955072389043892e+01
5.549999999999999822e+00,1.321873051431155581e-10,4.681107078426904698e-05,4.690265783115182802e-05,1.143343504810452771e+01,1.193414501869291655e+01
5.599999999999999645e+00,1.321867328555261907e-10,5.252043160120944845e-05,5.262553372499379189e-05,1.130754686608078430e+01,1.180825448312413073e+01
5.650000000000000355e+00,1.321860907412392767e-10,5.892328273609470727e-05,5.904667659396805712e-05,1.118141233459444095e+01,1.168210340381007484e+01
5.700000000000000178e+00,1.321853702808728612e-10,6.610485550531398609e-05,6.625128025806404307e-05,1.105459393245001820e+01,1.155526333532387895e+01
5.750000000000000000e+00,1.321845619157208545e-10,7.415949916561248253e-05,7.433493177801762789e-05,1.092710713697558589e+01,1.142774677250935156e+01
5.799999999999999822e+00,1.321836549209875521e-10,8.319326494674966722e-05,8.340487911107849212e-05,1.079883978281161205e+01,1.129944138414732890e+01
5.849999999999999645e+00,1.321826372635676538e-10,9.332639552831049651e-05,9.358145331014023596e-05,1.066935083648068172e+01,1.116991391728146255e+01
5.900000000000000355e+00,1.321814954424893793e-10,1.046905312803347507e-04,1.049996640927925730e-04,1.053899583986937216e+01,1.103951160888104255e+01
5.950000000000000178e+00,1.321802143099100247e-10,1.174346980534667290e-04,1.178109898862245153e-04,1.040758964104187356e+01,1.090805185567813851e+01
6.000000000000000000e+00,1.321787768702957158e-10,1.317251504755827219e-04,1.321853860294444898e-04,1.027499433371415449e+01,1.077539931947749352e+01
6.049999999999999822e+00,1.321771640551308839e-10,1.477484056349703107e-04,1.483135376779151724e-04,1.014092971090766326e+01,1.064129042455802931e+01
6.099999999999999645e+00,1.321753544701800545e-10,1.657159873413950114e-04,1.664093871859453184e-04,1.000466374170153472e+01,1.050502178055260316e+01
6.150000000000000355e+00,1.321733241119637301e-10,1.858611094389985279e-04,1.867129693493121739e-04,9.865835415711664780e+00,1.036622839977981414e+01
6.200000000000000178e+00,1.321710460497052221e-10,2.084429784409592837e-04,2.094935919344847130e-04,9.723880856942471951e+00,1.022429310786117895e+01
