# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,5.003494851504283936e-10,1.579293675932076483e-04,1.582369093132481193e-04,9.772279738094226786e+00,1.011356979054495753e+01,1.061427697325383690e+01,1.097253322971131695e+01,1.128353744734666719e+01
5.549999999999999822e+00,5.003398320951906082e-10,1.771963305681328058e-04,1.775430197887848728e-04,9.646865375927596631e+00,9.988169648950226076e+00,1.048887961972191363e+01,1.084714726871803947e+01,1.115816010340695641e+01
5.599999999999999645e+00,5.003290014107782066e-10,1.988065428846666309e-04,1.992043886136566613e-04,9.520975505081210599e+00,9.862290807119052261e+00,1.036299842413752259e+01,1.072129126467037707e+01,1.103232110281219036e+01
5.650000000000000355e+00,5.003168494620983173e-10,2.230412030820179122e-04,2.235082859733705015e-04,9.394865882649796163e+00,9.736166741834253457e+00,1.023685780968977355e+01,1.059518139957825156e+01,1.090622927554213106e+01
5.700000000000000178e+00,5.003032151027859492e-10,2.502227466228344440e-04,2.507770045981571835e-04,9.268058875083859505e+00,9.609360028392728736e+00,1.011002942812711325e+01,1.046839480152392809e+01,1.077946997886996172e+01
5.750000000000000000e+00,5.002879175423513518e-10,2.807080696370634868e-04,2.813721254672552400e-04,9.140572500061765027e+00,9.481886296081135868e+00,9.982525925812005596e+00,1.034093995055593496e+01,1.065204903798603198e+01
5.799999999999999822e+00,5.002707539540770817e-10,3.148982966800187473e-04,3.156993020158745632e-04,9.012287054013995657e+00,9.353633529151444748e+00,9.854235121076087012e+00,1.021270364650353457e+01,1.052385342979947325e+01
5.849999999999999645e+00,5.002514967922859875e-10,3.532481864223134755e-04,3.542136255982097155e-04,8.882725838438148003e+00,9.224160824170198225e+00,9.724723891787050434e+00,1.008325830601786777e+01,1.039446270283902152e+01
5.900000000000000355e+00,5.002298907838445835e-10,3.962555326275148267e-04,3.974256424807470680e-04,8.752279970099465345e+00,9.093823972786786669e+00,9.594339723435297174e+00,9.952942121529758879e+00,1.026420416545595060e+01
5.950000000000000178e+00,5.002056495545602740e-10,4.444838029230935381e-04,4.459081010494811881e-04,8.620754961993782217e+00,8.962438015928547941e+00,9.462900205908695739e+00,9.821573229322694942e+00,1.013289639931254271e+01
