# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,6.665803530503337631e-10,2.104037098677447840e-04,2.108134368224065503e-04,9.460803496122750289e+00,9.802093548573481030e+00,1.030280073128236040e+01,1.066105698773983335e+01,1.097206120537519070e+01
5.549999999999999822e+00,6.665632063253094288e-10,2.360716439997347755e-04,2.365335243589200337e-04,9.335392613240088622e+00,9.676696886652244700e+00,1.017740685750031560e+01,1.053567450680849760e+01,1.084668734173345683e+01
5.599999999999999645e+00,6.665439679084850500e-10,2.648611170036444277e-04,2.653911495955605152e-04,9.209506633734761749e+00,9.550821936427155379e+00,1.005152955343525889e+01,1.040982239499484052e+01,1.072085223385028740e+01
5.650000000000000355e+00,6.665223827107985052e-10,2.971466735340590149e-04,2.977689461252929241e-04,9.083401372608562951e+00,9.424702231884957371e+00,9.925393299173755679e+00,1.028371689100025321e+01,1.059476476819926205e+01
5.700000000000000178e+00,6.664981645528049833e-10,3.333577733565559862e-04,3.340961831155771526e-04,8.956599235074492071e+00,9.297900388509219738e+00,9.798569786935452441e+00,1.015693516362203752e+01,1.046801034309408607e+01
5.750000000000000000e+00,6.664709923801841302e-10,3.739697568864693358e-04,3.748544420468751101e-04,8.829118302261605322e+00,9.170432098903262386e+00,9.671071726216190712e+00,1.002948575591022973e+01,1.034059484664128803e+01
5.799999999999999822e+00,6.664405060198273603e-10,4.195168507796178032e-04,4.205839825818960369e-04,8.700838932365854816e+00,9.042185409633297866e+00,9.542786997636554247e+00,9.901255530016740636e+00,1.021240531815865893e+01
5.849999999999999645e+00,6.664063014210564188e-10,4.706046888542619443e-04,4.718908807384845135e-04,8.571284479143898238e+00,8.912719471439388030e+00,9.413282533562821186e+00,9.771816957412994498e+00,1.008302136139845118e+01
5.900000000000000355e+00,6.663679253199150030e-10,5.278961783115891562e-04,5.294550324506029334e-04,8.440846165146595581e+00,8.782390180007638492e+00,9.282905923004690862e+00,9.641508333594146052e+00,9.952770387234700422e+00
5.950000000000000178e+00,6.663248692571083805e-10,5.921416454302765205e-04,5.940391266604674696e-04,8.309329582717019491e+00,8.651012656603199957e+00,9.151474836309830607e+00,9.510147875418141439e+00,9.821471058022716250e+00
6.000000000000000000e+00,6.662765628719342547e-10,6.641779759971988117e-04,6.664987044215917641e-04,8.176597716657454384e+00,8.518449322813502533e+00,9.018854263414915806e+00,9.377600421476323334e+00,9.688985995270968488e+00
6.049999999999999822e+00,6.662223663853952703e-10,7.449438304664761585e-04,7.477934342302832013e-04,8.042364427870055010e+00,8.384420275197889794e+00,8.884780936842766152e+00,9.243610802010508110e+00,9.555062104708909487e+00
