# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,2.125951365414697194e-10,6.709994487721218713e-05,6.723061109070145667e-05,1.070163157036134294e+01,1.104292162281207368e+01,1.154362880552094595e+01,1.190188506197843310e+01,1.221288927961379045e+01
5.549999999999999822e+00,2.125934959246328745e-10,7.528639552181925945e-05,7.543369527491772502e-05,1.057621094531948813e+01,1.091751521764096822e+01,1.141822518827518707e+01,1.177649283670957914e+01,1.208750567097360573e+01
5.599999999999999645e+00,2.125916551373378489e-10,8.446859595285103792e-05,8.463763175005015052e-05,1.045031406985290090e+01,1.079162937071252060e+01,1.129233698774964978e+01,1.165062982643438971e+01,1.196165966329167674e+01
5.650000000000000355e+00,2.125895897589970983e-10,9.476606937043232498e-05,9.496452345370001648e-05,1.032419659681167445e+01,1.066549745583063213e+01,1.116618852470625711e+01,1.152451211110629714e+01,1.183555998484695237e+01
5.700000000000000178e+00,2.125872723902712721e-10,1.063158728616938134e-04,1.065513670828823373e-04,1.019738082285676484e+01,1.053868197593912726e+01,1.103935137802816513e+01,1.139771674550345182e+01,1.170879191902272254e+01
5.750000000000000000e+00,2.125846722898678033e-10,1.192697221966806720e-04,1.195518691003270595e-04,1.006988465144252132e+01,1.041119844634182812e+01,1.091183808042491421e+01,1.127025209625875846e+01,1.158136117774721185e+01
5.799999999999999822e+00,2.125817549670904540e-10,1.337981462782861914e-04,1.341384829870180377e-04,9.941588267796106493e+00,1.028293473909975120e+01,1.078353633808275447e+01,1.114200485099546256e+01,1.145315462556879282e+01
5.849999999999999645e+00,2.125784817247572994e-10,1.500944890807941775e-04,1.505046946528156915e-04,9.812014879326198979e+00,1.015344985324443883e+01,1.065401293074927480e+01,1.101254732766545885e+01,1.132375171159102933e+01
5.900000000000000355e+00,2.125748091464538264e-10,1.683704139204882056e-04,1.688675861701536835e-04,9.681555412342163436e+00,1.002309939311743392e+01,1.052361515753835874e+01,1.088221753314202545e+01,1.119347955958254204e+01
5.950000000000000178e+00,2.125706885213563324e-10,1.888655307590085498e-04,1.894707116576513340e-04,9.550015236974729760e+00,9.891698254997983497e+00,1.039216046347020495e+01,1.075083345863459527e+01,1.106215660591816174e+01
6.000000000000000000e+00,2.125660651990433003e-10,2.118471402711539109e-04,2.125873232227291291e-04,9.417257068185890034e+00,9.759108590499529612e+00,1.025951356829315841e+01,1.061825967253793834e+01,1.092964520235338455e+01
6.049999999999999822e+00,2.125608778657960882e-10,2.376151082000843031e-04,2.385239894588641869e-04,9.282994519954272050e+00,9.625050246216197536e+00,1.012541095068908703e+01,1.048424074906847636e+01,1.079569199781528255e+01
