# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,2.575166043268241110e-10,8.127884223425937569e-05,8.143711954090958728e-05,1.049349320701524846e+01,1.083478325946597920e+01,1.133549044217485857e+01,1.169374669863233152e+01,1.200475091626768886e+01
5.549999999999999822e+00,2.575141202291387730e-10,9.119508476595792148e-05,9.137351028221866837e-05,1.036807362580189817e+01,1.070937789824021280e+01,1.121008786889733955e+01,1.156835551742534562e+01,1.187936835176017780e+01
5.599999999999999645e+00,2.575113330542201753e-10,1.023174555555974392e-04,1.025222099564536768e-04,1.024217791778939102e+01,1.058349321884539762e+01,1.108420083587942173e+01,1.144249367487216773e+01,1.175352351194353417e+01
5.650000000000000355e+00,2.575082058284387952e-10,1.147907242712932393e-04,1.150311130821162658e-04,1.011606175320724788e+01,1.045736261225381014e+01,1.095805368095943777e+01,1.131637726794084386e+01,1.162742514205203292e+01
5.700000000000000178e+00,2.575046970686119498e-10,1.287808968455891369e-04,1.290661523895095405e-04,9.989247440344954043e+00,1.033054859346508891e+01,1.083121799516169403e+01,1.118958336362389616e+01,1.150065853778097136e+01
5.750000000000000000e+00,2.575007602322506173e-10,1.444717319341075812e-04,1.448134978347889745e-04,9.861752901700796770e+00,1.020306669678677025e+01,1.070370633014446327e+01,1.106212034746330630e+01,1.137322942994202890e+01
5.799999999999999822e+00,2.574963431008536907e-10,1.620697723570867438e-04,1.624820234226272890e-04,9.733458341036090644e+00,1.007480481297860564e+01,1.057540641078522725e+01,1.093387492578366960e+01,1.124502470181072056e+01
5.849999999999999645e+00,2.574913870881141871e-10,1.818091915325286681e-04,1.823060743805016485e-04,9.603886981439991644e+00,9.945321957327109885e+00,1.044588503318396278e+01,1.080441943298586693e+01,1.111562381906067287e+01
5.900000000000000355e+00,2.574858264639174370e-10,2.039463462386695866e-04,2.045485711676367404e-04,9.473429780971315495e+00,9.814973765398505634e+00,1.031548952752404347e+01,1.067409190687614284e+01,1.098535393623090783e+01
5.950000000000000178e+00,2.574795874839074048e-10,2.287714365060368373e-04,2.295044912074897532e-04,9.341892133576223500e+00,9.683575157584570547e+00,1.018403736297481998e+01,1.054271036284742991e+01,1.085403351391532567e+01
6.000000000000000000e+00,2.574725874131671172e-10,2.566081932417951447e-04,2.575047741687309997e-04,9.209136783132684911e+00,9.550988314429162074e+00,1.005139328823796063e+01,1.041013939824875933e+01,1.072152493277619811e+01
6.049999999999999822e+00,2.574647334311737562e-10,2.878197797173530511e-04,2.889207021422287637e-04,9.074877370084749373e+00,9.416933109317739081e+00,9.917293809201908061e+00,1.027612361473720171e+01,1.058757486926451463e+01
6.099999999999999645e+00,2.574559214036492234e-10,3.228180231171293569e-04,3.241688122404675970e-04,8.938340171857362293e+00,9.280677565946071184e+00,9.781035592513894983e+00,1.013997949516585351e+01,1.045151336724467939e+01
6.150000000000000355e+00,2.574460345051948190e-10,3.620569390316264141e-04,3.637164060579717913e-04,8.799168314603804220e+00,9.141860759972999517e+00,9.642253736472355286e+00,1.000134475858499883e+01,1.031297791612706050e+01
6.200000000000000178e+00,2.574349416746704140e-10,4.060410964256820523e-04,4.080877281556989969e-04,8.656818086236143017e+00,8.999918886797281914e+00,9.500331132919782817e+00,9.859575352965890715e+00,1.017130528206814688e+01
6.250000000000000000e+00,2.574224958831176421e-10,4.553290915566883144e-04,4.578708943665737801e-04,8.510196088743001042e+00,8.853716184717953297e+00,9.354004097701789533e+00,9.713329892287582368e+00,1.002509324885217268e+01
6.299999999999999822e+00,2.574085321916186106e-10,5.105393118744295600e-04,5.137256603627250381e-04,8.355610707334292897e+00,8.699416545024043046e+00,9.199249571293137251e+00,9.558479795115289335e+00,9.870114784481842207e+00
6.349999999999999645e+00,2.573928655737875534e-10,5.723519663295323660e-04,5.763921316870402939e-04,8.189231256242507584e+00,8.532946007582111747e+00,9.031641172228731307e+00,9.390690062387179182e+00,9.701967111975463354e+00
6.400000000000000355e+00,2.573752884745947355e-10,6.415058927386591524e-04,6.467005284583740099e-04,8.015600052275075882e+00,8.358821310254832326e+00,8.855426917612966520e+00,9.214318421167675410e+00,9.525033523778937194e+00
6.450000000000000178e+00,2.573555680738733851e-10,7.188291851402496329e-04,7.255821313438248201e-04,7.830534176913438671e+00,8.172291041988067661e+00,8.665644852131748621e+00,9.024744069264677648e+00,9.334671146990721979e+00
6.500000000000000000e+00,2.573334432191359466e-10,8.052386358609138397e-04,8.140815502934861539e-04,7.638109977997224576e+00,7.975364233212545173e+00,8.464881271248557937e+00,8.823447898316644000e+00,9.131832768263848266e+00
