# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,9.996845555433802483e-10,3.155634947106819663e-04,3.161780032180248803e-04,9.020720086316444508e+00,9.362010138767175249e+00,9.862717321476054622e+00,1.022097357793353467e+01,1.053197779556888491e+01
5.549999999999999822e+00,9.996459828359651938e-10,3.540579867234030869e-04,3.547507106329904174e-04,8.895316161805055799e+00,9.236620435996300671e+00,9.737330406997109833e+00,1.009559805692946099e+01,1.040661089232651904e+01
5.599999999999999645e+00,9.996027053182175144e-10,3.972332950692511878e-04,3.980282283807901143e-04,8.769437964734969171e+00,9.110753268736502264e+00,9.611460885723886349e+00,9.969753729336986225e+00,1.028078356961972872e+01
5.650000000000000355e+00,9.995541493751204747e-10,4.456509032779388461e-04,4.465841714777974347e-04,8.643341425908261044e+00,8.984642285368501291e+00,9.485333351523806300e+00,9.843656947226463672e+00,1.015470482689580933e+01
5.700000000000000178e+00,9.994996715187609801e-10,4.999545864438605320e-04,5.010620278372611772e-04,8.516549028048807202e+00,8.857850181735159367e+00,9.358519577545003187e+00,9.716884960811263738e+00,1.002796014453539186e+01
5.750000000000000000e+00,9.994385498932694719e-10,5.608568412679036316e-04,5.621836533287537891e-04,8.389078979159378946e+00,8.730392777045608455e+00,9.231032399522504761e+00,9.589446439116947829e+00,9.900555536450028171e+00
5.799999999999999822e+00,9.993699747511547333e-10,6.291583689158415562e-04,6.307587954436856721e-04,8.260811760945983906e+00,8.602158242473521454e+00,9.102759822633807119e+00,9.461228368919677223e+00,9.772378166753718176e+00
5.849999999999999645e+00,9.992930377775783486e-10,7.057668240825838886e-04,7.076957690198914337e-04,8.131270831644840769e+00,8.472705837067678658e+00,8.973268888204081861e+00,9.331803331293208714e+00,9.643007749607519941e+00
5.900000000000000355e+00,9.992067201245861953e-10,7.916755779467926765e-04,7.940134220121220681e-04,8.000847625343730840e+00,8.342391664553019837e+00,8.842907392246907250e+00,9.201509827826576782e+00,9.512771900896119348e+00
5.950000000000000178e+00,9.991098790011344936e-10,8.880088853149344531e-04,8.908545454639114035e-04,7.869347893022890617e+00,8.211031006813122701e+00,8.711493165972449049e+00,9.070166236469582088e+00,9.381489444303852565e+00
6.000000000000000000e+00,9.990012326467933570e-10,9.960205344072578341e-04,9.995008998049254023e-04,7.736634812127462624e+00,8.078486478173502405e+00,8.578891392208653599e+00,8.937637588710579450e+00,9.249023193919178709e+00
6.049999999999999822e+00,9.988793434970540268e-10,1.117116592500088301e-03,1.121390049544182012e-03,7.602422419794429231e+00,7.944478353601262199e+00,8.444838984654808201e+00,8.803668897528353909e+00,9.115120238763601890e+00
6.099999999999999645e+00,9.987425993260618420e-10,1.252891033741629183e-03,1.258134220536421535e-03,7.465937247678311905e+00,7.808274929322237767e+00,8.308632894478122921e+00,8.667576938833242650e+00,8.979110921401911583e+00
6.150000000000000355e+00,9.985891921281378878e-10,1.405100325504945969e-03,1.411541418460576401e-03,7.326822849735592058e+00,7.669515710768500583e+00,8.169908649434120207e+00,8.528999863704548545e+00,8.840633163977415165e+00
6.200000000000000178e+00,9.984170944724315837e-10,1.575695571345304621e-03,1.583639074166699225e-03,7.184535876590750547e+00,7.527637249588813972e+00,8.028049471743415211e+00,8.387293938098693502e+00,8.699024041471631108e+00
6.250000000000000000e+00,9.982240330352789300e-10,1.766835576604832477e-03,1.776700511319470252e-03,7.037982986583102729e+00,7.381503819091534524e+00,7.881791638403626621e+00,8.241117692883364043e+00,8.552881219429103510e+00
6.299999999999999822e+00,9.980074589821031849e-10,1.980908700560813328e-03,1.993274564495138308e-03,6.883470909268915250e+00,7.227277560747943141e+00,7.727110216771677642e+00,8.086340603474653221e+00,8.397975657457116938e+00
6.349999999999999645e+00,9.977645148348441135e-10,2.220540078735951366e-03,2.236218711754197567e-03,6.717166995055514178e+00,7.060882375176589676e+00,7.559576432055621353e+00,7.918625338596854135e+00,8.229902195749716043e+00
6.400000000000000355e+00,9.974919974217070360e-10,2.488578407395364376e-03,2.508736124891342185e-03,6.543617739919042720e+00,6.886839159351950457e+00,7.383442247501022848e+00,7.742333647609683567e+00,8.053048165028748429e+00
6.450000000000000178e+00,9.971863164634286773e-10,2.788213845680839482e-03,2.814417083169758454e-03,6.358637115061803513e+00,6.700392896019096156e+00,7.193741925366268219e+00,7.552841235999942171e+00,7.862767180049907267e+00
6.500000000000000000e+00,9.968434483041171065e-10,3.122974553318993204e-03,3.157285242481259156e-03,6.166306695025262741e+00,6.503555969627356603e+00,6.993065650769118236e+00,7.351631848913832812e+00,7.660014404266320298e+00
6.549999999999999822e+00,9.964588842450843531e-10,3.496824527768518064e-03,3.541849301513895574e-03,5.991340222742422839e+00,6.312752219879747884e+00,6.793272856770990131e+00,7.145997409510840725e+00,7.445092478703351446e+00
6.599999999999999645e+00,9.960275728870314125e-10,3.913094486729576556e-03,3.973160659566913992e-03,5.829800231578261105e+00,6.125474091111101416e+00,6.594376797009005031e+00,6.938820365717617733e+00,7.226658061617911244e+00
6.650000000000000355e+00,9.955438558297291205e-10,4.376912767101171810e-03,4.456877716869147091e-03,5.682895151911324660e+00,5.949886304034244233e+00,6.408678927089525246e+00,6.745072696610904472e+00,7.023704941071869712e+00
6.700000000000000178e+00,9.950013960194121002e-10,4.895657709647929269e-03,4.999337527186125882e-03,5.563569938813394344e+00,5.809790953008388215e+00,6.259606470845241688e+00,6.587874173290458657e+00,6.857448952445174939e+00
6.750000000000000000e+00,9.943930979731662434e-10,5.474103716814826374e-03,5.607635573431988228e-03,5.457697433346069715e+00,5.683083111850748992e+00,6.117454156075204708e+00,6.431643860065733520e+00,6.684215229625536381e+00
6.799999999999999822e+00,9.937110190477088044e-10,6.116652255363380815e-03,6.289714498889431571e-03,5.355798320034537596e+00,5.546640700473879804e+00,5.955424087084864482e+00,6.245533589792863438e+00,6.468019019956564364e+00
6.849999999999999645e+00,9.929462708586139916e-10,6.830461428913970658e-03,7.054462687984299797e-03,5.264287707744891520e+00,5.409392151778256164e+00,5.786871029124782240e+00,6.048817655452431552e+00,6.236063259180681939e+00
6.900000000000000355e+00,9.920889098973017401e-10,7.623741243743752463e-03,7.911823649296637409e-03,5.190005655781092742e+00,5.293196161279972500e+00,5.627711470355450274e+00,5.852587806760794820e+00,6.000309286561616773e+00
6.950000000000000178e+00,9.911278163397705366e-10,8.505074741273493596e-03,8.872917206827798942e-03,5.132169064928433500e+00,5.215427410332836189e+00,5.509475810993372136e+00,5.690144524436789197e+00,5.789262020544491349e+00
