# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,1.647515972210659420e-10,5.199894687228689608e-05,5.210020635179414458e-05,1.097845060880933943e+01,1.131974066126007017e+01,1.182044784396894954e+01,1.217870410042642249e+01,1.248970831806177983e+01
5.549999999999999822e+00,1.647506890745610814e-10,5.834308216248199134e-05,5.845723188579991537e-05,1.085302879081541505e+01,1.119433306300336284e+01,1.169504303361141240e+01,1.205331068193883226e+01,1.236432351612194225e+01
5.599999999999999645e+00,1.647496701233828061e-10,6.545889596307004799e-05,6.558989013372863296e-05,1.072713058110378626e+01,1.106844588173903787e+01,1.156915349877971977e+01,1.192744633711248525e+01,1.223847617372513241e+01
5.650000000000000355e+00,1.647485268488590925e-10,7.343901980792491232e-05,7.359281179960753996e-05,1.060101161267093772e+01,1.094231247165843257e+01,1.144300354072837678e+01,1.180132712646396698e+01,1.211237499978117427e+01
5.700000000000000178e+00,1.647472440831900827e-10,8.238967505832057645e-05,8.257217148289732129e-05,1.047419416887966293e+01,1.081549532191898777e+01,1.131616472445655575e+01,1.167453009080396953e+01,1.198560526359438683e+01
5.750000000000000000e+00,1.647458048083271317e-10,9.242844533811198538e-05,9.264709552351583729e-05,1.034669613142606437e+01,1.068800992611210177e+01,1.118864956102417807e+01,1.154706357516089810e+01,1.185817265551764876e+01
5.799999999999999822e+00,1.647441899303389264e-10,1.036874966635085500e-04,1.039512414408954558e-04,1.021839766435090269e+01,1.055974413492437947e+01,1.106034573525182907e+01,1.141881424578079418e+01,1.172996401869269789e+01
5.849999999999999645e+00,1.647423780262792250e-10,1.163166795790298929e-04,1.166345698589073173e-04,1.008882195714119234e+01,1.043025692880923572e+01,1.093082000819753574e+01,1.128935440181567174e+01,1.160055878328496703e+01
5.900000000000000355e+00,1.647403450602103250e-10,1.304800463130535552e-04,1.308653323411854163e-04,9.958359899818226779e+00,1.029990387641987581e+01,1.080041964346411731e+01,1.115902201478382239e+01,1.147028403789375517e+01
5.950000000000000178e+00,1.647380640646298298e-10,1.463633127177142940e-04,1.468323014045896881e-04,9.826816835294977182e+00,1.016849984647815575e+01,1.066896205847266543e+01,1.102763504825618668e+01,1.133895819121477189e+01
6.000000000000000000e+00,1.647355047830925908e-10,1.641736616633839832e-04,1.647472721651657571e-04,9.694055445482938183e+00,1.003590695753049289e+01,1.053631193987823167e+01,1.089505803753320379e+01,1.120644356196345370e+01
6.049999999999999822e+00,1.647326332693107472e-10,1.841435225064783803e-04,1.848478686381222608e-04,9.559789314112549619e+00,9.901845025550379376e+00,1.040220573526752190e+01,1.076103552546868514e+01,1.107248676760912787e+01
6.099999999999999645e+00,1.647294114374430015e-10,2.065364821001329022e-04,2.074006917124019832e-04,9.423244682213315571e+00,9.765582035224390722e+00,1.026594007056593938e+01,1.062488395297458510e+01,1.093641780926908780e+01
6.150000000000000355e+00,1.647257965576451663e-10,2.316431484560481184e-04,2.327048502972068039e-04,9.284064614762399970e+00,9.626757000753300986e+00,1.012714998265887090e+01,1.048624097732051297e+01,1.079787411447237133e+01
6.200000000000000178e+00,1.647217406902374214e-10,2.597865101952047374e-04,2.610959221513806257e-04,9.141705347763519285e+00,9.484806066550333981e+00,9.985218316098595892e+00,1.034446250095754039e+01,1.065619240516353727e+01
6.250000000000000000e+00,1.647171900510421047e-10,2.913241689794242350e-04,2.929503965186994858e-04,8.995073475024483400e+00,9.338593465781620750e+00,9.838881392146959115e+00,1.019820714960305708e+01,1.050997048188254723e+01
6.299999999999999822e+00,1.647120842995483953e-10,3.266520394488034657e-04,3.286906569747019341e-04,8.840477618087732026e+00,9.184283339517477884e+00,9.684116418671834481e+00,1.004334661921821237e+01,1.035498159934744677e+01
6.349999999999999645e+00,1.647063557405572653e-10,3.662056637315884975e-04,3.687905699127244597e-04,8.674087371537289926e+00,9.017802033031877329e+00,9.516497355908327904e+00,9.875546243714410366e+00,1.018682332077986530e+01
6.400000000000000355e+00,1.646999284288358082e-10,4.104581883131161782e-04,4.137817519629037838e-04,8.500444455154145373e+00,8.843665690030604765e+00,9.340271657231063784e+00,9.699163175550033600e+00,1.000987836174019208e+01
6.450000000000000178e+00,1.646927171650569508e-10,4.599399820319775758e-04,4.642605984146496779e-04,8.315366394356594526e+00,8.657123414231044478e+00,9.150477907282500212e+00,9.509577111055143916e+00,9.819504350711888208e+00
6.500000000000000000e+00,1.646846263698970383e-10,5.152383098100005729e-04,5.208961645342824335e-04,8.122928790395867793e+00,8.460183756961356494e+00,8.949701845948084156e+00,9.308268534267227778e+00,9.616653734838138234e+00
6.549999999999999822e+00,1.646755488215975141e-10,5.770137529711299182e-04,5.844390026308225001e-04,7.947816631727135928e+00,8.269251617594761683e+00,8.749789427763609240e+00,9.102520966825110804e+00,9.401628605746594758e+00
6.599999999999999645e+00,1.646653642405508924e-10,6.458244248725926494e-04,6.557310699572191631e-04,7.786095958223022251e+00,8.081821705105362241e+00,8.550752810393191794e+00,8.895212008847252605e+00,9.183073085378474332e+00
6.650000000000000355e+00,1.646539377025187680e-10,7.225268958930062928e-04,7.357168361819484180e-04,7.638967346081230403e+00,7.906044053476783517e+00,8.364874535736333883e+00,8.701292251086996998e+00,8.979956149867710735e+00
6.700000000000000178e+00,1.646411178599193402e-10,8.083514996152523944e-04,8.254557343781189754e-04,7.519349065461817361e+00,7.765679575059486694e+00,8.215542302762742111e+00,8.543843277748727871e+00,8.813458880681771745e+00
6.750000000000000000e+00,1.646267349482003087e-10,9.041032875455422410e-04,9.261361164111038850e-04,7.413129815669030620e+00,7.638654748755570267e+00,8.073096421153586277e+00,8.387340654776664906e+00,8.639977117406985485e+00
6.799999999999999822e+00,1.646105985516230048e-10,1.010530280506298029e-03,1.039090892452440833e-03,7.310840841434014692e+00,7.501885278669831791e+00,7.910783757710703412e+00,8.200987928317594822e+00,8.423584870281167980e+00
6.849999999999999645e+00,1.645924950997899540e-10,1.128840261845323297e-03,1.165815055283618996e-03,7.218872881223347804e+00,7.364277072817671410e+00,7.741929807971402511e+00,8.004018697889968337e+00,8.191428908822587118e+00
6.900000000000000355e+00,1.645721850629315339e-10,1.260421426860010080e-03,1.307985313292630344e-03,7.144032419673578715e+00,7.247621480489158330e+00,7.582406381329420242e+00,7.807495990011993570e+00,7.955442559985407058e+00
6.950000000000000178e+00,1.645493998102848397e-10,1.406732229357071477e-03,1.467482081819417332e-03,7.085519434954555607e+00,7.169220897063503628e+00,7.463642331213357295e+00,7.644624787816475475e+00,7.744057788063557268e+00
7.000000000000000000e+00,1.645238380918311584e-10,1.569476996469369679e-03,1.646414110995264969e-03,7.034289902305488340e+00,7.109889180108368123e+00,7.378961243132415859e+00,7.521933374863458255e+00,7.574877279181087886e+00
7.049999999999999822e+00,1.644951620991614420e-10,1.750568947186804773e-03,1.847146059683388037e-03,6.985151510813921050e+00,7.050592830207754957e+00,7.301099675377550113e+00,7.415621291351072841e+00,7.434189298447250849e+00
7.099999999999999645e+00,1.644629930562892876e-10,1.952068068971291081e-03,2.072329359788443754e-03,6.938702278328030104e+00,6.991550937137134270e+00,7.228333517311767764e+00,7.320622806040056219e+00,7.311825533006718558e+00
7.150000000000000355e+00,1.644269062857885803e-10,2.176294393184353623e-03,2.324936753293336232e-03,6.894850943812393496e+00,6.935664647948549089e+00,7.162674374847625813e+00,7.237942941800376673e+00,7.207801675649150752e+00
7.200000000000000178e+00,1.643864256896713078e-10,2.425929286516498740e-03,2.608300926114253890e-03,6.853313094563155516e+00,6.884159319029883761e+00,7.102440640939327920e+00,7.163136094065258419e+00,7.115338213149918545e+00
7.250000000000000000e+00,1.643410175779118646e-10,2.703883824777399397e-03,2.926157708430315255e-03,6.814288616881803762e+00,6.836582068132187828e+00,7.046173627104920456e+00,7.092290074664916233e+00,7.027391515180006820e+00
7.299999999999999822e+00,1.642900837704476143e-10,3.013359912103069464e-03,3.282694360679992446e-03,6.777118324514248116e+00,6.792034334894545111e+00,6.994321483290853791e+00,7.027804544605075421e+00,6.948592398741574527e+00
7.349999999999999645e+00,1.642329538908275625e-10,3.358064942109832869e-03,3.682603518020497596e-03,6.741004551055375771e+00,6.748324661210951092e+00,6.944341878000123813e+00,6.967871187202852923e+00,6.878046767595307642e+00
7.400000000000000355e+00,1.641688767614460274e-10,3.742060656609430633e-03,4.131143423691226516e-03,6.705847800463693886e+00,6.704536770857679073e+00,6.894203251557733836e+00,6.908973655258257907e+00,6.810462192898910416e+00
7.450000000000000178e+00,1.640970108015034789e-10,4.169731257527639276e-03,4.634205143289009746e-03,6.671716605736854433e+00,6.660881559520703377e+00,6.844283825454546388e+00,6.851322226620482070e+00,6.745639723474333493e+00
7.500000000000000000e+00,1.640164133195260767e-10,4.645975741633809157e-03,5.198387517130906299e-03,6.638667414520412535e+00,6.617939680683278425e+00,6.796027634879131085e+00,6.797230526804852957e+00,6.686527228820985158e+00
7.549999999999999822e+00,1.639260285825288965e-10,5.176553971748478963e-03,5.831080676111197181e-03,6.606044528442140518e+00,6.574665735847624148e+00,6.748493071415651912e+00,6.745958448295397147e+00,6.632596564470169653e+00
7.599999999999999645e+00,1.638246745338442271e-10,5.767891663245245867e-03,6.540559016903911907e-03,6.573188877000148977e+00,6.529554594373678356e+00,6.699490011743819196e+00,6.694365568947013401e+00,6.579855381845995055e+00
7.650000000000000355e+00,1.637110280214366908e-10,6.426803972757653971e-03,7.336084603756569573e-03,6.540160245862388422e+00,6.482858968965174995e+00,6.649275788738862047e+00,6.642574878577242714e+00,6.528179224558925853e+00
7.700000000000000178e+00,1.635836083884454963e-10,7.160831019806105854e-03,8.228022034694941131e-03,6.507079466111079569e+00,6.434905807307508496e+00,6.598129795332255298e+00,6.590929343531279017e+00,6.477906703159575841e+00
7.750000000000000000e+00,1.634407592680808728e-10,7.978371022491135417e-03,9.227965877247303744e-03,6.474125955914203701e+00,6.386284318609504851e+00,6.546406388760473760e+00,6.539582967329955920e+00,6.429066575150692131e+00
7.799999999999999822e+00,1.632806284163329573e-10,8.888770445527783767e-03,1.034888183948270805e-02,6.441691547154142938e+00,6.338048950861974618e+00,6.494662925532608710e+00,6.488357554142368144e+00,6.380820969070853721e+00
7.849999999999999645e+00,1.631011454088547937e-10,9.902344270823140379e-03,1.160526289182987024e-02,6.410095451478085238e+00,6.290707594479229670e+00,6.443319399618637533e+00,6.437170057455880112e+00,6.332546788207785937e+00
7.900000000000000355e+00,1.628999970236883259e-10,1.103050124750734780e-02,1.301330158799524073e-02,6.379547592951652746e+00,6.244503976077417917e+00,6.393034702221264354e+00,6.386856182705777485e+00,6.285065355960817612e+00
7.950000000000000178e+00,1.626746001302866963e-10,1.228611375056744628e-02,1.459107984180657049e-02,6.350060430230676900e+00,6.199214149065660706e+00,6.343473938616519092e+00,6.337317919949406075e+00,6.238331307660899938e+00
8.000000000000000000e+00,1.624220719089336963e-10,1.368351686859605246e-02,1.635877739127753958e-02,6.321549057451001374e+00,6.154212471554643571e+00,6.293898706659923903e+00,6.287809495604079757e+00,6.191610602101782490e+00
8.050000000000000711e+00,1.621391972349362159e-10,1.523831922680887220e-02,1.833890010925982167e-02,6.294075228505555231e+00,6.109506636932287904e+00,6.244642107665256958e+00,6.238586667224844007e+00,6.145085580527478442e+00
8.099999999999999645e+00,1.618223930811051318e-10,1.696774481083782385e-02,2.055652918607757743e-02,6.267681309317410410e+00,6.065264724687821740e+00,6.196161072453783447e+00,6.190108064794209497e+00,6.098954792958359405e+00
8.150000000000000355e+00,1.614676698228501453e-10,1.888952351290761056e-02,2.303959199386238291e-02,6.242345988950553703e+00,6.021470847088565392e+00,6.148574053839283238e+00,6.142535647328003279e+00,6.053249818494947476e+00
8.199999999999999289e+00,1.610705893761963304e-10,2.102283784201381539e-02,2.581915512043900240e-02,6.218048041591828223e+00,5.978171275711311239e+00,6.101882636642216085e+00,6.095945776425338636e+00,6.008252997570018294e+00
8.250000000000000000e+00,1.606262201645121433e-10,2.339046630574765154e-02,2.892973960222834651e-02,6.194833241950703950e+00,5.935441410768873993e+00,6.056048501187582644e+00,6.050248785770961035e+00,5.963950971378338295e+00
