# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
5.500000000000000000e+00,2.575166043268241110e-10,8.122835954423227966e-05,8.143711954090958728e-05,1.137332508610282389e+01,1.186914009101067791e+01
5.549999999999999822e+00,2.575141202291387730e-10,9.113879681762729519e-05,9.137351028221866837e-05,1.124793113856038218e+01,1.174374965930034875e+01
5.599999999999999645e+00,2.575113330542201753e-10,1.022562490043977672e-04,1.025222099564536768e-04,1.112205979624974361e+01,1.161787701405614825e+01
5.650000000000000355e+00,2.575082058284387952e-10,1.147266155652624988e-04,1.150311130821162658e-04,1.099593003491882115e+01,1.149173095817430124e+01
5.700000000000000178e+00,2.575046970686119498e-10,1.287156148854347543e-04,1.290661523895095405e-04,1.086913184079994465e+01,1.136491114229872323e+01
5.750000000000000000e+00,2.575007602322506173e-10,1.444077620886721584e-04,1.448134978347889745e-04,1.074167883928935652e+01,1.123742780827548415e+01
5.799999999999999822e+00,2.574963431008536907e-10,1.620102845152084873e-04,1.624820234226272890e-04,1.061346461864603441e+01,1.110917462934982325e+01
5.849999999999999645e+00,2.574913870881141871e-10,1.817570613971462119e-04,1.823060743805016485e-04,1.048407400268305167e+01,1.097974566611987512e+01
5.900000000000000355e+00,2.574858264639174370e-10,2.039068733772267232e-04,2.045485711676367404e-04,1.035383662013907724e+01,1.084946220685154117e+01
5.950000000000000178e+00,2.574795874839074048e-10,2.287515116648919801e-04,2.295044912074897532e-04,1.022257441877394513e+01,1.071815068139139271e+01
6.000000000000000000e+00,2.574725874131671172e-10,2.566172777225814226e-04,2.575047741687309997e-04,1.009015007850535994e+01,1.058567926131926384e+01
6.049999999999999822e+00,2.574647334311737562e-10,2.878702202649794533e-04,2.889207021422287637e-04,9.956283680262501434e+00,1.045178946989949509e+01
6.099999999999999645e+00,2.574559214036492234e-10,3.229234862460587420e-04,3.241688122404675970e-04,9.820265225448984836e+00,1.031580519818204067e+01
6.150000000000000355e+00,2.574460345051948190e-10,3.622359985953246255e-04,3.637164060579717913e-04,9.681731000900391848e+00,1.017736076290580627e+01
6.200000000000000178e+00,2.574349416746704140e-10,4.063198445404936202e-04,4.080877281556989969e-04,9.540129854946897581e+00,1.003584828125702444e+01
6.250000000000000000e+00,2.574224958831176421e-10,4.557452012575106785e-04,4.578708943665737801e-04,9.394389354270693104e+00,9.890054888120232590e+00
6.299999999999999822e+00,2.574085321916186106e-10,5.111468951467640874e-04,5.137256603627250381e-04,9.240927211284649445e+00,9.736237231104588830e+00
6.349999999999999645e+00,2.573928655737875534e-10,5.732292399548984769e-04,5.763921316870402939e-04,9.075874965924924709e+00,9.570230389978647167e+00
6.400000000000000355e+00,2.573752884745947355e-10,6.427682965439271597e-04,6.467005284583740099e-04,8.903404930841020359e+00,9.395930276081159604e+00
6.450000000000000178e+00,2.573555680738733851e-10,7.206337819014379479e-04,7.255821313438248201e-04,8.718730997664415838e+00,9.208327291117910818e+00
6.500000000000000000e+00,2.573334432191359466e-10,8.077936084369258512e-04,8.140815502934861539e-04,8.523296762789335901e+00,9.009339448884432500e+00
6.549999999999999822e+00,2.573086209881789816e-10,9.053345029157053260e-04,9.133704741214381190e-04,8.332812656534734685e+00,8.810212213574565965e+00
6.599999999999999645e+00,2.572807728373488551e-10,1.014304093759458908e-03,1.024763077441884435e-03,8.144713796977399056e+00,8.611225415295244545e+00
6.650000000000000355e+00,2.572495302862257825e-10,1.136089393432050459e-03,1.149733281934256111e-03,7.967583888654935720e+00,8.424270202048425915e+00
6.700000000000000178e+00,2.572144800838128711e-10,1.272497865541117983e-03,1.289934091585745891e-03,7.825430100087558571e+00,8.272969916955617009e+00
6.750000000000000000e+00,2.571751587950456221e-10,1.425022628416022308e-03,1.447219246654900303e-03,7.696260976872771664e+00,8.128095298392132406e+00
6.799999999999999822e+00,2.571310467395039310e-10,1.595189007208140447e-03,1.623667468821431625e-03,7.557753663397825505e+00,7.962357736807533115e+00
6.849999999999999645e+00,2.570815612065758165e-10,1.785049099656502809e-03,1.821609600533875741e-03,7.418032148903883183e+00,7.790262387236822406e+00
6.900000000000000355e+00,2.570260488629212093e-10,1.996933033918565220e-03,2.043658975152436077e-03,7.299226656864981067e+00,7.627745232991742341e+00
6.950000000000000178e+00,2.569637772588850037e-10,2.233361304920775375e-03,2.292745391297226504e-03,7.219583173082668281e+00,7.505491451783662171e+00
7.000000000000000000e+00,2.568939253304535770e-10,2.497225546038155282e-03,2.572153105022918947e-03,7.159151438938593515e+00,7.417425455504009335e+00
7.049999999999999822e+00,2.568155727824112208e-10,2.791766072949005556e-03,2.885563297192352602e-03,7.098367286357152750e+00,7.336538635543519149e+00
7.099999999999999645e+00,2.567276882265124618e-10,3.120530881483535302e-03,3.237101520787393719e-03,7.037346210786324718e+00,7.261164459333798504e+00
7.150000000000000355e+00,2.566291159357371172e-10,3.487504553748002525e-03,3.631390683888766763e-03,6.979399527208606457e+00,7.193058903891419220e+00
7.200000000000000178e+00,2.565185610620654806e-10,3.897229804224586116e-03,4.073610178575198977e-03,6.925975952657381640e+00,7.130400036490264881e+00
7.250000000000000000e+00,2.563945731507662838e-10,4.354701657353970620e-03,4.569561823771972273e-03,6.876530638225233361e+00,7.071796577085834201e+00
7.299999999999999822e+00,2.562555277690382022e-10,4.865453310179315878e-03,5.125743350684480899e-03,6.830143916687113403e+00,7.017713129119464099e+00
7.349999999999999645e+00,2.560996060511703928e-10,5.435798661961878907e-03,5.749430222155713782e-03,6.784528106024772853e+00,6.965601489910298483e+00
7.400000000000000355e+00,2.559247719464541903e-10,6.072710429279788193e-03,6.448766641020455340e-03,6.738767803771551712e+00,6.913369857065305268e+00
7.450000000000000178e+00,2.557287469402625533e-10,6.783822573676451945e-03,7.232866665787006377e-03,6.693144842213776258e+00,6.861348313234003626e+00
7.500000000000000000e+00,2.555089820035483710e-10,7.577662050956875638e-03,8.111926412643691991e-03,6.648231935448492891e+00,6.811066051106898556e+00
7.549999999999999822e+00,2.552626265122019286e-10,8.464036286977300733e-03,9.097348378029557203e-03,6.603007548693199169e+00,6.761497996360624541e+00
7.599999999999999645e+00,2.549864938662043843e-10,9.453884197582768795e-03,1.020187896201987625e-02,6.556063508006303664e+00,6.710251149509552704e+00
7.650000000000000355e+00,2.546770235305641270e-10,1.055904855132836113e-02,1.143976030458065257e-02,6.507604583529285946e+00,6.657668155048682479e+00
7.700000000000000178e+00,2.543302392172485233e-10,1.179266079532984013e-02,1.282689755784327361e-02,6.457851134189048992e+00,6.604179795480547455e+00
7.750000000000000000e+00,2.539417029318144277e-10,1.316933924268434697e-02,1.438104269957952291e-02,6.407375907308505703e+00,6.550210505278094786e+00
7.799999999999999822e+00,2.535064646228729592e-10,1.470534084469143563e-02,1.612199593534534986e-02,6.357371838964880340e+00,6.496263055409656317e+00
7.849999999999999645e+00,2.530190072002647926e-10,1.641863925587031675e-02,1.807182562577826571e-02,6.308453390567393626e+00,6.442699520075741759e+00
7.900000000000000355e+00,2.524731867331462284e-10,1.832912300713283871e-02,2.025510749425234180e-02,6.260825800212295178e+00,6.390265449656375552e+00
7.950000000000000178e+00,2.518621677073834699e-10,2.045904620148309913e-02,2.269918359730337468e-02,6.214130981053131109e+00,6.338764178864870757e+00
