# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,9.996845555433802483e-10,3.153674966667945967e-04,3.161780032180248803e-04,9.566172406666268557e+00,9.900551965404019938e+00,1.039636697031187396e+01,1.075104374143786146e+01,1.106087181405980857e+01
5.549999999999999822e+00,9.996459828359651938e-10,3.538394532106884315e-04,3.547507106329904174e-04,9.440777729626532278e+00,9.775173677723479670e+00,1.027099219889686310e+01,1.062568102507711387e+01,1.093551791941239770e+01
5.599999999999999645e+00,9.996027053182175144e-10,3.969956703441667616e-04,3.980282283807901143e-04,9.314907130676047586e+00,9.649319849125028270e+00,1.014513706710275187e+01,1.049985202256112871e+01,1.080970647521554895e+01
5.650000000000000355e+00,9.995541493751204747e-10,4.454020185500862333e-04,4.465841714777974347e-04,9.188802431772003843e+00,9.523209710795256910e+00,1.001901063172989836e+01,1.037375646459494050e+01,1.068362967661270346e+01
5.700000000000000178e+00,9.994996715187609801e-10,4.997011563233818296e-04,5.010620278372611772e-04,9.062013176801499981e+00,9.396433434292838172e+00,9.892212730117783792e+00,1.024699995743075220e+01,1.055690101661984670e+01
5.750000000000000000e+00,9.994385498932694719e-10,5.606085175720056362e-04,5.621836533287537891e-04,8.934555980291634114e+00,9.269004929575302754e+00,9.764753887758075734e+00,1.011958835214988994e+01,1.042952358871394836e+01
5.799999999999999822e+00,9.993699747511547333e-10,6.289274609345526157e-04,6.307587954436856721e-04,8.806316769467514405e+00,9.140818067241831102e+00,9.636528060176623001e+00,9.991414553253150643e+00,1.030139039207135454e+01
5.849999999999999645e+00,9.992930377775783486e-10,7.055644981922629382e-04,7.076957690198914337e-04,8.676844164191159336e+00,9.011457921242673308e+00,9.507129559894728743e+00,9.862079289258780079e+00,1.017210913576528242e+01
5.900000000000000355e+00,9.992067201245861953e-10,7.915224111361978017e-04,7.940134220121220681e-04,8.546503689788124802e+00,8.881254582818272070e+00,9.376880135366128854e+00,9.731894763580825725e+00,1.004198155814700755e+01
5.950000000000000178e+00,9.991098790011344936e-10,8.879316307755566852e-04,8.908545454639114035e-04,8.415107255535900777e+00,8.750030364695213336e+00,9.245606582583164368e+00,9.600689442881844116e+00,9.910836907652964101e+00
6.000000000000000000e+00,9.990012326467933570e-10,9.960559232945833969e-04,9.995008998049254023e-04,8.282517476708349591e+00,8.617648381218273812e+00,9.113177508952887251e+00,9.468333355421918895e+00,9.778543736018072252e+00
6.049999999999999822e+00,9.988793434970540268e-10,1.117312554159630373e-03,1.121390049544182012e-03,8.148445392519910513e+00,8.483829117074456860e+00,8.979334849784997630e+00,9.334578854482536769e+00,9.644857720744269614e+00
6.099999999999999645e+00,9.987425993260618420e-10,1.253300614031224898e-03,1.258134220536421535e-03,8.012134774510016655e+00,8.347862856157632905e+00,8.843402793211367907e+00,9.198772539356120603e+00,9.509139942034884996e+00
6.150000000000000355e+00,9.985891921281378878e-10,1.405795613227571851e-03,1.411541418460576401e-03,7.873222474248990466e+00,8.209386316455344001e+00,8.705016088500222793e+00,9.060552443913628906e+00,9.371028298793191880e+00
6.200000000000000178e+00,9.984170944724315837e-10,1.576777829706946504e-03,1.583639074166699225e-03,7.731175925697556295e+00,8.067848711755914337e+00,8.563567191522686528e+00,8.919283777018513604e+00,9.229868350608427363e+00
6.250000000000000000e+00,9.982240330352789300e-10,1.768451007593542642e-03,1.776700511319470252e-03,7.584966565749290623e+00,7.922177683436316897e+00,8.417843231510296675e+00,8.773676343502202712e+00,9.084311038941478955e+00
6.299999999999999822e+00,9.980074589821031849e-10,1.983267290909731997e-03,1.993274564495138308e-03,7.431102961213170488e+00,7.768789359779617598e+00,8.264099165253988133e+00,8.619900951350629725e+00,8.930442931785620431e+00
6.349999999999999645e+00,9.977645148348441135e-10,2.223945338235394295e-03,2.236218711754197567e-03,7.265924300645359324e+00,7.603813285116054033e+00,8.098167859698499171e+00,8.453904964548492273e+00,8.764151217939783578e+00
6.400000000000000355e+00,9.974919974217070360e-10,2.493478260105829597e-03,2.508736124891342185e-03,7.093723392798324312e+00,7.431425682235200725e+00,7.923948916336122750e+00,8.279682029913203678e+00,8.589439666358117620e+00
6.450000000000000178e+00,9.971863164634286773e-10,2.795217641956529615e-03,2.814417083169758454e-03,6.910247808814588666e+00,7.246836819845384525e+00,7.736428924228185622e+00,8.092587104621010496e+00,8.401644350489021917e+00
6.500000000000000000e+00,9.968434483041171065e-10,3.132889845744589192e-03,3.157285242481259156e-03,6.719016089156284011e+00,7.051493111436371919e+00,7.537529158520797523e+00,7.893477756169758663e+00,8.201273979460694363e+00
6.549999999999999822e+00,9.964588842450843531e-10,3.510674426319329751e-03,3.541849301513895574e-03,6.543967827833704121e+00,6.861120991581763917e+00,7.338506412161848402e+00,7.689371338955140800e+00,7.988351825561622377e+00
6.599999999999999645e+00,9.960275728870314125e-10,3.932588947957412102e-03,3.973160659566913992e-03,6.381262644340175427e+00,6.673153482911523326e+00,7.139641744714403160e+00,7.482755254483770102e+00,7.771005270476415205e+00
6.650000000000000355e+00,9.955438558297291205e-10,4.403956208131120514e-03,4.456877716869147091e-03,6.232698799991219119e+00,6.496187598521935058e+00,6.952842350687042483e+00,7.288156444542366330e+00,7.567833298208029191e+00
6.700000000000000178e+00,9.950013960194121002e-10,4.931715200450864818e-03,4.999337527186125882e-03,6.111190395812748477e+00,6.354266617502936754e+00,6.801766319087306556e+00,7.129131112140086657e+00,7.400342990908285401e+00
6.750000000000000000e+00,9.943930979731662434e-10,5.521564041550681805e-03,5.607635573431988228e-03,6.002711500920270282e+00,6.225371490016428311e+00,6.657144740559495233e+00,6.970417419389413283e+00,7.225332144745287621e+00
6.799999999999999822e+00,9.937110190477088044e-10,6.179301310186933321e-03,6.289714498889431571e-03,5.898216768224983753e+00,6.087147669073353029e+00,6.491648859911066438e+00,6.780822812734015770e+00,7.007249735154701398e+00
6.849999999999999645e+00,9.929462708586139916e-10,6.912739998474112628e-03,7.054462687984299797e-03,5.804072341608886632e+00,5.947737121146900563e+00,6.319811792264196981e+00,6.580418548089880915e+00,6.773084547205804995e+00
6.900000000000000355e+00,9.920889098973017401e-10,7.730733431763480053e-03,7.911823649296637409e-03,5.727480030447580361e+00,5.829329586959438814e+00,6.157608195510931637e+00,6.380307926766292326e+00,6.534717772286050774e+00
6.950000000000000178e+00,9.911278163397705366e-10,8.642825221356448609e-03,8.872917206827798942e-03,5.667604520221019015e+00,5.750236201047016493e+00,6.035809486845394645e+00,6.213291900172542626e+00,6.320895869868479622e+00
7.000000000000000000e+00,9.900505599968558049e-10,9.659938878589237679e-03,9.950173549742499443e-03,5.615087273000696655e+00,5.690472447017974389e+00,5.948343179867393360e+00,6.086883607564438137e+00,6.149521807078627944e+00
7.049999999999999822e+00,9.888432523256109215e-10,1.079427508305763443e-02,1.115748122098736590e-02,5.564624557090191104e+00,5.630423201222370722e+00,5.868138818512093735e+00,5.977779426752356073e+00,6.006877572979817614e+00
7.099999999999999645e+00,9.874903834116321000e-10,1.205913336317973594e-02,1.251035013496620309e-02,5.516601185845743771e+00,5.570213393437761340e+00,5.793538651262295502e+00,5.880694356601637196e+00,5.882741870652026250e+00
7.150000000000000355e+00,9.859746428509518573e-10,1.346938882256698729e-02,1.402609069564649848e-02,5.471466831038888756e+00,5.513182816669676356e+00,5.726323135973991896e+00,5.796282829774824563e+00,5.777227184899636825e+00
7.200000000000000178e+00,9.842767235180035970e-10,1.504193384827506516e-02,1.572401002859466143e-02,5.429190976685816850e+00,5.460804623565067573e+00,5.664679392096623189e+00,5.719908866782965617e+00,5.683482497554955160e+00
7.250000000000000000e+00,9.823751073163582989e-10,1.679522959979802901e-02,1.762562623023997480e-02,5.389716123652334545e+00,5.412550386109700185e+00,5.607227843181718185e+00,5.647608257694699319e+00,5.594358901533254880e+00
7.299999999999999822e+00,9.802458321881216792e-10,1.874959328554584581e-02,1.975490135847656273e-02,5.352333157596021351e+00,5.367514252205133118e+00,5.554457859539503772e+00,5.581915230945639905e+00,5.514665107395344990e+00
