# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,3.363314609928959146e-10,1.060902961458211455e-04,1.063629522722671806e-04,1.074902557926503732e+01,1.108340513800278160e+01,1.157922014291064272e+01,1.193389691403662312e+01,1.224372498665857023e+01
5.549999999999999822e+00,3.363271351677051022e-10,1.190338750374126292e-04,1.193404278445334078e-04,1.062361698420863121e+01,1.095801293050992342e+01,1.145383145129805058e+01,1.180852027615751609e+01,1.211835716952625575e+01
5.599999999999999645e+00,3.363222815782462941e-10,1.335538325052349016e-04,1.339011962210633685e-04,1.049773081931692076e+01,1.083214353424989440e+01,1.132796075207534159e+01,1.168267570325292581e+01,1.199253015296661573e+01
5.650000000000000355e+00,3.363168358446878871e-10,1.498407023956249684e-04,1.502383968961633624e-04,1.037160867670236541e+01,1.070601595335424605e+01,1.120181687635182755e+01,1.155656270129553320e+01,1.186643590820027327e+01
5.700000000000000178e+00,3.363107257361108947e-10,1.681108976191207302e-04,1.685687226273783351e-04,1.024479994134983230e+01,1.057922019465782171e+01,1.107499949552617835e+01,1.142978670958806475e+01,1.173968776003978576e+01
5.750000000000000000e+00,3.363038702136798187e-10,1.886053734550414149e-04,1.891352899204490551e-04,1.011732097433856126e+01,1.045176991517742238e+01,1.094751888296322306e+01,1.130235332771454182e+01,1.161228855082337930e+01
5.799999999999999822e+00,3.362961783573623118e-10,2.115947394947533899e-04,2.122108588729707391e-04,9.989057454274835379e+00,1.032355873455264827e+01,1.081926874328215149e+01,1.117415520915158567e+01,1.148413102838163979e+01
5.849999999999999645e+00,3.362875481620612152e-10,2.373844026352806556e-04,2.381014447763088037e-04,9.859557786590826822e+00,1.019417150440362718e+01,1.068984316508665700e+01,1.104479285706101166e+01,1.135482267485580365e+01
5.900000000000000355e+00,3.362778651873253406e-10,2.663122775674288878e-04,2.671503689839050777e-04,9.729187078638062758e+00,1.006393790486853845e+01,1.055956348778501308e+01,1.091457806770362993e+01,1.122466482352236028e+01
5.950000000000000178e+00,3.362670010428930757e-10,2.987593740310108656e-04,2.997428022806590932e-04,9.597756919667261855e+00,9.932679924278154715e+00,1.042825618192572534e+01,1.078333898154517101e+01,1.109348639606616871e+01
6.000000000000000000e+00,3.362548116901911995e-10,3.351517504071624106e-04,3.363108603862553889e-04,9.465129539524738789e+00,9.800260290839162280e+00,1.029578946753317581e+01,1.065094523898819290e+01,1.096115555676610853e+01
6.049999999999999822e+00,3.362411355375255976e-10,3.759673473256009519e-04,3.773393183831896315e-04,9.331015624274897391e+00,9.666399130376689186e+00,1.016190491368838877e+01,1.051714882310574239e+01,1.082742761136549348e+01
6.099999999999999645e+00,3.362257913040335868e-10,4.217455805848671917e-04,4.233720188591539690e-04,9.194658712790001687e+00,9.530386475711694061e+00,1.002592644447981485e+01,1.038129606044986986e+01,1.069166336188514776e+01
6.150000000000000355e+00,3.362085756244888758e-10,4.730856039983398834e-04,4.750190574934287191e-04,9.055695277453068570e+00,9.391858661632689120e+00,9.887488424752383764e+00,1.024302459760382078e+01,1.055350031914618114e+01
6.200000000000000178e+00,3.361892603637229642e-10,5.306559464715893560e-04,5.329648397909720345e-04,8.913592423372790563e+00,9.250264577135055788e+00,9.745983009383209605e+00,1.010169935322755919e+01,1.041228376072888295e+01
6.250000000000000000e+00,3.361675896057175422e-10,5.952009293400164483e-04,5.979771138074227660e-04,8.767321502373114583e+00,9.104531797267576110e+00,9.600197332697121055e+00,9.956030176033458190e+00,1.026666470205059767e+01
6.299999999999999822e+00,3.361432762782788540e-10,6.675492133188231378e-04,6.709170961234686009e-04,8.613392436269741381e+00,8.951077858554640443e+00,9.446387854561969277e+00,9.802189426892482516e+00,1.011273131382363033e+01
6.349999999999999645e+00,3.361159983696005328e-10,7.486200923632412669e-04,7.527508221582534251e-04,8.448146051489942465e+00,8.786034079317246892e+00,9.280389408997962164e+00,9.636126368480425697e+00,9.946372724302150914e+00
6.400000000000000355e+00,3.360853946878800272e-10,8.394264137451699567e-04,8.445618673199099770e-04,8.275871603754637817e+00,8.613573206682495709e+00,9.106098317378311435e+00,9.461831309511737231e+00,9.771589360566551363e+00
6.450000000000000178e+00,3.360510601094509975e-10,9.411031538990310974e-04,9.475656026068789324e-04,8.092319467457564031e+00,8.428908729950059353e+00,8.918504557990615922e+00,9.274662316445557053e+00,9.583720421243640430e+00
6.500000000000000000e+00,3.360125402545509822e-10,1.054913297465328182e-03,1.063125167307015298e-03,7.901003999991601745e+00,8.233484558544375886e+00,8.719526506999478954e+00,9.075474950929248052e+00,9.383272890292843726e+00
6.549999999999999822e+00,3.359693255228082574e-10,1.182274705712291858e-03,1.192769362535114766e-03,7.725843015456376861e+00,8.043012900895824657e+00,8.520410887314355364e+00,8.871280170775278862e+00,9.170269805522465845e+00
6.599999999999999645e+00,3.359208444127454553e-10,1.324553792232784381e-03,1.338212692723651743e-03,7.562998858527336665e+00,7.854928642772179614e+00,8.321437665986437082e+00,8.664562002484551329e+00,8.952829262541968092e+00
6.650000000000000355e+00,3.358664560409798414e-10,1.483559765381190030e-03,1.501377808020408315e-03,7.414263197710695863e+00,7.677816967456280395e+00,8.134499773968549619e+00,8.469831116792903458e+00,8.749531184533339001e+00
6.700000000000000178e+00,3.358054417673012148e-10,1.661650365928950528e-03,1.684420629056301898e-03,7.292529685101790449e+00,7.535689055286376004e+00,7.983224414687583703e+00,8.310613670118073060e+00,8.581855384273779919e+00
6.750000000000000000e+00,3.357369958213435860e-10,1.860772008500404277e-03,1.889758466929090290e-03,7.183784800932706105e+00,7.406550388001335250e+00,7.838377924037729372e+00,8.151691705195759141e+00,8.406654384737052510e+00
6.799999999999999822e+00,3.356602148150846873e-10,2.082912248041639443e-03,2.120101485705856281e-03,7.078990870686460823e+00,7.268074591080228686e+00,7.672667234218238264e+00,7.961913446913534642e+00,8.188422246772816493e+00
6.849999999999999645e+00,3.355740860128394499e-10,2.330745485990407158e-03,2.378487892441582315e-03,6.984495351544282471e+00,7.128387651382048773e+00,7.500600606220984901e+00,7.761317045103467649e+00,7.954104304820120319e+00
6.900000000000000355e+00,3.354774742167115916e-10,2.607307779462266547e-03,2.668323280825100809e-03,6.907473337458171159e+00,7.009626402505290343e+00,7.338118319471625739e+00,7.560983825802438218e+00,7.715560159154271958e+00
6.950000000000000178e+00,3.353691071105954785e-10,2.915881979211607574e-03,2.993424599173444972e-03,6.847076628798532738e+00,6.930044065443837553e+00,7.215915129982427345e+00,7.393642195903446179e+00,7.501479458501158604e+00
7.000000000000000000e+00,3.352475588897607596e-10,3.260233367677357712e-03,3.358069261677636575e-03,6.793959256579590544e+00,6.869686580242898799e+00,7.127915796938907533e+00,7.266778847029662813e+00,7.329724195881084370e+00
7.049999999999999822e+00,3.351112319858228808e-10,3.644579739803809146e-03,3.767049973491349343e-03,6.742823899123919773e+00,6.808984126391926850e+00,7.047104848408125122e+00,7.157129978528530501e+00,7.186593428072065137e+00
7.099999999999999645e+00,3.349583366785531313e-10,4.073537123941604714e-03,4.225735895300601445e-03,6.694043206103877708e+00,6.748053251182156487e+00,6.971816730340556489e+00,7.059409162143253980e+00,7.061874289714289432e+00
7.150000000000000355e+00,3.347868683666349493e-10,4.552287238013129518e-03,4.740140831055064501e-03,6.648052352425430911e+00,6.690208434419773198e+00,6.903810141111598853e+00,6.974250251378165899e+00,6.955658032015705317e+00
7.200000000000000178e+00,3.345945822493041718e-10,5.086735085176198774e-03,5.316999183047439390e-03,6.604806691210121983e+00,6.636901110154923344e+00,6.841264158953691776e+00,6.897018231329212767e+00,6.861099272929862991e+00
7.250000000000000000e+00,3.343789651501186278e-10,5.683369300453980887e-03,5.963850480604164679e-03,6.564232860363667044e+00,6.587588258681464026e+00,6.782788810216381137e+00,6.823750137506038982e+00,6.771061472256654667e+00
7.299999999999999822e+00,3.341372041932966099e-10,6.349372523759427150e-03,6.689133351070021029e-03,6.525609412842804602e+00,6.541351755498297393e+00,6.728851454785910846e+00,6.756946026219857515e+00,6.690306776896825625e+00
7.349999999999999645e+00,3.338661520227310345e-10,7.092935910370872302e-03,7.502289862766904453e-03,6.487984820913077044e+00,6.495903991182068182e+00,6.676904003854602365e+00,6.694856760896456649e+00,6.617938317722888542e+00
7.400000000000000355e+00,3.335622882347251251e-10,7.923097114147702180e-03,8.413881226784521508e-03,6.451265130631711031e+00,6.450330756359697659e+00,6.624854772708339112e+00,6.633896150948864090e+00,6.548565711697897029e+00
7.450000000000000178e+00,3.332216766787875889e-10,8.849739995984831631e-03,9.435715894597072537e-03,6.415646694967982455e+00,6.404916615211639908e+00,6.573036550904191699e+00,6.574227353643962601e+00,6.481997567242018476e+00
7.500000000000000000e+00,3.328399182678789539e-10,9.883892960941643990e-03,1.058099112732309964e-02,6.381200486564551966e+00,6.360237924547547550e+00,6.522983599097756269e+00,6.518267348601398226e+00,6.421283885195357755e+00
7.549999999999999822e+00,3.324120989321923304e-10,1.103822955190318124e-02,1.186444913438293620e-02,6.347265131038845709e+00,6.315274373469172531e+00,6.473672320562357640e+00,6.465247453934310329e+00,6.365896667559475475e+00
7.599999999999999645e+00,3.319327323512767855e-10,1.232686691116836007e-02,1.330254887712958335e-02,6.313243354309761912e+00,6.268618073151031922e+00,6.422708509151412670e+00,6.411863928120375533e+00,6.311749960874678322e+00
7.650000000000000355e+00,3.313956971111598959e-10,1.376506004924578017e-02,1.491365459748021129e-02,6.279185145096178644e+00,6.220477201078203677e+00,6.370438478778680746e+00,6.358294803163886399e+00,6.258727411853442391e+00
7.700000000000000178e+00,3.307941679600316970e-10,1.536969393306767545e-02,1.671824205086478929e-02,6.245155310864156206e+00,6.171076041818935209e+00,6.317297477318327026e+00,6.305005775395315482e+00,6.207190730678078694e+00
7.750000000000000000e+00,3.301205408829623850e-10,1.715952919680182112e-02,1.873912328207273312e-02,6.211389938624876095e+00,6.120992926048813842e+00,6.263715134707879884e+00,6.252214260085715125e+00,6.157182393834595757e+00
7.799999999999999822e+00,3.293663517892607301e-10,1.915538397713434371e-02,2.100169056317782376e-02,6.178375940173452818e+00,6.071429444949281162e+00,6.210200513678429957e+00,6.199640526927382211e+00,6.107848300036145872e+00
7.849999999999999645e+00,3.285221887131520232e-10,2.138021557485875537e-02,2.353417979150390638e-02,6.146416526295134020e+00,6.023008226782735619e+00,6.157122502043741008e+00,6.147154518916792654e+00,6.058558979270536327e+00
7.900000000000000355e+00,3.275775975789954065e-10,2.385935412315127319e-02,2.636795319397365958e-02,6.115654925801671027e+00,5.975942505500015045e+00,6.105236202878018048e+00,6.095683743123579745e+00,6.010186811611497149e+00
7.950000000000000178e+00,3.265209817879141854e-10,2.662105997179875505e-02,2.953780056721736977e-02,6.085997403700332598e+00,5.929880447305741598e+00,6.054351595419902310e+00,6.045149761275837363e+00,5.962703106643942874e+00
8.000000000000000000e+00,3.253394961576088268e-10,2.969658595399797887e-02,3.308225745813347940e-02,6.057317722960924300e+00,5.884195001944895864e+00,6.003705806651538524e+00,5.994807318596940604e+00,5.915365001715592541e+00
8.050000000000000711e+00,3.240189361082026582e-10,3.311997058802223365e-02,3.704393760635200927e-02,6.029786505820624143e+00,5.839021187472106078e+00,5.953548733700799289e+00,5.944937814258750564e+00,5.868384983135982225e+00
8.099999999999999645e+00,3.225436234543212832e-10,3.692852653399418539e-02,4.146987556799594521e-02,6.003557920227414968e+00,5.794594312108600320e+00,5.904348390697059301e+00,5.896034877225019954e+00,5.821994912205425976e+00
8.150000000000000355e+00,3.208962907607145457e-10,4.116135596875694636e-02,4.641187364881640270e-02,5.978710385707330488e+00,5.750988751450051950e+00,5.856206408896255766e+00,5.848211302960841351e+00,5.776255242704301907e+00
8.199999999999999289e+00,3.190579669725611304e-10,4.586063379148487551e-02,5.192684501327653190e-02,5.955310768435900570e+00,5.708278793574997678e+00,5.809170099350318139e+00,5.801563775463328909e+00,5.731494881514308304e+00
8.250000000000000000e+00,3.170078679724621327e-10,5.107447061405838429e-02,5.807714201357361966e-02,5.933488323834673395e+00,5.666552647684561350e+00,5.763253437074595809e+00,5.756074400310524197e+00,5.687732866690758726e+00
8.300000000000000711e+00,3.147232968770948259e-10,5.685916750205094461e-02,6.493085529967543290e-02,5.913320191098961232e+00,5.625751293458861824e+00,5.718237416028955522e+00,5.711451116802216177e+00,5.644674693833053425e+00
8.349999999999999645e+00,3.121795603021960705e-10,6.327582154794345048e-02,7.256206502437179129e-02,5.894936430066685773e+00,5.585976542982727722e+00,5.674167084985228371e+00,5.667686830656229802e+00,5.602276068597255687e+00
8.400000000000000355e+00,3.093499085290290947e-10,7.038645531177778469e-02,8.105102034387259846e-02,5.878493118954281726e+00,5.547369232181679877e+00,5.630920118035298572e+00,5.624423180338730788e+00,5.560004380931616197e+00
8.449999999999999289e+00,3.062055095287957638e-10,7.825669624539524638e-02,9.048421734457257060e-02,5.864036196066805928e+00,5.510057174005858371e+00,5.588388445923904158e+00,5.581351826535154714e+00,5.517603477822945024e+00
8.500000000000000000e+00,3.027154691642862423e-10,8.695087990834690639e-02,1.009543384381012127e-01,5.851617267762328822e+00,5.474260374079101155e+00,5.546802017185072486e+00,5.538752676702898725e+00,5.475360016204461999e+00
8.550000000000000711e+00,2.988469125940618146e-10,9.654627043275521014e-02,1.125600081487744819e-01,5.841319031747488566e+00,5.440301374295401615e+00,5.506444018350485692e+00,5.496958693930650952e+00,5.433546082328639670e+00
8.599999999999999645e+00,2.945651449291684522e-10,1.071258690664582958e-01,1.254053111434545176e-01,5.833208655808711285e+00,5.408493450220760224e+00,5.467500091261463524e+00,5.456126032412363713e+00,5.392459873644149582e+00
8.650000000000000355e+00,2.898339124681796825e-10,1.187649615376388940e-01,1.395990085264208480e-01,5.827442831038666782e+00,5.379119838181551927e+00,5.430237023557658915e+00,5.416511317325088726e+00,5.352250158106585332e+00
8.699999999999999289e+00,2.846157892324260301e-10,1.315440383257143464e-01,1.552533782336817936e-01,5.824280227288923584e+00,5.352425188785701948e+00,5.394755826812001942e+00,5.378109519391244930e+00,5.312779950935940576e+00
8.750000000000000000e+00,2.788727168197926809e-10,1.455403536462344105e-01,1.724825954715818732e-01,5.824037000561347099e+00,5.328792929119757105e+00,5.361305354982775384e+00,5.341132192913939036e+00,5.274388316499205587e+00
8.800000000000000711e+00,2.725667284520171305e-10,1.608316161229187968e-01,1.914005605749085070e-01,5.826935673242800817e+00,5.308662939737061492e+00,5.330350294750452633e+00,5.306136425791791567e+00,5.237788422526804766e+00
8.849999999999999645e+00,2.656608900086888345e-10,1.774943965356669540e-01,2.121180759048934827e-01,5.833106926229547184e+00,5.292372226493085918e+00,5.302149049513531054e+00,5.273386507531334644e+00,5.203254760264208301e+00
8.900000000000000355e+00,2.581204911246776657e-10,1.955944372709621515e-01,2.347392725569270033e-01,5.842749554646488264e+00,5.280193159819567938e+00,5.276678049606054799e+00,5.242797284846538730e+00,5.170817012376339505e+00
8.949999999999999289e+00,2.499145171428385914e-10,2.151774171418139869e-01,2.593571945024441550e-01,5.856167194002921406e+00,5.272389962545815933e+00,5.254157124922286926e+00,5.214476046877976501e+00,5.140121273269954827e+00
9.000000000000000000e+00,2.410174266609663318e-10,2.362806238002357895e-01,2.860484659480608816e-01,5.873725630663187758e+00,5.269280301316435100e+00,5.234991597058524349e+00,5.188791457081947556e+00,5.111201306414685064e+00
9.050000000000000711e+00,2.314112481212384426e-10,2.589343966501526650e-01,3.148670015672445643e-01,5.895845574771591657e+00,5.271163223614379945e+00,5.219361317878529860e+00,5.165926858678517419e+00,5.084502072440500342e+00
9.099999999999999645e+00,2.210879906631286981e-10,2.831238057654297258e-01,3.458367739415738051e-01,5.922977497351979537e+00,5.277658671788628908e+00,5.205738122461575301e+00,5.143470443285139027e+00,5.056795244837950065e+00
9.150000000000000355e+00,2.100523374879135307e-10,3.087994628717398160e-01,3.789437334672193791e-01,5.955598655280049059e+00,5.288090267256961852e+00,5.192253803519456312e+00,5.118617426183746488e+00,5.024322661051769501e+00
9.199999999999999289e+00,1.983245525788812431e-10,3.357700893931125363e-01,4.141270881943162063e-01,5.995250188548446602e+00,5.305952004455676274e+00,5.185896323011796483e+00,5.099871863209635592e+00,4.995868845561183491e+00
9.250000000000000000e+00,1.859434826204405832e-10,3.639014206128853846e-01,4.512702980696382538e-01,6.043119703127743492e+00,5.333637469369833184e+00,5.191096691736490243e+00,5.092948611062361408e+00,4.978402558462335037e+00
