# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,5.003494851504283936e-10,1.578312768836056840e-04,1.582369093132481193e-04,1.031773205844405084e+01,1.065211161718180222e+01,1.114792662208965623e+01,1.150260339321564373e+01,1.181243146583759085e+01
5.549999999999999822e+00,5.003398320951906082e-10,1.770869604705218193e-04,1.775430197887848728e-04,1.019232694298919739e+01,1.052672288973940340e+01,1.102254141062384463e+01,1.137723023581350645e+01,1.168706712942387327e+01
5.599999999999999645e+00,5.003290014107782066e-10,1.986876165265052941e-04,1.992043886136566613e-04,1.006644466970617202e+01,1.040085738551811545e+01,1.089667460338162641e+01,1.125138955562940168e+01,1.156124400607825464e+01
5.650000000000000355e+00,5.003168494620983173e-10,2.229166389341374552e-04,2.235082859733705015e-04,9.940326888175107456e+00,1.027473416541984363e+01,1.077053508790171321e+01,1.112528091482572279e+01,1.143515412300868661e+01
5.700000000000000178e+00,5.003032151027859492e-10,2.500959044016107680e-04,2.507770045981571835e-04,9.813523023114683497e+00,1.014794327746847813e+01,1.064372257707602643e+01,1.099850979445062649e+01,1.130841084708662692e+01
5.750000000000000000e+00,5.002879175423513518e-10,2.805837789582104279e-04,2.813721254672552400e-04,9.686049498976018413e+00,1.002049844192603700e+01,1.051624740731114116e+01,1.087108185697250917e+01,1.118101708344509149e+01
5.799999999999999822e+00,5.002707539540770817e-10,3.147827171930746726e-04,3.156993020158745632e-04,9.557792056533870095e+00,9.892293341185691702e+00,1.038800334596663077e+01,1.074288981863772818e+01,1.105286564276473626e+01
5.849999999999999645e+00,5.002514967922859875e-10,3.531469060331721361e-04,3.542136255982097155e-04,9.428299154843287511e+00,9.762912882465499820e+00,1.025858453764089262e+01,1.061353423896256487e+01,1.092356406393517432e+01
5.900000000000000355e+00,5.002298907838445835e-10,3.961788489484079512e-04,3.974256424807470680e-04,9.297936005771788359e+00,9.632686848701737858e+00,1.012831242402618415e+01,1.048332701601871264e+01,1.079341378152418685e+01
5.950000000000000178e+00,5.002056495545602740e-10,4.444451050633218842e-04,4.459081010494811881e-04,9.166514278600729426e+00,9.501437309348091276e+00,9.997013557055879573e+00,1.035209637184505738e+01,1.066224379892848617e+01
6.000000000000000000e+00,5.001784518464336445e-10,4.985791803328890005e-04,5.003035173027490417e-04,9.033896299568127120e+00,9.369027089180569590e+00,9.864556253634809480e+00,1.021971204384331600e+01,1.052992237732572534e+01
6.049999999999999822e+00,5.001479372764935638e-10,5.592916751984909314e-04,5.613326571829884738e-04,8.899792843068446757e+00,9.235176403782269006e+00,9.730682174443515464e+00,1.008592610768090481e+01,1.039620491544114600e+01
6.099999999999999645e+00,5.001137015820887835e-10,6.273845322040268700e-04,6.298040459923998600e-04,8.763447506193102754e+00,9.099175348794616980e+00,9.594715309633322420e+00,9.950084958146923952e+00,1.026045228489306993e+01
6.150000000000000355e+00,5.000752912910010498e-10,7.037484213498957546e-04,7.066246281680104357e-04,8.624496856192017447e+00,8.960660354875948030e+00,9.456290120225133933e+00,9.811826338716677753e+00,1.012230209359330502e+01
6.200000000000000178e+00,5.000321977474823027e-10,7.893770397120552194e-04,7.928117152053627435e-04,8.482408080467202183e+00,8.819080392300811866e+00,9.314798836426227524e+00,9.670515240683116076e+00,9.981099689706802280e+00
6.250000000000000000e+00,4.999838504172520809e-10,8.853766112040859339e-04,8.895063756658600504e-04,8.336152552222820589e+00,8.673363052813719776e+00,9.169028591403765915e+00,9.524861501905206751e+00,9.835496070279489800e+00
6.299999999999999822e+00,4.999296093855086875e-10,9.929785426161031377e-04,9.979884391527193976e-04,8.182239854692788583e+00,8.519925521050907946e+00,9.015235469430415094e+00,9.371037095207881862e+00,9.681579005520333681e+00
6.349999999999999645e+00,4.998687569520575178e-10,1.113548712474068253e-03,1.119693306055066220e-03,8.017010405020933206e+00,8.354898672024312134e+00,8.849253812949541498e+00,9.204990808782952172e+00,9.515237139008519307e+00
6.400000000000000355e+00,4.998004882166134698e-10,1.248591722081066014e-03,1.256230776943191530e-03,7.844754347200819211e+00,8.182456121790742998e+00,8.674980763377483584e+00,9.030713785882269917e+00,9.340471733302202040e+00
6.450000000000000178e+00,4.997239005351203120e-10,1.399793292262153151e-03,1.409406139929389240e-03,7.661221355151127455e+00,7.997810554849401399e+00,8.487405452034280984e+00,8.843563315974400041e+00,9.152621206061226644e+00
6.500000000000000000e+00,4.996379817144386712e-10,1.569028862246110755e-03,1.581243781292674191e-03,7.469926832003999095e+00,7.802406506652552309e+00,8.288446979806550985e+00,8.644395462186736268e+00,8.952192972559686268e+00
6.549999999999999822e+00,4.995415967978818026e-10,1.758403379504960840e-03,1.774013614406376319e-03,7.294794036389376402e+00,7.611959741964980708e+00,8.089354587067965952e+00,8.440222781537769947e+00,8.739210129483772960e+00
6.599999999999999645e+00,4.994334732777342491e-10,1.969944116400882371e-03,1.990260654701483771e-03,7.131984632721476203e+00,7.423904681543945117e+00,7.890408514502475157e+00,8.233530144562195119e+00,8.521793093783557538e+00
6.650000000000000355e+00,4.993121845529719711e-10,2.206335709444520298e-03,2.232838104226102151e-03,6.983291937956273898e+00,7.246829466142941101e+00,7.703505258951636847e+00,8.038832289712985357e+00,8.318526553854589167e+00
6.700000000000000178e+00,4.991761314308323671e-10,2.471077044249204036e-03,2.504944348505410128e-03,6.861614716208450204e+00,7.104753300094934332e+00,7.552279744722000032e+00,7.879662884676406520e+00,8.150897139656720469e+00
6.750000000000000000e+00,4.990235214495952128e-10,2.767052793513572438e-03,2.810164310979718517e-03,6.752936347210891199e+00,6.975675535697710927e+00,7.407489500630418888e+00,7.720793006807809888e+00,7.975743697829955181e+00
6.799999999999999822e+00,4.988523457768879196e-10,3.097206090901915253e-03,3.152515656394193171e-03,6.648217240458251354e+00,6.837262758846343047e+00,7.241832540593634349e+00,7.531060689661842389e+00,7.757549020420810848e+00
6.849999999999999645e+00,4.986603534130212613e-10,3.465498460041312352e-03,3.536500384127552830e-03,6.553809524497175687e+00,6.697644951523415102e+00,7.069823338055030604e+00,7.330512357242213284e+00,7.523269300723519848e+00
6.900000000000000355e+00,4.984450224023430318e-10,3.876425092142721587e-03,3.967162405483958681e-03,6.476894970436603671e+00,6.578972169757875577e+00,6.907410765468192437e+00,7.130234829039324040e+00,7.284769536338146168e+00
6.950000000000000178e+00,4.982035277275000460e-10,4.334842878559805844e-03,4.450151755169982383e-03,6.416628600072129984e+00,6.499512107585957210e+00,6.785308738336190970e+00,6.962974643938650843e+00,7.070753577091096531e+00
7.000000000000000000e+00,4.979327055320276911e-10,4.846319599717202088e-03,4.991796146114586309e-03,6.363661308079969103e+00,6.439303098580928975e+00,6.697442708449436566e+00,6.836225108415895590e+00,6.899093662016838380e+00
7.049999999999999822e+00,4.976290132862165220e-10,5.417087669051323141e-03,5.599180637736965276e-03,6.312694176976890503e+00,6.378764010387634187e+00,6.616783470762825914e+00,6.726712476044980349e+00,6.756084588154578796e+00
7.099999999999999645e+00,4.972884854802340966e-10,6.053961231489498641e-03,6.280236249701768615e-03,6.264102900785061934e+00,6.318013491300007445e+00,6.541667426133642493e+00,6.629150680192566369e+00,6.631511388299571763e+00
7.150000000000000355e+00,4.969066843977713736e-10,6.764582616118126022e-03,7.043838414627409845e-03,6.218326282372601099e+00,6.260372350327394031e+00,6.473858714709436413e+00,6.544178721384461994e+00,6.525470624327979863e+00
7.200000000000000178e+00,4.964786454940453959e-10,7.557653389921581248e-03,7.899916222079288869e-03,6.175323212912417148e+00,6.207297454097414402e+00,6.411538432775778062e+00,6.467161353716470273e+00,6.431115516010088129e+00
7.250000000000000000e+00,4.959988168752332740e-10,8.442722343749729796e-03,8.859573459703531245e-03,6.135024302472160684e+00,6.158249437824458994e+00,6.353319214984864516e+00,6.394135314485396293e+00,6.341306447078189024e+00
7.299999999999999822e+00,4.954609923541669095e-10,9.430344481997117792e-03,9.935222501836227585e-03,6.096711198722950087e+00,6.112313256683705731e+00,6.299673930692861745e+00,6.327609205202584519e+00,6.260817203567818012e+00
7.349999999999999645e+00,4.948582375418512464e-10,1.053254229850554557e-02,1.114073212646750702e-02,6.059435045546479159e+00,6.067201434541615868e+00,6.248054707432721955e+00,6.265836243375275671e+00,6.188755465493827046e+00
7.400000000000000355e+00,4.941828084292173623e-10,1.176255643985218979e-02,1.249159035173534431e-02,6.023106601167043550e+00,6.022002135502937392e+00,6.196370080673723635e+00,6.205228602984945496e+00,6.119727497125190041e+00
7.450000000000000178e+00,4.934260619225949560e-10,1.313483511787169947e-02,1.400508336498029055e-02,5.987928335189778295e+00,5.977005375727820535e+00,6.144958241618368788e+00,6.145954812399928358e+00,6.053547170518541520e+00
7.500000000000000000e+00,4.925783578248864999e-10,1.466546522784215392e-02,1.570049156039707988e-02,5.953977785897023978e+00,5.932794785235934398e+00,6.095363579833581014e+00,6.090444810498027550e+00,5.993279575023507277e+00
7.549999999999999822e+00,4.916289518089532821e-10,1.637290107476323947e-02,1.759930359226357516e-02,5.920598084092908664e+00,5.888352472142976524e+00,6.046565426785278419e+00,6.037934849237117874e+00,5.938403694800513222e+00
7.599999999999999645e+00,4.905658790185873668e-10,1.827764424420350031e-02,1.972544917299545036e-02,5.887196782334733314e+00,5.842271075533183478e+00,5.996167115437465611e+00,5.985117293075028044e+00,5.884829150340806336e+00
7.650000000000000355e+00,4.893758280660063921e-10,2.040176428277718640e-02,2.210555107815721440e-02,5.853831848606134258e+00,5.794765549842523455e+00,5.944522262560283821e+00,5.932177711697619316e+00,5.832447237898797709e+00
7.700000000000000178e+00,4.880440053858936697e-10,2.276960027117228003e-02,2.476919643838264642e-02,5.820577128114273080e+00,5.746067984428094633e+00,5.892075004156254181e+00,5.879591766720622559e+00,5.781630374496877778e+00
7.750000000000000000e+00,4.865539901703727676e-10,2.540808840257974960e-02,2.774922686942456543e-02,5.787680016248039294e+00,5.696767827703425269e+00,5.839265309659189995e+00,5.827587090794139613e+00,5.732431665964448086e+00
7.799999999999999822e+00,4.848875804661537480e-10,2.834698529786513696e-02,3.108204627786259264e-02,5.755642217061534893e+00,5.648083940509849299e+00,5.786614765091499635e+00,5.775892409070991107e+00,5.684003260002313596e+00
7.849999999999999645e+00,4.830246314875351292e-10,3.161893129029167554e-02,3.480794423509981500e-02,5.724782691621278730e+00,5.600655221764341718e+00,5.734505808559774209e+00,5.724387928029344152e+00,5.635723278442092976e+00
7.900000000000000355e+00,4.809428878146060340e-10,3.525972624725161320e-02,3.897143158095797005e-02,5.695261439352961474e+00,5.554710809860189613e+00,5.683712572950817332e+00,5.674021084913910329e+00,5.588483731086412831e+00
7.950000000000000178e+00,4.786178119373406560e-10,3.930907005004577459e-02,4.362158333548878802e-02,5.667001182493045519e+00,5.509911233867867963e+00,5.634058185190205847e+00,5.624727421799782690e+00,5.542270536478902443e+00
8.000000000000000000e+00,4.760224126109609231e-10,4.381054524071626571e-02,4.881238198824811719e-02,5.639893657486389600e+00,5.465640035015290721e+00,5.584788706903147215e+00,5.575770845345012106e+00,5.496350234128570378e+00
8.050000000000000711e+00,4.731270777487428860e-10,4.881117579160552250e-02,5.460305171268441810e-02,5.614133087203171613e+00,5.422051704250527848e+00,5.536174070158658367e+00,5.527453089840761891e+00,5.450955048481503695e+00
8.099999999999999645e+00,4.698994181427418157e-10,5.436199055137257152e-02,6.105837092468650168e-02,5.589900248968810104e+00,5.379404925525825831e+00,5.488708107123102309e+00,5.480293915915638081e+00,5.406339505841025073e+00
8.150000000000000355e+00,4.663041302214275914e-10,6.051561728366510601e-02,6.824894676731493859e-02,5.567302388079916398e+00,5.337798014096371446e+00,5.442516564010063007e+00,5.434430486961616680e+00,5.362587177352821755e+00
8.199999999999999289e+00,4.623028883775269980e-10,6.732795943957685381e-02,7.625143045511610651e-02,5.546438627844928249e+00,5.297332257786962373e+00,5.397673386928751427e+00,5.389987113795569940e+00,5.320057568371517220e+00
8.250000000000000000e+00,4.578542801778033158e-10,7.486216218029589919e-02,8.514864685456335902e-02,5.527475653756553697e+00,5.258125972675621540e+00,5.354221018197719673e+00,5.346974025261104657e+00,5.278798205143360178e+00
8.300000000000000711e+00,4.529138010377111189e-10,8.319160583458234948e-02,9.502960513474779936e-02,5.510531515975941375e+00,5.220150690965560614e+00,5.311967457995031339e+00,5.305124911131265719e+00,5.238539972504561604e+00
8.349999999999999645e+00,4.474339287270864517e-10,9.239441074127090203e-02,1.059893497559972475e-01,5.495783518626204511e+00,5.183545434501411364e+00,5.270992509598812603e+00,5.264466080139854398e+00,5.199270663862861852e+00
8.400000000000000355e+00,4.413643023543039745e-10,1.025471875512062453e-01,1.181286025015621799e-01,5.483441532432081544e+00,5.148493470374312153e+00,5.231207623196262091e+00,5.224666132266982288e+00,5.160479055962547079e+00
8.449999999999999289e+00,4.346520351889704043e-10,1.137284389952164243e-01,1.315531368322292449e-01,5.473607965715174828e+00,5.115169354742846508e+00,5.192541279421440947e+00,5.185445612557671780e+00,5.121937916047563988e+00
8.500000000000000000e+00,4.272421956817960944e-10,1.260106061831127167e-01,1.463728158465778528e-01,5.466397119690704187e+00,5.083848294592343109e+00,5.155274057896242823e+00,5.147133720458889172e+00,5.083981431627208281e+00
8.550000000000000711e+00,4.190784960664514249e-10,1.394804586346845565e-01,1.627002150772672850e-01,5.461961880040725248e+00,5.054918375403701702e+00,5.119747045650207440e+00,5.110119810792490114e+00,5.046934172004682750e+00
8.599999999999999645e+00,4.101042325677010576e-10,1.542273681401863661e-01,1.806487420747679984e-01,5.460445819336385398e+00,5.028766372243495653e+00,5.086206710275405385e+00,5.074616112999599693e+00,5.011153783768172332e+00
8.650000000000000355e+00,4.002635248712387993e-10,1.703223846484570869e-01,2.003301574676925045e-01,5.462094016067737812e+00,5.005756326283197666e+00,5.054990292902395765e+00,5.040944876130375008e+00,4.976847340085257088e+00
8.699999999999999289e+00,3.895029042457721832e-10,1.878363672142082108e-01,2.218513987186257197e-01,5.467268837978203067e+00,4.986220821695802385e+00,5.026267426243450132e+00,5.009158720409629950e+00,4.943925230657391978e+00
8.750000000000000000e+00,3.777732983333780420e-10,2.068262783546064021e-01,2.453106105434139650e-01,5.476405393468638749e+00,4.970649294061118439e+00,5.000369915408128918e+00,4.979543184062514172e+00,4.912803595107703813e+00
8.800000000000000711e+00,3.650324545481746728e-10,2.273395601320665760e-01,2.707922981138207730e-01,5.489850056194740091e+00,4.959603707056757571e+00,4.977866858879274048e+00,4.952757403347689547e+00,4.884303777714769979e+00
8.849999999999999645e+00,3.512478312487171807e-10,2.494105888519663194e-01,2.983615447127357934e-01,5.507859131257980323e+00,4.953549035843629156e+00,4.959116078551467410e+00,4.929156750153971700e+00,4.858789024591530392e+00
8.900000000000000355e+00,3.363999639981886827e-10,2.730453770882204645e-01,3.280572792137926852e-01,5.530770822586703162e+00,4.952891825270349102e+00,4.944175361087197018e+00,4.908722688045493499e+00,4.836362524400882990e+00
8.949999999999999289e+00,3.204862806541468566e-10,2.982073695246474920e-01,3.598846459018764099e-01,5.559047413595976650e+00,4.958039308167322190e+00,4.933368605455839884e+00,4.891644025022237940e+00,4.816704030429619365e+00
9.000000000000000000e+00,3.035252910836641362e-10,3.248350106897845424e-01,3.938066250428417514e-01,5.593230015309977432e+00,4.969466192512406622e+00,4.927225566865232054e+00,4.878395053761359179e+00,4.799910163609467872e+00
9.050000000000000711e+00,2.855610127845531359e-10,3.528442960481095181e-01,4.297351816410637793e-01,5.633930964501331573e+00,4.987632448202099056e+00,4.926027354927612123e+00,4.869243686003180471e+00,4.786524734058502872e+00
9.099999999999999645e+00,2.666674116125567183e-10,3.820738197208303766e-01,4.675223839850567442e-01,5.681803627401670553e+00,5.012215013929939289e+00,4.928094709647865557e+00,4.861494455620388067e+00,4.772916825261340534e+00
9.150000000000000355e+00,2.469525384471818160e-10,4.123049776359822283e-01,5.069521303158064374e-01,5.737535192009026730e+00,5.042507071008103026e+00,4.931285888931569161e+00,4.851914432796867516e+00,4.754750259625090791e+00
9.199999999999999289e+00,2.265619329511437293e-10,4.431089069301130112e-01,5.477333413078826485e-01,5.803120106168549341e+00,5.082726556879194391e+00,4.943773269438182183e+00,4.850362670887214733e+00,4.742154092077775829e+00
9.250000000000000000e+00,2.056807549422134311e-10,4.741544479772261123e-01,5.894956973257431398e-01,5.880165555336340333e+00,5.135875253752963943e+00,4.970867282457263059e+00,4.863581743739416652e+00,4.743272105722496690e+00
9.300000000000000711e+00,1.845340097083446039e-10,5.052383592383639099e-01,6.317891877934809219e-01,5.968954141403074232e+00,5.200326090116888622e+00,5.008888442441758571e+00,4.887692249956479884e+00,4.755448511842601533e+00
9.349999999999999645e+00,1.633841814774182107e-10,5.359420289828863426e-01,6.740888442553335524e-01,6.070521159824785684e+00,5.276374606373408938e+00,5.057453092459759603e+00,4.922072622636306960e+00,4.777683907070837677e+00
9.400000000000000355e+00,1.425256128257017410e-10,5.658195920604389695e-01,7.158059815587666241e-01,6.186013491596781932e+00,5.364354964140282789e+00,5.116241120251658003e+00,4.966195384004777225e+00,4.809299535474380605e+00
9.449999999999999289e+00,1.222751059369588293e-10,5.943934281171160405e-01,7.563069953362524522e-01,6.316911280259091654e+00,5.465266507974256172e+00,5.185997600034532695e+00,5.020561753871135124e+00,4.850461630797717305e+00
9.500000000000000000e+00,1.029585117309603132e-10,6.211660648850384492e-01,7.949401837482494848e-01,6.464716191786621380e+00,5.579876594694930247e+00,5.267068979563326536e+00,5.085185457626621996e+00,4.900612041791553963e+00
9.550000000000000711e+00,8.489353926710875407e-11,6.456810044978540386e-01,8.310701286759525352e-01,6.630465904018350898e+00,5.708323513829967055e+00,5.359327526218997662e+00,5.160146649501044180e+00,4.960221926862814712e+00
