# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,1.321878151970546329e-10,4.169496079342098992e-05,4.180211844039962923e-05,1.176300580908065285e+01,1.209738536781840423e+01,1.259320037272625825e+01,1.294787714385224575e+01,1.325770521647419997e+01
5.549999999999999822e+00,1.321873051431155581e-10,4.678217778473053439e-05,4.690265783115182802e-05,1.163759234247050500e+01,1.197198828814328664e+01,1.246780680879657410e+01,1.282249563319373920e+01,1.313233252622416813e+01
5.599999999999999645e+00,1.321867328555261907e-10,5.248901371934199249e-05,5.262553372499379189e-05,1.151170072918594656e+01,1.184611344288834545e+01,1.234193066066047351e+01,1.269664561033989969e+01,1.300650005902440398e+01
5.650000000000000355e+00,1.321860907412392767e-10,5.889037496248301283e-05,5.904667659396805712e-05,1.138557248088519458e+01,1.171997975670711156e+01,1.221578068042671816e+01,1.257052650259799265e+01,1.288039970771319531e+01
5.700000000000000178e+00,1.321853702808728612e-10,6.607134523629652572e-05,6.625128025806404307e-05,1.125875692689643870e+01,1.159317717874047560e+01,1.208895648137391987e+01,1.244374369079818621e+01,1.275364473819200128e+01
5.750000000000000000e+00,1.321845619157208545e-10,7.412666209052826475e-05,7.433493177801762789e-05,1.113127033958951273e+01,1.146571927747297792e+01,1.196146824861968128e+01,1.231630268649711724e+01,1.262623790489686115e+01
5.799999999999999822e+00,1.321836549209875521e-10,8.316272812709754353e-05,8.340487911107849212e-05,1.100299831050466537e+01,1.133749958465926966e+01,1.183320959891668878e+01,1.218809605526401185e+01,1.249807186763850808e+01
5.849999999999999645e+00,1.321826372635676538e-10,9.329963503797498005e-05,9.358145331014023596e-05,1.087348916999319925e+01,1.120810287407333306e+01,1.170377454246695947e+01,1.205872422135529121e+01,1.236875402910132493e+01
5.900000000000000355e+00,1.321814954424893793e-10,1.046702673759248393e-04,1.049996640927925730e-04,1.074310787905381659e+01,1.107785868190572387e+01,1.157348427545092306e+01,1.192849883846623982e+01,1.223858558072373626e+01
5.950000000000000178e+00,1.321802143099100247e-10,1.174244677925334617e-04,1.178109898862245153e-04,1.061166591487288002e+01,1.094658888289349363e+01,1.144216515445668847e+01,1.179724793283859441e+01,1.210739532977234489e+01
6.000000000000000000e+00,1.321787768702957158e-10,1.317298104530397200e-04,1.321853860294444898e-04,1.047902537229948905e+01,1.081415606999772194e+01,1.130968526382739014e+01,1.166484100902755472e+01,1.197505130481927438e+01
6.049999999999999822e+00,1.321771640551308839e-10,1.477742936781189175e-04,1.483135376779151724e-04,1.034489681370174452e+01,1.068028024334788739e+01,1.117578604437045442e+01,1.153102992043970687e+01,1.184130868139876469e+01
6.099999999999999645e+00,1.321753544701800545e-10,1.657701189199622905e-04,1.664093871859453184e-04,1.020852369636761381e+01,1.054425134773954653e+01,1.103979132760981230e+01,1.139516089801904286e+01,1.170552816401914242e+01
6.150000000000000355e+00,1.321733241119637301e-10,1.859530192431864035e-04,1.867129693493121739e-04,1.006954235981287837e+01,1.040570558368894183e+01,1.090133534368938228e+01,1.125687145264501510e+01,1.156734712751940464e+01
6.200000000000000178e+00,1.321710460497052221e-10,2.085860607259159389e-04,2.094935919344847130e-04,9.927419793825265515e+00,1.026409172629050204e+01,1.075981014191315666e+01,1.111552640118024726e+01,1.142611075054998082e+01
6.250000000000000000e+00,1.321684900685529955e-10,2.339621821011381446e-04,2.350534034568093440e-04,9.781127320181411733e+00,1.011833732710249478e+01,1.061400285810800170e+01,1.096983560741176689e+01,1.128047007412700964e+01
6.299999999999999822e+00,1.321656222693747660e-10,2.624075757969163147e-04,2.637313952391998344e-04,9.627175334511001381e+00,9.964860415089916046e+00,1.046017047777004905e+01,1.081597197526865273e+01,1.112651382945990264e+01
6.349999999999999645e+00,1.321624046198513373e-10,2.942841891356931809e-04,2.959078904731527728e-04,9.461905236041324940e+00,9.799792929004638609e+00,1.029414852292158145e+01,1.064988543150248290e+01,1.096013182314591461e+01
6.400000000000000355e+00,1.321587944509628442e-10,3.299909064893128156e-04,3.320095793581434628e-04,9.289605036872941923e+00,9.627306399434466755e+00,1.011983216683780995e+01,1.047556511643958288e+01,1.078532331256329257e+01
6.450000000000000178e+00,1.321547438922461566e-10,3.699748228870596185e-04,3.725151665250364566e-04,9.106026091726633354e+00,9.442615442050900754e+00,9.932212573223161201e+00,1.028837018399804748e+01,1.059742858936793652e+01
6.500000000000000000e+00,1.321501992384083118e-10,4.147336092107867180e-04,4.179617049035320346e-04,8.914681293963958808e+00,9.247163089798917213e+00,9.733207103628757295e+00,1.008915549370493636e+01,1.039695403362457427e+01
6.549999999999999822e+00,1.321451002389871542e-10,4.648261395428254805e-04,4.689516991150744288e-04,8.739480835853072449e+00,9.056656572471077027e+00,9.534058956567207588e+00,9.884929764416980902e+00,1.018392260042019615e+01
6.599999999999999645e+00,1.321393793017563200e-10,5.207914893758593296e-04,5.261610714235907078e-04,8.576588013266587041e+00,8.868531425984102157e+00,9.335047715444979133e+00,9.678175840682264663e+00,9.966449135704849027e+00
6.650000000000000355e+00,1.321329605994577540e-10,5.833432721029500369e-04,5.903480944089616392e-04,8.427792186605273628e+00,8.691368693138016965e+00,9.148061318964565203e+00,9.483398698475653532e+00,9.763106891342104632e+00
6.700000000000000178e+00,1.321257590682026713e-10,6.534113518732328173e-04,6.623634069599428640e-04,8.305979851387427004e+00,8.549168321464250653e+00,8.996716161906036291e+00,9.324113978869576158e+00,9.595366136236812338e+00
6.750000000000000000e+00,1.321176792844932261e-10,7.317647817806113668e-04,7.431612440545224633e-04,8.197141825984743946e+00,8.419944370040013837e+00,8.851790905313450253e+00,9.165119070765854303e+00,9.420098534196675644e+00
6.799999999999999822e+00,1.321086142062712226e-10,8.191898020025665779e-04,8.338120262741660757e-04,8.092243115849214519e+00,8.281380315816605275e+00,8.686004963008898017e+00,8.975276463275008609e+00,9.201813919577574552e+00
6.849999999999999645e+00,1.320984437616739835e-10,9.167438689189753203e-04,9.355164722468190756e-04,7.997624638605294933e+00,8.141596552226950223e+00,8.513857899745133295e+00,8.774612724992579160e+00,8.967442428641071217e+00
6.900000000000000355e+00,1.320870332672560518e-10,1.025628198007816306e-03,1.049621416426084084e-03,7.920452142082389457e+00,8.022711406343624674e+00,8.351277966498052763e+00,8.574201491544073406e+00,8.728836105938590606e+00
6.950000000000000178e+00,1.320742316552999086e-10,1.147143026174930920e-03,1.177637535987610239e-03,7.859872916500570739e+00,7.942957842887196307e+00,8.228933102489691009e+00,8.406745789656000056e+00,8.514664720415694887e+00
7.000000000000000000e+00,1.320598694874609756e-10,1.282780732103509834e-03,1.321259214376825511e-03,7.806545377149177511e+00,7.882392442423181933e+00,8.140747092797013806e+00,8.279723046883368909e+00,8.342775917909577288e+00
7.049999999999999822e+00,1.320437567293577297e-10,1.434214728781844613e-03,1.482386795409500234e-03,7.755174428985341706e+00,7.821461205420220608e+00,8.059723677374272199e+00,8.169883375889519073e+00,8.199474710776613051e+00
7.099999999999999645e+00,1.320256802577936516e-10,1.603278934391070025e-03,1.663151511050155835e-03,7.706128455769693630e+00,7.760277731756197284e+00,7.984194560530440299e+00,8.071939836733811546e+00,8.074551169480336910e+00
7.150000000000000355e+00,1.320054010690656968e-10,1.792034584926497720e-03,1.865943398329675783e-03,7.659837549082432417e+00,7.702147639352318720e+00,7.915910820040913620e+00,7.986519074600394674e+00,7.968089107759624312e+00
