# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,3.363314609928959146e-10,1.060906342948063309e-04,1.063629522722671806e-04,1.028342307075592288e+01,1.063291944477083462e+01,1.113695728629977566e+01,1.149621154167273573e+01,1.181168836633452912e+01
5.549999999999999822e+00,3.363271351677051022e-10,1.190340592785808088e-04,1.193404278445334078e-04,1.015815582859362110e+01,1.050765565654519662e+01,1.101168931262698436e+01,1.137094942105495932e+01,1.168643021290669282e+01
5.599999999999999645e+00,3.363222815782462941e-10,1.335550633862971244e-04,1.339011962210633685e-04,1.003227764018650703e+01,1.038179303811693899e+01,1.088581591503684365e+01,1.124509465508722883e+01,1.156058859074362744e+01
5.650000000000000355e+00,3.363168358446878871e-10,1.498450481654331349e-04,1.502383968961633624e-04,9.905855441152908725e+00,1.025539119341457450e+01,1.075939354048132657e+01,1.111870113695630380e+01,1.143421551720542340e+01
5.700000000000000178e+00,3.363107257361108947e-10,1.681187558863508587e-04,1.685687226273783351e-04,9.778901133143826030e+00,1.012845956535125680e+01,1.063243049552681185e+01,1.099177680410288360e+01,1.130731813274248054e+01
5.750000000000000000e+00,3.363038702136798187e-10,1.886181134699115426e-04,1.891352899204490551e-04,9.651258839297753411e+00,1.000085248022533335e+01,1.050478385486057675e+01,1.086418211417364432e+01,1.117975950527440432e+01
5.799999999999999822e+00,3.362961783573623118e-10,2.116136242135115901e-04,2.122108588729707391e-04,9.522851288898181110e+00,9.872494011261068181e+00,1.037637644582856922e+01,1.073584013625428213e+01,1.105146298868378807e+01
5.849999999999999645e+00,3.362875481620612152e-10,2.374072209486444976e-04,2.381014447763088037e-04,9.393681149328948266e+00,9.743382133260865885e+00,1.024720296498045968e+01,1.060674494145624891e+01,1.092242123937720066e+01
5.900000000000000355e+00,3.362778651873253406e-10,2.663386051926450995e-04,2.671503689839050777e-04,9.263509737770526442e+00,9.613288447601419762e+00,1.011703438191850779e+01,1.047666911364806452e+01,1.079240942399371050e+01
5.950000000000000178e+00,3.362670010428930757e-10,2.987880338105858139e-04,2.997428022806590932e-04,9.132139716183658606e+00,9.482021237548536874e+00,9.985674539916217896e+00,1.034541260436593291e+01,1.066122629411800915e+01
6.000000000000000000e+00,3.362548116901911995e-10,3.351813808909448575e-04,3.363108603862553889e-04,8.999440946287769805e+00,9.349455046179762974e+00,9.852992002734396237e+00,1.021283864298924726e+01,1.052873146439421959e+01
6.049999999999999822e+00,3.362411355375255976e-10,3.759973196701884711e-04,3.773393183831896315e-04,8.865101796635656228e+00,9.215293608956564242e+00,9.718685458368966579e+00,1.007864074848721714e+01,1.039461596815895916e+01
