# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
5.500000000000000000e+00,1.321878151970546329e-10,4.169509369067164858e-05,4.180211844039962923e-05,1.164689967458645015e+01,1.215093751611539830e+01
5.549999999999999822e+00,1.321873051431155581e-10,4.678225019733898239e-05,4.690265783115182802e-05,1.152163100925301364e+01,1.202566466549535562e+01
5.599999999999999645e+00,1.321867328555261907e-10,5.248949746268202142e-05,5.262553372499379189e-05,1.139576294247007127e+01,1.189978581998364859e+01
5.650000000000000355e+00,1.321860907412392767e-10,5.889208286735503177e-05,5.904667659396805712e-05,1.126935500577337734e+01,1.177335735433493369e+01
5.700000000000000178e+00,1.321853702808728612e-10,6.607443358137748469e-05,6.625128025806404307e-05,1.114241656416325554e+01,1.164638749731133771e+01
5.750000000000000000e+00,1.321845619157208545e-10,7.413166901598197580e-05,7.433493177801762789e-05,1.101480186519164306e+01,1.151873324478541605e+01
5.799999999999999822e+00,1.321836549209875521e-10,8.317015001782478709e-05,8.340487911107849212e-05,1.088643489064300951e+01,1.139031733282336489e+01
5.849999999999999645e+00,1.321826372635676538e-10,9.330860297861083032e-05,9.358145331014023596e-05,1.075731350815203768e+01,1.126113435115357220e+01
5.900000000000000355e+00,1.321814954424893793e-10,1.046806146669327704e-04,1.049996640927925730e-04,1.062720921894050718e+01,1.113095516940730079e+01
5.950000000000000178e+00,1.321802143099100247e-10,1.174357318675716219e-04,1.178109898862245153e-04,1.049593019128315774e+01,1.099958351647328669e+01
6.000000000000000000e+00,1.321787768702957158e-10,1.317414563022137309e-04,1.321853860294444898e-04,1.036335083725975181e+01,1.086688782595157932e+01
6.049999999999999822e+00,1.321771640551308839e-10,1.477860742164178803e-04,1.483135376779151724e-04,1.022917476608346021e+01,1.073256666053756447e+01
6.099999999999999645e+00,1.321753544701800545e-10,1.657787549417713124e-04,1.664093871859453184e-04,1.009326997121784331e+01,1.059647705779988769e+01
6.150000000000000355e+00,1.321733241119637301e-10,1.859543119835774293e-04,1.867129693493121739e-04,9.955235370252822236e+00,1.045820516992849036e+01
6.200000000000000178e+00,1.321710460497052221e-10,2.085754973918085278e-04,2.094935919344847130e-04,9.814462104969052803e+00,1.031712244452870664e+01
6.250000000000000000e+00,1.321684900685529955e-10,2.339337107780792410e-04,2.350534034568093440e-04,9.670628924543464677e+00,1.017289614443579637e+01
6.299999999999999822e+00,1.321656222693747660e-10,2.623468420864238644e-04,2.637313952391998344e-04,9.521475071498144871e+00,1.002307540244965622e+01
6.349999999999999645e+00,1.321624046198513373e-10,2.941515152920153118e-04,2.959078904731527728e-04,9.363401074157614801e+00,9.863741985475435570e+00
6.400000000000000355e+00,1.321587944509628442e-10,3.297863304710998565e-04,3.320095793581434628e-04,9.194109815280945952e+00,9.692766423270100518e+00
6.450000000000000178e+00,1.321547438922461566e-10,3.695713828572566020e-04,3.725151665250364566e-04,9.009488363294664737e+00,9.506054888921326551e+00
6.500000000000000000e+00,1.321501992384083118e-10,4.140536139886909456e-04,4.179617049035320346e-04,8.796810479595102095e+00,9.289395026814723622e+00
6.549999999999999822e+00,1.321451002389871542e-10,4.638930428510932235e-04,4.689516991150744288e-04,8.568258033587085265e+00,9.052056012387765804e+00
6.599999999999999645e+00,1.321393793017563200e-10,5.194372125165469837e-04,5.261610714235907078e-04,8.362267153936066677e+00,8.833904762529286359e+00
6.650000000000000355e+00,1.321329605994577540e-10,5.813172771707181578e-04,5.903480944089616392e-04,8.184279886768045742e+00,8.645209808859945610e+00
6.700000000000000178e+00,1.321257590682026713e-10,6.503532781638666138e-04,6.623634069599428640e-04,8.022984611021755086e+00,8.474247075027292908e+00
6.750000000000000000e+00,1.321176792844932261e-10,7.273489853929857984e-04,7.431612440545224633e-04,7.871553727636708686e+00,8.305574501163278001e+00
6.799999999999999822e+00,1.321086142062712226e-10,8.130521923462694263e-04,8.338120262741660757e-04,7.718361204703867884e+00,8.119957385401946226e+00
6.849999999999999645e+00,1.320984437616739835e-10,9.082982226756978507e-04,9.355164722468190756e-04,7.583013540020019150e+00,7.934766224365709775e+00
6.900000000000000355e+00,1.320870332672560518e-10,1.014154991330968453e-03,1.049621416426084084e-03,7.471582070086931537e+00,7.776830185346717883e+00
6.950000000000000178e+00,1.320742316552999086e-10,1.131834664564960319e-03,1.177637535987610239e-03,7.367006697618606381e+00,7.645613510789985412e+00
7.000000000000000000e+00,1.320598694874609756e-10,1.262617116653406285e-03,1.321259214376825511e-03,7.273067865591357872e+00,7.535948817750224293e+00
7.049999999999999822e+00,1.320437567293577297e-10,1.407930453027611030e-03,1.482386795409500234e-03,7.195658144941432965e+00,7.449212340408330135e+00
7.099999999999999645e+00,1.320256802577936516e-10,1.569509163076181430e-03,1.663151511050155835e-03,7.128922810997288195e+00,7.376616533329844572e+00
7.150000000000000355e+00,1.320054010690656968e-10,1.749269588648716270e-03,1.865943398329675783e-03,7.065904409926716312e+00,7.308188005187204794e+00
7.200000000000000178e+00,1.319826511532408483e-10,1.949205592647218271e-03,2.093442556578302156e-03,7.008677244948678720e+00,7.246431811301150105e+00
7.250000000000000000e+00,1.319571299953480525e-10,2.171677239753843844e-03,2.348654135506061599e-03,6.955328889660826519e+00,7.188956579401541092e+00
7.299999999999999822e+00,1.319285006601059134e-10,2.419350120346677735e-03,2.634947487927391963e-03,6.902512828128529065e+00,7.131333425717642172e+00
7.349999999999999645e+00,1.318963854120648611e-10,2.695026672588703154e-03,2.956099968337965594e-03,6.850391449060744264e+00,7.073789976331340768e+00
7.400000000000000355e+00,1.318603608178643085e-10,3.001786403735016116e-03,3.316345910343484246e-03,6.799170445438306842e+00,7.016591727777786502e+00
7.450000000000000178e+00,1.318199522716725457e-10,3.343087967042811508e-03,3.720431372261249342e-03,6.749186915022207245e+00,6.960077138199871172e+00
7.500000000000000000e+00,1.317746278787785266e-10,3.722759098837603430e-03,4.173675301201341600e-03,6.700934453758279119e+00,6.904670223178463573e+00
7.549999999999999822e+00,1.317237916257432208e-10,4.145135234078416685e-03,4.682037831554433822e-03,6.655063071924281815e+00,6.852375390044002756e+00
7.599999999999999645e+00,1.316667757585034790e-10,4.615306307165878245e-03,5.252196503951984084e-03,6.610180069940753356e+00,6.802378713488550943e+00
7.650000000000000355e+00,1.316028322823909014e-10,5.138782344945921378e-03,5.891631265077817807e-03,6.564518515040049351e+00,6.752036890658544621e+00
7.700000000000000178e+00,1.315311234902376817e-10,5.721415020162773889e-03,6.608719186609752702e-03,6.518254112911627374e+00,6.701524101805006239e+00
7.750000000000000000e+00,1.314507114166871146e-10,6.369716637289308224e-03,7.412839922115473448e-03,6.471780195220816267e+00,6.651330726129259574e+00
7.799999999999999822e+00,1.313605461086449949e-10,7.091079985979413698e-03,8.314493002536692268e-03,6.425187443105123464e+00,6.601309976911714728e+00
7.849999999999999645e+00,1.312594525937000066e-10,7.893690693758665181e-03,9.325428151986576292e-03,6.378372250790860676e+00,6.550951217836995966e+00
7.900000000000000355e+00,1.311461164205758089e-10,8.786540466922922871e-03,1.045878988322862871e-02,6.331824076587466266e+00,6.500789709031145946e+00
7.950000000000000178e+00,1.310190676386273394e-10,9.779901477332332213e-03,1.172927770271342540e-02,6.285656746124104188e+00,6.450815634390608011e+00
8.000000000000000000e+00,1.308766630775509071e-10,1.088499890712756046e-02,1.315332331347748157e-02,6.239757716854491321e+00,6.400632630813035462e+00
8.050000000000000711e+00,1.307170667844879226e-10,1.211395289423930835e-02,1.474928624410759732e-02,6.194482610867979133e+00,6.350562374084873341e+00
8.099999999999999645e+00,1.305382284744086127e-10,1.348041329767767776e-02,1.653766934490057822e-02,6.149997534777682517e+00,6.300782512453857009e+00
8.150000000000000355e+00,1.303378598521498065e-10,1.499819271865331094e-02,1.854135556748867653e-02,6.106226491519805677e+00,6.251309668457857072e+00
8.199999999999999289e+00,1.301134086721294388e-10,1.668316409458501376e-02,2.078586736769217486e-02,6.063193448967638233e+00,6.202289381095518195e+00
8.250000000000000000e+00,1.298620304163297218e-10,1.855543250425137694e-02,2.329964992568952370e-02,6.020827961753873581e+00,6.153693971079356118e+00
8.300000000000000711e+00,1.295805574948270793e-10,2.063617564355146872e-02,2.611437914071595631e-02,5.979274064389635157e+00,6.105769377087305827e+00
8.349999999999999645e+00,1.292654659087057203e-10,2.294794175816787518e-02,2.926529500192959557e-02,5.938454323819271963e+00,6.058380595009509761e+00
8.400000000000000355e+00,1.289128393660212572e-10,2.551571695273119680e-02,3.279156042877386795e-02,5.898123702505230881e+00,6.011240529450070369e+00
8.449999999999999289e+00,1.285183309117662325e-10,2.836264959801428412e-02,3.673664497132431150e-02,5.858568469795599754e+00,5.964947433771477847e+00
8.500000000000000000e+00,1.280771222276137557e-10,3.151918179954517341e-02,4.114873181284920550e-02,5.819730852228360618e+00,5.919334201783783556e+00
8.550000000000000711e+00,1.275838808827209352e-10,3.502317095040643341e-02,4.608114526177727738e-02,5.781559270104452253e+00,5.874088132261832129e+00
8.599999999999999645e+00,1.270327159803672984e-10,3.891169189034902193e-02,5.159279428531347855e-02,5.744216231879164525e+00,5.829426030996621932e+00
8.650000000000000355e+00,1.264171328553009407e-10,4.322359693785179924e-02,5.774862553597726739e-02,5.707788812784869492e+00,5.785344942140895341e+00
8.699999999999999289e+00,1.257299877433351435e-10,4.799966080016630082e-02,6.462007665563541947e-02,5.672448166638062617e+00,5.741851078356802418e+00
8.750000000000000000e+00,1.249634436793087182e-10,5.328590809298745096e-02,7.228551729589938191e-02,5.638394239568988553e+00,5.699082801177311808e+00
8.800000000000000711e+00,1.241089292945363920e-10,5.913046068856330634e-02,8.083066114362261190e-02,5.605732553265752927e+00,5.657082765092752652e+00
8.849999999999999645e+00,1.231571026937356084e-10,6.558647219773627857e-02,9.034892715163050925e-02,5.574475973751120250e+00,5.615631039272422242e+00
8.900000000000000355e+00,1.220978232077485181e-10,7.270961937594307145e-02,1.009417220115015473e-01,5.544783095898026204e+00,5.574729287290480784e+00
