# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
5.500000000000000000e+00,5.003494851504283936e-10,1.578317799502201456e-04,1.582369093132481193e-04,1.020162592394984813e+01,1.070566376547878917e+01
5.549999999999999822e+00,5.003398320951906082e-10,1.770872345585606784e-04,1.775430197887848728e-04,1.007636561929273711e+01,1.058039927525986457e+01
5.599999999999999645e+00,5.003290014107782066e-10,1.986894477439972006e-04,1.992043886136566613e-04,9.950506892445503127e+00,1.045452976894134167e+01
5.650000000000000355e+00,5.003168494620983173e-10,2.229231042827510339e-04,2.235082859733705015e-04,9.824109399047365798e+00,1.032811174504642793e+01
5.700000000000000178e+00,5.003032151027859492e-10,2.501075953715830983e-04,2.507770045981571835e-04,9.697182637641198255e+00,1.020115356569347398e+01
5.750000000000000000e+00,5.002879175423513518e-10,2.806027325769980545e-04,2.813721254672552400e-04,9.569580990780977459e+00,1.007351236187433585e+01
5.799999999999999822e+00,5.002707539540770817e-10,3.148108123004677780e-04,3.156993020158745632e-04,9.441228596984203136e+00,9.945111026113828245e+00
5.849999999999999645e+00,5.002514967922859875e-10,3.531808529265546641e-04,3.542136255982097155e-04,9.312123507594677108e+00,9.815944331255622046e+00
5.900000000000000355e+00,5.002298907838445835e-10,3.962180162855711381e-04,3.974256424807470680e-04,9.182037395506284838e+00,9.685783318287711552e+00
5.950000000000000178e+00,5.002056495545602740e-10,4.444877413816893585e-04,4.459081010494811881e-04,9.050778626106058766e+00,9.554431912171821750e+00
6.000000000000000000e+00,5.001784518464336445e-10,4.986232600342117328e-04,5.003035173027490417e-04,8.918221836006004821e+00,9.421758769605233397e+00
6.049999999999999822e+00,5.001479372764935638e-10,5.593362625880508171e-04,5.613326571829884738e-04,8.784070850821393606e+00,9.287462668060811666e+00
6.099999999999999645e+00,5.001137015820887835e-10,6.274172134593590348e-04,6.298040459923998600e-04,8.648193934924577775e+00,9.151400912805030430e+00
6.150000000000000355e+00,5.000752912910010498e-10,7.037533025280779970e-04,7.066246281680104357e-04,8.510190234319736646e+00,9.013159880171237148e+00
6.200000000000000178e+00,5.000321977474823027e-10,7.893370394241254039e-04,7.928117152053627435e-04,8.369451082914302731e+00,8.872111202914233274e+00
6.250000000000000000e+00,4.999838504172520809e-10,8.852688236870261736e-04,8.895063756658600504e-04,8.225655513304154454e+00,8.727922421700029076e+00
6.299999999999999822e+00,4.999296093855086875e-10,9.927486361112286897e-04,9.979884391527193976e-04,8.076542393233651751e+00,8.578142226365152112e+00
6.349999999999999645e+00,4.998687569520575178e-10,1.113046502115030891e-03,1.119693306055066220e-03,7.918511314860609218e+00,8.418851325621218962e+00
6.400000000000000355e+00,4.998004882166134698e-10,1.247817389628763738e-03,1.256230776943191530e-03,7.749264587850952068e+00,8.247919743522160729e+00
6.450000000000000178e+00,4.997239005351203120e-10,1.398266265456399272e-03,1.409406139929389240e-03,7.564687791414868911e+00,8.061252169452608030e+00
6.500000000000000000e+00,4.996379817144386712e-10,1.566455194629423489e-03,1.581243781292674191e-03,7.352048985385934543e+00,7.844629877053492351e+00
6.549999999999999822e+00,4.995415967978818026e-10,1.754872030582156151e-03,1.774013614406376319e-03,7.123537659214100870e+00,7.607328254618650476e+00
6.599999999999999645e+00,4.994334732777342491e-10,1.964819082295505073e-03,1.990260654701483771e-03,6.917611327052959780e+00,7.389236241163409602e+00
6.650000000000000355e+00,4.993121845529719711e-10,2.198669033182856520e-03,2.232838104226102151e-03,6.739715316424195635e+00,7.200627990693178049e+00
6.700000000000000178e+00,4.991761314308323671e-10,2.459505388796575515e-03,2.504944348505410128e-03,6.578533126708961731e+00,7.029773953592282965e+00
6.750000000000000000e+00,4.990235214495952128e-10,2.750344767175690649e-03,2.810164310979718517e-03,6.427234450117147446e+00,6.861222362347326964e+00
6.799999999999999822e+00,4.988523457768879196e-10,3.073985389121686260e-03,3.152515656394193171e-03,6.274185302136714881e+00,6.675723352352740392e+00
6.849999999999999645e+00,4.986603534130212613e-10,3.433548861135928432e-03,3.536500384127552830e-03,6.139016471737321012e+00,6.490666621453669904e+00
6.900000000000000355e+00,4.984450224023430318e-10,3.833027273911895037e-03,3.967162405483958681e-03,6.027810657112837589e+00,6.332912604556291569e+00
6.950000000000000178e+00,4.982035277275000460e-10,4.276946200327769350e-03,4.450151755169982383e-03,5.923492609186503444e+00,6.201931079466170615e+00
7.000000000000000000e+00,4.979327055320276911e-10,4.770071863092412504e-03,4.991796146114586309e-03,5.829855212373544759e+00,6.092556974199105468e+00
7.049999999999999822e+00,4.976290132862165220e-10,5.317712185168503407e-03,5.599180637736965276e-03,5.752811028659557735e+00,6.006180983045737776e+00
7.099999999999999645e+00,4.972884854802340966e-10,5.926310565726948532e-03,6.280236249701768615e-03,5.686503525539990278e+00,5.934010846940424244e+00
7.150000000000000355e+00,4.969066843977713736e-10,6.602968162605502705e-03,7.043838414627409845e-03,5.623968274003701140e+00,5.866061629913453146e+00
7.200000000000000178e+00,4.964786454940453959e-10,7.355041609343597811e-03,7.899916222079288869e-03,5.567295198343018114e+00,5.804855243051036950e+00
7.250000000000000000e+00,4.959988168752332740e-10,8.191226491017415332e-03,8.859573459703531245e-03,5.514575718881019384e+00,5.748003101231027756e+00
