# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
5.500000000000000000e+00,1.647515972210659420e-10,5.196681570668780032e-05,5.210020635179414458e-05,1.140779679466496077e+01,1.191183463619390892e+01
5.549999999999999822e+00,1.647506890745610814e-10,5.830716156079715289e-05,5.845723188579991537e-05,1.128252902513746392e+01,1.178656268135028995e+01
5.599999999999999645e+00,1.647496701233828061e-10,6.542034118115954420e-05,6.558989013372863296e-05,1.115666195908601566e+01,1.166068483649054599e+01
5.650000000000000355e+00,1.647485268488590925e-10,7.340013391101715787e-05,7.359281179960753996e-05,1.103025514134105833e+01,1.153425748962808939e+01
5.700000000000000178e+00,1.647472440831900827e-10,8.235175885178986222e-05,8.257217148289732129e-05,1.090331795122499159e+01,1.140728888382719930e+01
5.750000000000000000e+00,1.647458048083271317e-10,9.239375951576476933e-05,9.264709552351583729e-05,1.077570465073637251e+01,1.127963602941947840e+01
5.799999999999999822e+00,1.647441899303389264e-10,1.036586878051048250e-04,1.039512414408954558e-04,1.064733923846928576e+01,1.115122167925146357e+01
5.849999999999999645e+00,1.647423780262792250e-10,1.162945044142472365e-04,1.166345698589073173e-04,1.051821960173894155e+01,1.102204044266839844e+01
5.900000000000000355e+00,1.647403450602103250e-10,1.304676874791006616e-04,1.308653323411854163e-04,1.038811726016580650e+01,1.089186320766641813e+01
5.950000000000000178e+00,1.647380640646298298e-10,1.463646021001081983e-04,1.468323014045896881e-04,1.025684040314020962e+01,1.076049372413839933e+01
6.000000000000000000e+00,1.647355047830925908e-10,1.641939854498393296e-04,1.647472721651657571e-04,1.012426346682649836e+01,1.062780044961556314e+01
6.049999999999999822e+00,1.647326332693107472e-10,1.841904718373628381e-04,1.848478686381222608e-04,9.990090083616671279e+00,1.049348196979783410e+01
6.099999999999999645e+00,1.647294114374430015e-10,2.066147135198751123e-04,2.074006917124019832e-04,9.854188276014184567e+00,1.035739535094975849e+01
6.150000000000000355e+00,1.647257965576451663e-10,2.317593121874740342e-04,2.327048502972068039e-04,9.716156986087355563e+00,1.021912676928202757e+01
6.200000000000000178e+00,1.647217406902374214e-10,2.599516753549624025e-04,2.610959221513806257e-04,9.575387376224753666e+00,1.007804769226045494e+01
6.250000000000000000e+00,1.647171900510421047e-10,2.915548960289091312e-04,2.929503965186994858e-04,9.431558225984446153e+00,9.933825412502606866e+00
6.299999999999999822e+00,1.647120842995483953e-10,3.269650589983319608e-04,3.286906569747019341e-04,9.282408737758650830e+00,9.784009015373364093e+00
6.349999999999999645e+00,1.647063557405572653e-10,3.666015675198289647e-04,3.687905699127244597e-04,9.124339339613811717e+00,9.624680154446224378e+00
6.400000000000000355e+00,1.646999284288358082e-10,4.110108850997288166e-04,4.137817519629037838e-04,8.955052852954352716e+00,9.453709305342236746e+00
6.450000000000000178e+00,1.646927171650569508e-10,4.605917263557803140e-04,4.642605984146496779e-04,8.770436186653768118e+00,9.267002482184111045e+00
6.500000000000000000e+00,1.646846263698970383e-10,5.160254799564002867e-04,5.208961645342824335e-04,8.557762491341890154e+00,9.050346646897416747e+00
6.549999999999999822e+00,1.646755488215975141e-10,5.781343894143856164e-04,5.844390026308225001e-04,8.329214452701798166e+00,8.813011640429508020e+00
6.599999999999999645e+00,1.646653642405508924e-10,6.473511472853203360e-04,6.557310699572191631e-04,8.123230490565106265e+00,8.594866739027644087e+00
6.650000000000000355e+00,1.646539377025187680e-10,7.244618125613843090e-04,7.357168361819484180e-04,7.945253002861065283e+00,8.406181076919367001e+00
6.700000000000000178e+00,1.646411178599193402e-10,8.104877162747284747e-04,8.254557343781189754e-04,7.783969845974191060e+00,8.235229991606757949e+00
