# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
5.500000000000000000e+00,2.575166043268241110e-10,8.122861844903645086e-05,8.143711954090958728e-05,1.092283939287086980e+01,1.142687723439981795e+01
5.549999999999999822e+00,2.575141202291387730e-10,9.113893788471535973e-05,9.137351028221866837e-05,1.079757386283644394e+01,1.130160751897557958e+01
5.599999999999999645e+00,2.575113330542201753e-10,1.022571914252702954e-04,1.025222099564536768e-04,1.067170929858628625e+01,1.117573217571823108e+01
5.650000000000000355e+00,2.575082058284387952e-10,1.147299428872406075e-04,1.150311130821162658e-04,1.054530527819564156e+01,1.104930762579628833e+01
5.700000000000000178e+00,2.575046970686119498e-10,1.287216315478210548e-04,1.290661523895095405e-04,1.041837121675354894e+01,1.092234214799077563e+01
5.750000000000000000e+00,2.575007602322506173e-10,1.444175164661184714e-04,1.448134978347889745e-04,1.029076141243317011e+01,1.079469278883936312e+01
5.799999999999999822e+00,2.574963431008536907e-10,1.620247436117963581e-04,1.624820234226272890e-04,1.016239990580894670e+01,1.066628234309539636e+01
5.849999999999999645e+00,2.574913870881141871e-10,1.817745323268677511e-04,1.823060743805016485e-04,1.003328463340433530e+01,1.053710546915325352e+01
5.900000000000000355e+00,2.574858264639174370e-10,2.039270313211233353e-04,2.045485711676367404e-04,9.903187160836253611e+00,1.040693310092115098e+01
5.950000000000000178e+00,2.574795874839074048e-10,2.287734553794571921e-04,2.295044912074897532e-04,9.771915730300776204e+00,1.027556904081935585e+01
6.000000000000000000e+00,2.574725874131671172e-10,2.566399648503502441e-04,2.575047741687309997e-04,9.639344838103504287e+00,1.014288180613579016e+01
6.049999999999999822e+00,2.574647334311737562e-10,2.878931693712516188e-04,2.889207021422287637e-04,9.505178174612368025e+00,1.000857004011112394e+01
6.099999999999999645e+00,2.574559214036492234e-10,3.229403087700604314e-04,3.241688122404675970e-04,9.369283834921070309e+00,9.872490880740329544e+00
6.150000000000000355e+00,2.574460345051948190e-10,3.622385146765838733e-04,3.637164060579717913e-04,9.231260822291545765e+00,9.734230564283578246e+00
6.200000000000000178e+00,2.574349416746704140e-10,4.062992627872585817e-04,4.080877281556989969e-04,9.090500350595391410e+00,9.593160607820784946e+00
6.250000000000000000e+00,2.574224958831176421e-10,4.556897321714515128e-04,4.578708943665737801e-04,8.946681275340530703e+00,9.448948378422677763e+00
6.299999999999999822e+00,2.574085321916186106e-10,5.110285750793381676e-04,5.137256603627250381e-04,8.797542698573032283e+00,9.299142842844624113e+00
6.349999999999999645e+00,2.573928655737875534e-10,5.729707724232466865e-04,5.763921316870402939e-04,8.639484797648499637e+00,9.139825371264379328e+00
6.400000000000000355e+00,2.573752884745947355e-10,6.423697628458153270e-04,6.467005284583740099e-04,8.470210240506474975e+00,8.968866303885704383e+00
6.450000000000000178e+00,2.573555680738733851e-10,7.198478454810905425e-04,7.255821313438248201e-04,8.285605537222359374e+00,8.782171257509077122e+00
6.500000000000000000e+00,2.573334432191359466e-10,8.064689424528551955e-04,8.140815502934861539e-04,8.072942311294205808e+00,8.565525487686642236e+00
6.549999999999999822e+00,2.573086209881789816e-10,9.035168333262663231e-04,9.133704741214381190e-04,7.844405289330367737e+00,8.328200499370360887e+00
6.599999999999999645e+00,2.572807728373488551e-10,1.011666022676171095e-03,1.024763077441884435e-03,7.638438619195923707e+00,8.110071467341107621e+00
6.650000000000000355e+00,2.572495302862257825e-10,1.132142915400338257e-03,1.149733281934256111e-03,7.460485578071214263e+00,7.921409032101323078e+00
6.700000000000000178e+00,2.572144800838128711e-10,1.266541088801778148e-03,1.289934091585745891e-03,7.299232715719320197e+00,7.750487065537271292e+00
6.750000000000000000e+00,2.571751587950456221e-10,1.416421397160239981e-03,1.447219246654900303e-03,7.147851418000300328e+00,7.581859868417737403e+00
6.799999999999999822e+00,2.571310467395039310e-10,1.583234385618186892e-03,1.623667468821431625e-03,6.994712671883604571e+00,7.396287054124101701e+00
6.849999999999999645e+00,2.570815612065758165e-10,1.768599583806169896e-03,1.821609600533875741e-03,6.859432083235688538e+00,7.211146318848420833e+00
6.900000000000000355e+00,2.570260488629212093e-10,1.974587717715445105e-03,2.043658975152436077e-03,6.748085249689886211e+00,7.053278554358698216e+00
6.950000000000000178e+00,2.569637772588850037e-10,2.203548105148694057e-03,2.292745391297226504e-03,6.643606394785024349e+00,6.922150080045234688e+00
7.000000000000000000e+00,2.568939253304535770e-10,2.457958938448497836e-03,2.572153105022918947e-03,6.549780627133507949e+00,6.812594380834518404e+00
7.049999999999999822e+00,2.568155727824112208e-10,2.740583426181459475e-03,2.885563297192352602e-03,6.472508013260352300e+00,6.725993113176663485e+00
7.099999999999999645e+00,2.567276882265124618e-10,3.054776949379423099e-03,3.237101520787393719e-03,6.405933153525225521e+00,6.653556967104911735e+00
7.150000000000000355e+00,2.566291159357371172e-10,3.404243226508963868e-03,3.631390683888766763e-03,6.343095983309154917e+00,6.585308227427375982e+00
7.200000000000000178e+00,2.565185610620654806e-10,3.792829629075230007e-03,4.073610178575198977e-03,6.286076664212473020e+00,6.523758270693988948e+00
7.250000000000000000e+00,2.563945731507662838e-10,4.225087767333071849e-03,4.569561823771972273e-03,6.232964217435615240e+00,6.466516775226388347e+00
7.299999999999999822e+00,2.562555277690382022e-10,4.706152901482013075e-03,5.125743350684480899e-03,6.180411054274564719e+00,6.409152417850734196e+00
7.349999999999999645e+00,2.560996060511703928e-10,5.241412513283486875e-03,5.749430222155713782e-03,6.128583397483353679e+00,6.351896422132547571e+00
7.400000000000000355e+00,2.559247719464541903e-10,5.836775987174793075e-03,6.448766641020455340e-03,6.077691420972129777e+00,6.295018499734794659e+00
7.450000000000000178e+00,2.557287469402625533e-10,6.498869074931362330e-03,7.232866665787006377e-03,6.028077710190054006e+00,6.238862153549220579e+00
7.500000000000000000e+00,2.555089820035483710e-10,7.235008774336993201e-03,8.111926412643691991e-03,5.980242695161983590e+00,6.183857491896823433e+00
