# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
5.500000000000000000e+00,2.575166043268241110e-10,8.122907576357427887e-05,8.143711954090958728e-05,1.062689531587991354e+01,1.113121742796375457e+01
5.549999999999999822e+00,2.575141202291387730e-10,9.113747216905448414e-05,9.137351028221866837e-05,1.050181214037023381e+01,1.100612039517615415e+01
5.599999999999999645e+00,2.575113330542201753e-10,1.022487656737209330e-04,1.025222099564536768e-04,1.037653992008375781e+01,1.088080846943216784e+01
5.650000000000000355e+00,2.575082058284387952e-10,1.147097067374208262e-04,1.150311130821162658e-04,1.025082858891138216e+01,1.075503741859231610e+01
5.700000000000000178e+00,2.575046970686119498e-10,1.286838345609565165e-04,1.290661523895095405e-04,1.012459363580140348e+01,1.062872526545530150e+01
5.750000000000000000e+00,2.575007602322506173e-10,1.443527169249586518e-04,1.448134978347889745e-04,9.997984578834760327e+00,1.050202233852770206e+01
5.799999999999999822e+00,2.574963431008536907e-10,1.619230279321304190e-04,1.624820234226272890e-04,9.870678243749885894e+00,1.037461562321766451e+01
5.849999999999999645e+00,2.574913870881141871e-10,1.816269650223251240e-04,1.823060743805016485e-04,9.742303902082568356e+00,1.024614564753274237e+01
5.900000000000000355e+00,2.574858264639174370e-10,2.037198867116409809e-04,2.045485711676367404e-04,9.613029054317571820e+00,1.011678897247363551e+01
5.950000000000000178e+00,2.574795874839074048e-10,2.284898410624179132e-04,2.295044912074897532e-04,9.482628260797767439e+00,9.986340504287426256e+00
6.000000000000000000e+00,2.574725874131671172e-10,2.562588215049149687e-04,2.575047741687309997e-04,9.350906030785253620e+00,9.854622318112461699e+00
6.049999999999999822e+00,2.574647334311737562e-10,2.873824975381744314e-04,2.889207021422287637e-04,9.218082692975428927e+00,9.721853863931485762e+00
6.099999999999999645e+00,2.574559214036492234e-10,3.222611532931446811e-04,3.241688122404675970e-04,9.083920321746838056e+00,9.587787422254876901e+00
6.150000000000000355e+00,2.574460345051948190e-10,3.613343328014865033e-04,3.637164060579717913e-04,8.945878378270457176e+00,9.449681208211401895e+00
6.200000000000000178e+00,2.574349416746704140e-10,4.050720227788068631e-04,4.080877281556989969e-04,8.801053102167983866e+00,9.304461107868519321e+00
6.250000000000000000e+00,2.574224958831176421e-10,4.540118805219552490e-04,4.578708943665737801e-04,8.650261577845284933e+00,9.152032633157915598e+00
6.299999999999999822e+00,2.574085321916186106e-10,5.088376173764832091e-04,5.137256603627250381e-04,8.493984988889010879e+00,8.993146018711769329e+00
6.349999999999999645e+00,2.573928655737875534e-10,5.701972770223492221e-04,5.763921316870402939e-04,8.328219052839912706e+00,8.824155478891356097e+00
6.400000000000000355e+00,2.573752884745947355e-10,6.387415027062731633e-04,6.467005284583740099e-04,8.164231983749360211e+00,8.656929188688479826e+00
6.450000000000000178e+00,2.573555680738733851e-10,7.153331524835891946e-04,7.255821313438248201e-04,8.012123017535152769e+00,8.502292958617019281e+00
6.500000000000000000e+00,2.573334432191359466e-10,8.008297354645631380e-04,8.140815502934861539e-04,7.861230834186557104e+00,8.348608232224123071e+00
6.549999999999999822e+00,2.573086209881789816e-10,8.964531622821489453e-04,9.133704741214381190e-04,7.703134679254823425e+00,8.185711526351290956e+00
6.599999999999999645e+00,2.572807728373488551e-10,1.003447682380551997e-03,1.024763077441884435e-03,7.524038241268087290e+00,7.998629205303075196e+00
6.650000000000000355e+00,2.572495302862257825e-10,1.122984058965077444e-03,1.149733281934256111e-03,7.343883399041800430e+00,7.808117704316920538e+00
6.700000000000000178e+00,2.572144800838128711e-10,1.256699660124619257e-03,1.289934091585745891e-03,7.200616793369917445e+00,7.655385889656024290e+00
6.750000000000000000e+00,2.571751587950456221e-10,1.405800584506715616e-03,1.447219246654900303e-03,7.071817893088571338e+00,7.510271013364238968e+00
6.799999999999999822e+00,2.571310467395039310e-10,1.571406196799721069e-03,1.623667468821431625e-03,6.934579428762766895e+00,7.344865721986025164e+00
6.849999999999999645e+00,2.570815612065758165e-10,1.755385075762586240e-03,1.821609600533875741e-03,6.796744944881289996e+00,7.173824722891573913e+00
6.900000000000000355e+00,2.570260488629212093e-10,1.959875333193551554e-03,2.043658975152436077e-03,6.680244554259104461e+00,7.012954123515939386e+00
6.950000000000000178e+00,2.569637772588850037e-10,2.187086321599604130e-03,2.292745391297226504e-03,6.602452643601836257e+00,6.892485572199134936e+00
7.000000000000000000e+00,2.568939253304535770e-10,2.439625904035893408e-03,2.572153105022918947e-03,6.543335285649263255e+00,6.805977642713351372e+00
7.049999999999999822e+00,2.568155727824112208e-10,2.720453109955904905e-03,2.885563297192352602e-03,6.483931113311413696e+00,6.726404806384451263e+00
7.099999999999999645e+00,2.567276882265124618e-10,3.032697224940473796e-03,3.237101520787393719e-03,6.424324343820735805e+00,6.652274925713911102e+00
7.150000000000000355e+00,2.566291159357371172e-10,3.379906078383114899e-03,3.631390683888766763e-03,6.367745803753422251e+00,6.585426568175655859e+00
7.200000000000000178e+00,2.565185610620654806e-10,3.766198537858261516e-03,4.073610178575198977e-03,6.315612076750866777e+00,6.524048523116668719e+00
7.250000000000000000e+00,2.563945731507662838e-10,4.195994862344161989e-03,4.569561823771972273e-03,6.267282520606492824e+00,6.466632991752291559e+00
7.299999999999999822e+00,2.562555277690382022e-10,4.674165176777335048e-03,5.125743350684480899e-03,6.221834602353531807e+00,6.413632440077400076e+00
7.349999999999999645e+00,2.560996060511703928e-10,5.206352035381916175e-03,5.749430222155713782e-03,6.177038076732706884e+00,6.362536476905439997e+00
7.400000000000000355e+00,2.559247719464541903e-10,5.798718914297883512e-03,6.448766641020455340e-03,6.131948477066138992e+00,6.311235027871774150e+00
7.450000000000000178e+00,2.557287469402625533e-10,6.457881822045252566e-03,7.232866665787006377e-03,6.086672446039486317e+00,6.259909701294638751e+00
7.500000000000000000e+00,2.555089820035483710e-10,7.191206732358756439e-03,8.111926412643691991e-03,6.041435386674152141e+00,6.209030518397902654e+00
7.549999999999999822e+00,2.552626265122019286e-10,8.007073837363019170e-03,9.097348378029557203e-03,5.996428335926957232e+00,6.158346396824057933e+00
7.599999999999999645e+00,2.549864938662043843e-10,8.914618505007715354e-03,1.020187896201987625e-02,5.952024827321793055e+00,6.107736738695336953e+00
7.650000000000000355e+00,2.546770235305641270e-10,9.923698087307910795e-03,1.143976030458065257e-02,5.908944434902451803e+00,6.058410689458895604e+00
7.700000000000000178e+00,2.543302392172485233e-10,1.104533198049777003e-02,1.282689755784327361e-02,5.867753814503032572e+00,6.012126066949235792e+00
7.750000000000000000e+00,2.539417029318144277e-10,1.229228597199080557e-02,1.438104269957952291e-02,5.827618850931635563e+00,5.968240465252989679e+00
7.799999999999999822e+00,2.535064646228729592e-10,1.367899266293415642e-02,1.612199593534534986e-02,5.787374711673493266e+00,5.924474763621681461e+00
7.849999999999999645e+00,2.530190072002647926e-10,1.522086881410189031e-02,1.807182562577826571e-02,5.747036815533256515e+00,5.880652336526004831e+00
7.900000000000000355e+00,2.524731867331462284e-10,1.693505973767828882e-02,2.025510749425234180e-02,5.706603760934335412e+00,5.836865664763678296e+00
7.950000000000000178e+00,2.518621677073834699e-10,1.884057727359845363e-02,2.269918359730337468e-02,5.665992149375036036e+00,5.792842486077766750e+00
8.000000000000000000e+00,2.511783533193035341e-10,2.095790978469120810e-02,2.543444114962301744e-02,5.625300955574111583e+00,5.748612623361168517e+00
8.050000000000000711e+00,2.504133109180377455e-10,2.330962782911548750e-02,2.849461075468617474e-02,5.584730420775954940e+00,5.704523957932387646e+00
8.099999999999999645e+00,2.495576928912400134e-10,2.592084406039247418e-02,3.191708286187729809e-02,5.544412632673925145e+00,5.660716536912815400e+00
8.150000000000000355e+00,2.486011535307420737e-10,2.881662276750882393e-02,3.574324030386896028e-02,5.504436640463701735e+00,5.617177676280007859e+00
8.199999999999999289e+00,2.475322627298690149e-10,3.202379586714176884e-02,4.001880350736129049e-02,5.464905467211231382e+00,5.574023862201201496e+00
