# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
5.500000000000000000e+00,9.996845555433802483e-10,3.153702773742004151e-04,3.161780032180248803e-04,9.154122195181116695e+00,9.658444307264957729e+00
5.549999999999999822e+00,9.996459828359651938e-10,3.538343093442926682e-04,3.547507106329904174e-04,9.029054717849049894e+00,9.533362970946249959e+00
5.599999999999999645e+00,9.996027053182175144e-10,3.969666132038483829e-04,3.980282283807901143e-04,8.903800086873928876e+00,9.408068629344171541e+00
5.650000000000000355e+00,9.995541493751204747e-10,4.453363644704228701e-04,4.465841714777974347e-04,8.778108427786271761e+00,9.282317242369586552e+00
5.700000000000000178e+00,9.994996715187609801e-10,4.995777608809930494e-04,5.010620278372611772e-04,8.651895470626755014e+00,9.156027073843652886e+00
5.750000000000000000e+00,9.994385498932694719e-10,5.603947937873779254e-04,5.621836533287537891e-04,8.525311042046681109e+00,9.029348760535064855e+00
5.799999999999999822e+00,9.993699747511547333e-10,6.285886762406197280e-04,6.307587954436856721e-04,8.398032215301448389e+00,8.901969537011652278e+00
5.849999999999999645e+00,9.992930377775783486e-10,7.050593933669332784e-04,7.076957690198914337e-04,8.269688524416039854e+00,8.773530196066431586e+00
5.900000000000000355e+00,9.992067201245861953e-10,7.907964443596787957e-04,7.940134220121220681e-04,8.140447894006882734e+00,8.644207725178816304e+00
5.950000000000000178e+00,9.991098790011344936e-10,8.869157337666768153e-04,8.908545454639114035e-04,8.010085237541396452e+00,8.513797390117112229e+00
6.000000000000000000e+00,9.990012326467933570e-10,9.946643112939770621e-04,9.995008998049254023e-04,7.878405475571724992e+00,8.382121684059299582e+00
6.049999999999999822e+00,9.988793434970540268e-10,1.115419157533912003e-03,1.121390049544182012e-03,7.745629530167605026e+00,8.249400651929740036e+00
6.099999999999999645e+00,9.987425993260618420e-10,1.250729444444934318e-03,1.258134220536421535e-03,7.611519957036115613e+00,8.115387053847975096e+00
6.150000000000000355e+00,9.985891921281378878e-10,1.402295476199069127e-03,1.411541418460576401e-03,7.473535653913813803e+00,7.977338448000807603e+00
6.200000000000000178e+00,9.984170944724315837e-10,1.571934124838560804e-03,1.583639074166699225e-03,7.328771995329120159e+00,7.832179765647687475e+00
6.250000000000000000e+00,9.982240330352789300e-10,1.761722974064038050e-03,1.776700511319470252e-03,7.178047093976609005e+00,7.679817000684742823e+00
6.299999999999999822e+00,9.980074589821031849e-10,1.974304128748883159e-03,1.993274564495138308e-03,7.021842996920334201e+00,7.521001417091682129e+00
6.349999999999999645e+00,9.977645148348441135e-10,2.212177913955124756e-03,2.236218711754197567e-03,6.856153333051572929e+00,7.352085312651112758e+00
6.400000000000000355e+00,9.974919974217070360e-10,2.477850761632301255e-03,2.508736124891342185e-03,6.692255933053630201e+00,7.184946907220634671e+00
6.450000000000000178e+00,9.971863164634286773e-10,2.774648065111183157e-03,2.814417083169758454e-03,6.540259171421894280e+00,7.030421584853101535e+00
6.500000000000000000e+00,9.968434483041171065e-10,3.105868102968658683e-03,3.157285242481259156e-03,6.389493811823079739e+00,6.876862017223317025e+00
6.549999999999999822e+00,9.964588842450843531e-10,3.476216186481691055e-03,3.541849301513895574e-03,6.231532231158141144e+00,6.714096037243052706e+00
6.599999999999999645e+00,9.960275728870314125e-10,3.890474063371972269e-03,3.973160659566913992e-03,6.052562627579789023e+00,6.527133327185410394e+00
6.650000000000000355e+00,9.955438558297291205e-10,4.353125795064609858e-03,4.456877716869147091e-03,5.872555236568594239e+00,6.336759358207402215e+00
6.700000000000000178e+00,9.950013960194121002e-10,4.870451410164155712e-03,4.999337527186125882e-03,5.729511492279968365e+00,6.184240763344021730e+00
6.750000000000000000e+00,9.943930979731662434e-10,5.447036724424204369e-03,5.607635573431988228e-03,5.600980710781477967e+00,6.039371233062645672e+00
6.799999999999999822e+00,9.937110190477088044e-10,6.087107560778246343e-03,6.289714498889431571e-03,5.464021897387013382e+00,5.874201039584804107e+00
6.849999999999999645e+00,9.929462708586139916e-10,6.797769491591419862e-03,7.054462687984299797e-03,5.326496619360774787e+00,5.703413986835442984e+00
6.900000000000000355e+00,9.920889098973017401e-10,7.587137252529388767e-03,7.911823649296637409e-03,5.210395079359933845e+00,5.542855136525005832e+00
6.950000000000000178e+00,9.911278163397705366e-10,8.463555925931318807e-03,8.872917206827798942e-03,5.133155293634295901e+00,5.422842303538921271e+00
7.000000000000000000e+00,9.900505599968558049e-10,9.436860313639654219e-03,9.950173549742499443e-03,5.074707850702488088e+00,5.336935913107609508e+00
7.049999999999999822e+00,9.888432523256109215e-10,1.051817641782205708e-02,1.115748122098736590e-02,5.016041508108116886e+00,5.258047505867899929e+00
7.099999999999999645e+00,9.874903834116321000e-10,1.171920138887447109e-02,1.251035013496620309e-02,4.957249868227357581e+00,5.184694220040924506e+00
7.150000000000000355e+00,9.859746428509518573e-10,1.305314588853181967e-02,1.402609069564649848e-02,4.901592092355741670e+00,5.118739625990571085e+00
7.200000000000000178e+00,9.842767235180035970e-10,1.453529797548737054e-02,1.572401002859466143e-02,4.850509113716185539e+00,5.058381648525340779e+00
7.250000000000000000e+00,9.823751073163582989e-10,1.618194159223673712e-02,1.762562623023997480e-02,4.803375969001976387e+00,5.002123487570557359e+00
7.299999999999999822e+00,9.802458321881216792e-10,1.801089132099564435e-02,1.975490135847656273e-02,4.759283687004753460e+00,4.950442289820998099e+00
7.349999999999999645e+00,9.778622399268725011e-10,2.004269117852839829e-02,2.213849361972575550e-02,4.716002675875692773e+00,4.900828689230174007e+00
7.400000000000000355e+00,9.751947047235367909e-10,2.229957129884999403e-02,2.480602882306145313e-02,4.672598432912899113e+00,4.851173092148883370e+00
7.450000000000000178e+00,9.722103429062793962e-10,2.480510238492508734e-02,2.779039064031893144e-02,4.629199412523092860e+00,4.801679352212339325e+00
7.500000000000000000e+00,9.688727050528311356e-10,2.758525075208796001e-02,3.112802849376723746e-02,4.586057551105604091e+00,4.752847142602178110e+00
7.549999999999999822e+00,9.651414526030696475e-10,3.066927933971335188e-02,3.485928094352865048e-02,4.543393601658642922e+00,4.704447865197138867e+00
7.599999999999999645e+00,9.609720223364797365e-10,3.408858648956313020e-02,3.902871121011854127e-02,4.501618865211916898e+00,4.656388614348699662e+00
7.650000000000000355e+00,9.563152836684450251e-10,3.787639191192666149e-02,4.368544987815325964e-02,4.461504203472365759e+00,4.609936121250811425e+00
7.700000000000000178e+00,9.511171957366206048e-10,4.206921364953132569e-02,4.888353780997771458e-02,4.423673623018622436e+00,4.566931841682539073e+00
7.750000000000000000e+00,9.453184737795832340e-10,4.670884890513422177e-02,5.468225976701514279e-02,4.387320583557681175e+00,4.526770172638727274e+00
7.799999999999999822e+00,9.388542774494253483e-10,5.184170061859028067e-02,6.114645609717286184e-02,4.351297226413208818e+00,4.487163034573313780e+00
7.849999999999999645e+00,9.316539375493750285e-10,5.751569629918357185e-02,6.834679599722323640e-02,4.315671127981275390e+00,4.447980241082312602e+00
7.900000000000000355e+00,9.236407423499123959e-10,6.378265479918168723e-02,7.635999119668582247e-02,4.280497934462175635e+00,4.409373851386263254e+00
7.950000000000000178e+00,9.147318102085849673e-10,7.069817167980230188e-02,8.526892333801337764e-02,4.245754019515857181e+00,4.371122959932549179e+00
8.000000000000000000e+00,9.048380817763696190e-10,7.831933120852363484e-02,9.516265177022877053e-02,4.211613112051225016e+00,4.333326744561524890e+00
8.050000000000000711e+00,8.938644726545111052e-10,8.670612685691941879e-02,1.061362608920871919e-01,4.178365044293173014e+00,4.296428015759758523e+00
8.099999999999999645e+00,8.817102359404911844e-10,9.592211158094531009e-02,1.182904976061071728e-01,4.146238874987652423e+00,4.260662004500886724e+00
8.150000000000000355e+00,8.682695935343503085e-10,1.060230198353111358e-01,1.317311400122480602e-01,4.115429648435529941e+00,4.226113070610317379e+00
8.199999999999999289e+00,8.534327050724506537e-10,1.170623729224836707e-01,1.465680284741477657e-01,4.086159728355283960e+00,4.193014306244769784e+00
8.250000000000000000e+00,8.370870533931206620e-10,1.291040712643068411e-01,1.629136801534777079e-01,4.058637342677215543e+00,4.161441189567085530e+00
8.300000000000000711e+00,8.191193346823506458e-10,1.422271317441655969e-01,1.808813988642476445e-01,4.033117684898989808e+00,4.131581968747724432e+00
8.349999999999999645e+00,7.994179486455850985e-10,1.565069471417817326e-01,2.005827849010131392e-01,4.009906034160387378e+00,4.103674344805654073e+00
8.400000000000000355e+00,7.778761874178573780e-10,1.719969938287557731e-01,2.221245461287409406e-01,3.989421118170838554e+00,4.077975484428364439e+00
8.449999999999999289e+00,7.543962190191194225e-10,1.887400718594640925e-01,2.456045145274788621e-01,3.972153016280358884e+00,4.054911352051014717e+00
8.500000000000000000e+00,7.288939487873090407e-10,2.067420383348059776e-01,2.711067847592892321e-01,3.958627124845854439e+00,4.034846497862645265e+00
8.550000000000000711e+00,7.013048163710343831e-10,2.260320125563653193e-01,2.986959171755639852e-01,3.949426121855253768e+00,4.018121541649776418e+00
8.599999999999999645e+00,6.715905417703969639e-10,2.466259425372465119e-01,3.284101917762013434e-01,3.945062042950354453e+00,4.005109400015996357e+00
8.650000000000000355e+00,6.397467662879052739e-10,2.684668144352621577e-01,3.602539672586930752e-01,3.946019379996791088e+00,3.996178733975398245e+00
8.699999999999999289e+00,6.058114377985957019e-10,2.914832917898845244e-01,3.941892957480025994e-01,3.952913732933801327e+00,3.991727553087649483e+00
8.750000000000000000e+00,5.698736601140462718e-10,3.155525283917923196e-01,4.301270734325520206e-01,3.966566675088387228e+00,3.992327445669261010e+00
8.800000000000000711e+00,5.320825614776518884e-10,3.405219814940684264e-01,4.679181720689464252e-01,3.987863686331969859e+00,3.998684434910082075e+00
8.849999999999999645e+00,4.926555400655601822e-10,3.662063800126695301e-01,5.073451934810381259e-01,4.017604015070510570e+00,4.011348461524370634e+00
8.900000000000000355e+00,4.518850249088910641e-10,3.923548960795616991e-01,5.481157086377073107e-01,4.056585059630066326e+00,4.030884619673415159e+00
8.949999999999999289e+00,4.101426698425394965e-10,4.186273793776639218e-01,5.898580637040587993e-01,4.105676264878482584e+00,4.058102223914936246e+00
9.000000000000000000e+00,3.678797110281549743e-10,4.446685628411284896e-01,6.321210225184433762e-01,4.165573254529959968e+00,4.093666595811839670e+00
