# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
5.500000000000000000e+00,0.000000000000000000e+00,9.974453445982848221e-01,1.000000000000000000e+00,4.039513261756084717e-01,9.082734382594495059e-01
5.549999999999999822e+00,0.000000000000000000e+00,9.969298787931689665e-01,1.000000000000000000e+00,4.023571231378042512e-01,9.064295681518785841e-01
5.599999999999999645e+00,0.000000000000000000e+00,9.963705831492627452e-01,1.000000000000000000e+00,4.003002883824464675e-01,9.041208886795644162e-01
5.650000000000000355e+00,0.000000000000000000e+00,9.959688931458295924e-01,1.000000000000000000e+00,3.938360022624749490e-01,8.974646791487685960e-01
5.700000000000000178e+00,0.000000000000000000e+00,9.953631635467157235e-01,1.000000000000000000e+00,3.892503278774910314e-01,8.926383353036015933e-01
5.750000000000000000e+00,0.000000000000000000e+00,9.946851138783276980e-01,1.000000000000000000e+00,3.845315849946118192e-01,8.877065491646192186e-01
5.799999999999999822e+00,0.000000000000000000e+00,9.942072682729490296e-01,1.000000000000000000e+00,3.735059935095108585e-01,8.765950284782064728e-01
5.849999999999999645e+00,0.000000000000000000e+00,9.936855806552628012e-01,1.000000000000000000e+00,3.606970686030592788e-01,8.637689078631822781e-01
5.900000000000000355e+00,0.000000000000000000e+00,9.928814301948020171e-01,1.000000000000000000e+00,3.505543317891337551e-01,8.537068150614572914e-01
5.950000000000000178e+00,0.000000000000000000e+00,9.922289152973826631e-01,1.000000000000000000e+00,3.323315054064863716e-01,8.358466719778832044e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.912697663541837345e-01,1.000000000000000000e+00,3.163999862773110294e-01,8.203681159424220937e-01
6.049999999999999822e+00,0.000000000000000000e+00,9.901486510037310618e-01,1.000000000000000000e+00,2.996538643267641078e-01,8.040598100276810101e-01
6.099999999999999645e+00,0.000000000000000000e+00,9.889148539132140980e-01,1.000000000000000000e+00,2.776916599877168323e-01,7.824679254028410469e-01
6.150000000000000355e+00,0.000000000000000000e+00,9.871311611916150364e-01,1.000000000000000000e+00,2.168968524700431999e-01,7.189107007664574667e-01
6.200000000000000178e+00,0.000000000000000000e+00,9.843669221031244865e-01,1.000000000000000000e+00,1.412178563775228213e-01,6.406377269221934512e-01
6.250000000000000000e+00,0.000000000000000000e+00,9.818104564941395607e-01,1.000000000000000000e+00,8.257422349370813208e-02,5.656723188424734872e-01
6.299999999999999822e+00,0.000000000000000000e+00,9.813604740087521483e-01,1.000000000000000000e+00,7.209214670169217243e-03,4.890923462875704786e-01
