# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,6.665803530503337631e-10,2.102840777664998992e-04,2.108134368224065503e-04,9.607113751541099589e+00,9.956553394440632587e+00,1.046041153440907578e+01,1.081945682405303444e+01,1.113464263221739259e+01
5.549999999999999822e+00,6.665632063253094288e-10,2.359380437248980681e-04,2.365335243589200337e-04,9.481853478397368917e+00,9.831296589542631637e+00,1.033515058958447241e+01,1.069420178305682612e+01,1.100939162799268445e+01
5.599999999999999645e+00,6.665439679084850500e-10,2.647185740013724160e-04,2.653911495955605152e-04,9.355983079048982631e+00,9.705441806426406970e+00,1.020928517307950045e+01,1.056835516093046579e+01,1.088355837237872947e+01
5.650000000000000355e+00,6.665223827107985052e-10,2.970050231334490747e-04,2.977689461252929241e-04,9.229569592427388613e+00,9.579048748781936240e+00,1.008287182197046405e+01,1.044197093089830020e+01,1.075719494927023590e+01
5.700000000000000178e+00,6.664981645528049833e-10,3.332229803804071617e-04,3.340961831155771526e-04,9.102625031401004208e+00,9.452126970092152192e+00,9.955918951594512123e+00,1.031505713746791741e+01,1.063030860415318557e+01
5.750000000000000000e+00,6.664709923801841302e-10,3.738517608051714894e-04,3.748544420468751101e-04,8.974993631941920569e+00,9.324530917695440735e+00,9.828283780641612566e+00,1.018747440810913929e+01,1.050276260976458786e+01
5.799999999999999822e+00,6.664405060198273603e-10,4.194273621978429471e-04,4.205839825818960369e-04,8.846598254194702804e+00,9.196184799625861217e+00,9.699889282953293446e+00,1.005914597235877039e+01,1.037448049965694707e+01
5.849999999999999645e+00,6.664063014210564188e-10,4.705481886027261507e-04,4.718908807384845135e-04,8.717441718857557476e+00,9.067086743473936394e+00,9.570730307274530446e+00,9.930066053699299289e+00,1.024545508345769207e+01
5.900000000000000355e+00,6.663679253199150030e-10,5.278873195838560111e-04,5.294550324506029334e-04,8.587285486443448690e+00,8.937008506613054237e+00,9.440578014767567083e+00,9.800007469114291325e+00,1.011546181746486894e+01
5.950000000000000178e+00,6.663248692571083805e-10,5.921982072982291982e-04,5.940391266604674696e-04,8.455932383584368495e+00,8.805758546983568635e+00,9.309236452168789810e+00,9.668770409348510952e+00,9.984299742319592497e+00
6.000000000000000000e+00,6.662765628719342547e-10,6.643246723142743389e-04,6.664987044215917641e-04,8.323252458595007397e+00,8.673211600839991320e+00,9.176574393286287545e+00,9.536218336382347616e+00,9.851828737964922311e+00
6.049999999999999822e+00,6.662223663853952703e-10,7.452149141022588498e-04,7.477934342302832013e-04,8.188934259370761026e+00,8.539071599482419117e+00,9.042290764327468366e+00,9.402045059627319290e+00,9.717740201833123592e+00
6.099999999999999645e+00,6.661615621754804865e-10,8.359226255891348675e-04,8.389997491023710573e-04,8.052845996763970504e+00,8.403206925348968070e+00,8.906243003784645396e+00,9.266097953741258664e+00,9.581872027465244912e+00
6.150000000000000355e+00,6.660933453362685994e-10,9.376302913522134661e-04,9.413250079200564469e-04,7.914577610540924013e+00,8.265216839285670858e+00,8.768017657649011198e+00,9.127947683242979338e+00,9.443784612161564951e+00
6.200000000000000178e+00,6.660168130999030808e-10,1.051660850836676339e-03,1.056123362468418736e-03,7.773510048328432731e+00,8.124492784834416170e+00,8.626986550447853119e+00,8.986924415089966089e+00,9.302789963363011339e+00
6.250000000000000000e+00,6.659309529865238017e-10,1.179481913603516643e-03,1.184913532537392334e-03,7.629340182543600690e+00,7.980713923654597863e+00,8.482817381302908188e+00,8.842657598287281928e+00,9.158502900146295644e+00
6.299999999999999822e+00,6.658346295317649148e-10,1.322696453186995250e-03,1.329398714675679178e-03,7.480005787291709396e+00,7.831619079878841205e+00,8.333059114231218700e+00,8.692689874893865465e+00,9.008414663279744161e+00
6.349999999999999645e+00,6.657265694243192667e-10,1.483007023154533357e-03,1.491488875844076099e-03,7.322282857983374527e+00,7.673607624121885351e+00,8.173792704689560651e+00,8.533198425248542662e+00,8.848651524182493233e+00
6.400000000000000355e+00,6.656053448671977914e-10,1.662611744098078112e-03,1.673325711526345251e-03,7.153742885827661269e+00,7.504381700391135723e+00,8.002888192107796783e+00,8.362160181603634612e+00,8.677255680296973139e+00
6.450000000000000178e+00,6.654693549555349058e-10,1.863159473450804035e-03,1.877310579020594148e-03,6.972102761313266228e+00,7.319826395868254565e+00,7.816250104879713945e+00,8.175486835770932714e+00,8.489636632610405798e+00
6.500000000000000000e+00,6.653168048409857655e-10,2.087389552793820525e-03,2.106135750844434235e-03,6.765362508011961040e+00,7.107207838258034371e+00,7.599658928492438292e+00,7.958208773301294059e+00,8.270510455376125947e+00
6.549999999999999822e+00,6.651456824278035443e-10,2.338593045060692946e-03,2.362819370617739567e-03,6.553522739176905532e+00,6.878717933728651701e+00,7.362390137852031557e+00,7.715958869000729692e+00,8.022889294682599370e+00
6.599999999999999645e+00,6.649537323184833778e-10,2.618595575599671262e-03,2.650744534597950126e-03,6.371867263083004218e+00,6.672821572351367081e+00,7.144335813526339507e+00,7.488787257151422239e+00,7.785919283387400469e+00
6.650000000000000355e+00,6.647384266973277121e-10,2.930586667411145228e-03,2.973702966331368599e-03,6.218343549932207281e+00,6.494965470324459034e+00,6.955771956070393003e+00,7.291515912905552455e+00,7.578734085230763640e+00
6.700000000000000178e+00,6.644969328084110499e-10,3.278671547822274452e-03,3.335943799706548012e-03,6.082087279362390575e+00,6.333831630683569358e+00,6.784968872930640771e+00,7.112678145006135821e+00,7.390767331575837318e+00
6.750000000000000000e+00,6.642260766502213728e-10,3.666899216084033419e-03,3.742228036991000761e-03,5.963594559317080268e+00,6.182588900890628736e+00,6.616472848081095037e+00,6.928902752376927765e+00,7.188612177243925316e+00
6.799999999999999822e+00,6.639223024728462336e-10,4.099075553036473155e-03,4.197889303053778907e-03,5.860104090604657756e+00,6.029600380694510875e+00,6.431029870289052042e+00,6.716885604487266903e+00,6.943919208723784209e+00
6.849999999999999645e+00,6.635816276251762697e-10,4.579445524184314574e-03,4.708901574558760524e-03,5.773112869029475291e+00,5.894506360391986277e+00,6.246035550067070119e+00,6.490877984849092286e+00,6.675998165754101876e+00
6.900000000000000355e+00,6.631995922596047078e-10,5.113382206910356553e-03,5.281954622916035756e-03,5.698169960882758289e+00,5.783394092033752543e+00,6.088360705971368247e+00,6.295367682365281325e+00,6.445779738627905431e+00
6.950000000000000178e+00,6.627712033606643753e-10,5.706968108811415370e-03,5.924537971326448646e-03,5.625282523589852701e+00,5.679182542499376041e+00,5.957477733697629674e+00,6.143058748934848268e+00,6.271767636795956946e+00
7.000000000000000000e+00,6.622908725228139557e-10,6.366632145072968069e-03,6.645034228102139791e-03,5.556050021703022423e+00,5.585669639356254379e+00,5.848223094687817536e+00,6.019699665430586322e+00,6.132987037284749476e+00
7.049999999999999822e+00,6.617523468623150700e-10,7.099531106434235628e-03,7.452822718850411060e-03,5.493391104281691639e+00,5.508776037191609021e+00,5.761993268814400437e+00,5.923281256381748960e+00,6.025022627973129374e+00
7.099999999999999645e+00,6.611486324104394959e-10,7.914298044150157654e-03,8.358394396663722595e-03,5.436467699296464673e+00,5.442644582395359976e+00,5.689994741699578640e+00,5.843195156854925187e+00,5.935201222595331672e+00
7.150000000000000355e+00,6.604719093022399875e-10,8.820447913237576196e-03,9.373479058963064131e-03,5.383006394177549225e+00,5.380308134080038940e+00,5.622238685833195859e+00,5.767484566557037340e+00,5.849966234474145210e+00
7.200000000000000178e+00,6.597134380496581561e-10,9.827878022330498523e-03,1.051118593783579441e-02,5.334068441425856122e+00,5.323863003905429991e+00,5.561253631437566014e+00,5.699342964156677738e+00,5.773471038909349318e+00
7.250000000000000000e+00,6.588634561735265352e-10,1.094823023455510080e-02,1.178615875203335196e-02,5.288697346484440232e+00,5.271402232369581498e+00,5.504652288079597611e+00,5.636266766840876130e+00,5.703199514965689332e+00
7.299999999999999822e+00,6.579110644708437155e-10,1.219459170309926919e-02,1.321474630605745659e-02,5.245246037439642350e+00,5.219575305868190185e+00,5.447996976553504567e+00,5.572827450464274079e+00,5.632563807182521032e+00
7.349999999999999645e+00,6.568441022177260667e-10,1.358068041151502814e-02,1.481518968573403150e-02,5.203795163847310334e+00,5.168559026266734691e+00,5.391528800993327764e+00,5.509350992273240877e+00,5.561867475298775787e+00
7.400000000000000355e+00,6.556490106624663500e-10,1.512149105807735448e-02,1.660782701862351801e-02,5.164397969044095760e+00,5.118575927383659518e+00,5.335529041596934974e+00,5.446161276849274202e+00,5.491459192410260925e+00
7.450000000000000178e+00,6.543106842570627066e-10,1.683375304232618760e-02,1.861531662672902959e-02,5.127187672855946232e+00,5.069983730889852325e+00,5.280355038002461754e+00,5.383620629575169403e+00,5.421718866611129783e+00
7.500000000000000000e+00,6.528123092217491834e-10,1.873584771855120804e-02,2.086287917969935693e-02,5.092407361548367817e+00,5.023301719816274158e+00,5.226453600851499459e+00,5.322133844675654757e+00,5.353056562648191630e+00
7.549999999999999822e+00,6.511351892508742846e-10,2.084842067995760356e-02,2.337855913601158409e-02,5.059697715775826055e+00,4.979212164273057795e+00,5.175874935418846690e+00,5.265084905505730717e+00,5.290200224661205652e+00
7.599999999999999645e+00,6.492585584688535162e-10,2.319549114146157373e-02,2.619350530904284921e-02,5.027888461956457888e+00,4.936331143651635500e+00,5.127822400442035189e+00,5.212263279466633037e+00,5.233477461497031413e+00
7.650000000000000355e+00,6.471593821550889038e-10,2.580278654015586565e-02,2.934226977968968156e-02,4.996338472219193250e+00,4.892892707388185158e+00,5.079644807542393892e+00,5.160162613979856872e+00,5.178497359702937786e+00
7.700000000000000178e+00,6.448121463047844730e-10,2.869727498067937282e-02,3.286312355514645067e-02,4.965168315858896619e+00,4.849101453809105067e+00,5.031545845824140883e+00,5.108893828470989718e+00,5.125225868967021370e+00
7.750000000000000000e+00,6.421886378122016538e-10,3.190855478070037804e-02,3.679838629402054639e-02,4.934580326725182431e+00,4.805388228041366006e+00,4.984055952556396107e+00,5.058981305735649414e+00,5.074129747332051465e+00
7.799999999999999822e+00,6.392577179940638536e-10,3.546973894876424838e-02,4.119476602122734699e-02,4.904814976308486507e+00,4.761879900024418077e+00,4.937060285194831977e+00,5.010076070304691598e+00,5.024627926256918897e+00
7.849999999999999645e+00,6.359850933601815001e-10,3.941683673558395162e-02,4.610370297205072798e-02,4.876056611684298048e+00,4.718509176441251896e+00,4.890075036844841350e+00,4.961364250998464343e+00,4.975615905299498820e+00
7.900000000000000355e+00,6.323330890395811046e-10,4.378856851640156034e-02,5.158170945295150606e-02,4.848470260135833598e+00,4.675822970516534838e+00,4.843692369959242683e+00,4.913438927142173895e+00,4.927683828460800441e+00
7.950000000000000178e+00,6.282604321436317459e-10,4.862829782061349471e-02,5.769069479687548296e-02,4.822072522420661755e+00,4.633989053755300347e+00,4.797950462159050744e+00,4.866226184760478191e+00,4.880663083668679292e+00
8.000000000000000000e+00,6.237220546585530227e-10,5.398208261439999683e-02,6.449826102449354726e-02,4.796849793959601982e+00,4.592948461176376895e+00,4.752493840305191952e+00,4.819156910159371421e+00,4.833794099475873907e+00
8.050000000000000711e+00,6.186689282768943635e-10,5.989792193355908401e-02,7.207795059698149376e-02,4.772967370822783550e+00,4.553135282053133892e+00,4.707715680016818283e+00,4.772553044795742494e+00,4.787311409905441906e+00
8.099999999999999645e+00,6.130479469685434614e-10,6.642816295514632208e-02,8.050942255950783999e-02,4.750560948888292501e+00,4.514797147387128007e+00,4.663868947855505098e+00,4.726530995269158097e+00,4.741017028604446182e+00
8.150000000000000355e+00,6.068018771157894454e-10,7.362229591285819608e-02,8.987852733863889443e-02,4.729772821155322049e+00,4.477938082999180835e+00,4.621047906435912012e+00,4.681163606395415400e+00,4.694885995205062557e+00
8.199999999999999289e+00,5.998693997345011133e-10,8.153511474256054659e-02,1.002772434105713845e-01,4.710878500974757799e+00,4.442676964586809163e+00,4.579492289212765854e+00,4.636783015621126935e+00,4.649429116475772616e+00
8.250000000000000000e+00,5.921852746808240294e-10,9.023582728997692204e-02,1.118034309910869717e-01,4.694094697913996583e+00,4.409042483607635177e+00,4.539269063774469259e+00,4.593465246680082714e+00,4.604683255853672108e+00
8.300000000000000711e+00,5.836806627501215283e-10,9.979167838730389206e-02,1.245603488871407788e-01,4.679726339489675979e+00,4.377306199904516859e+00,4.500751005910132108e+00,4.551589578608613351e+00,4.560963928843293047e+00
8.349999999999999645e+00,5.742836480759468049e-10,1.102677938900862575e-01,1.386558708984029220e-01,4.667953232264039798e+00,4.347513078682958110e+00,4.463912547545582754e+00,4.510933197377326564e+00,4.517574730713718623e+00
8.400000000000000355e+00,5.639200099692822299e-10,1.217302956285071236e-01,1.542013280583995893e-01,4.658860582317068122e+00,4.319538895947410140e+00,4.428575069486377913e+00,4.471172567918387131e+00,4.473776909989666706e+00
8.449999999999999289e+00,5.525142998622005126e-10,1.342238550851433954e-01,1.713098932190223467e-01,4.652788561672785761e+00,4.293856583316014053e+00,4.395544556032852768e+00,4.433879522267375251e+00,4.432908045827645083e+00
8.500000000000000000e+00,5.399912846549684389e-10,1.478125809031740900e-01,1.900944160298703167e-01,4.649952898011520119e+00,4.270577265259568378e+00,4.364800946029987472e+00,4.399229271654256479e+00,4.395834058178429871e+00
8.550000000000000711e+00,5.262778215165740015e-10,1.625766580520568994e-01,2.106646107374620103e-01,4.650594361594997395e+00,4.249837265439062151e+00,4.336174695455945027e+00,4.366485682510671040e+00,4.360665082173596829e+00
8.599999999999999645e+00,5.113052296661271726e-10,1.785699880606385348e-01,2.331234985131323545e-01,4.654995797493235443e+00,4.232036955896376185e+00,4.310108199066512213e+00,4.336050270436338394e+00,4.327738451899612926e+00
8.650000000000000355e+00,4.950122200056902728e-10,1.958281747667509898e-01,2.575630130037876442e-01,4.663399102621525572e+00,4.217517473737757427e+00,4.286814897542285507e+00,4.308061311723889730e+00,4.297095102556077961e+00
8.699999999999999289e+00,4.773484312948668215e-10,2.143649659487600889e-01,2.840586960700227648e-01,4.676144931784570247e+00,4.206749022327677778e+00,4.266537466307447346e+00,4.282667108408539036e+00,4.268802733415739681e+00
8.750000000000000000e+00,4.582785989298008702e-10,2.341828526494985074e-01,3.126634446176217441e-01,4.693640112937380593e+00,4.200273207228164551e+00,4.249700848420431498e+00,4.260255403790417006e+00,4.243237314023438955e+00
8.800000000000000711e+00,4.377873459398384310e-10,2.552527937564915694e-01,3.434003241025653796e-01,4.716308745882727749e+00,4.198552089790382524e+00,4.236635497253253391e+00,4.241117785889223057e+00,4.220685316521269215e+00
8.849999999999999645e+00,4.158845319573322355e-10,2.775229438909135316e-01,3.762545450763247756e-01,4.744662890362938867e+00,4.201963068954384539e+00,4.227355267818445839e+00,4.225092464690973770e+00,4.200854115336504435e+00
8.900000000000000355e+00,3.926110213211910168e-10,3.009011380888892417e-01,4.111648110305365367e-01,4.779311489368382126e+00,4.211108479557516659e+00,4.222164218278436465e+00,4.212316715366092978e+00,4.183703201643822922e+00
8.949999999999999289e+00,3.680446338643241583e-10,3.252535356327434513e-01,4.480143922158367764e-01,4.820852688952840026e+00,4.226737895544360413e+00,4.221738782801530476e+00,4.203589421505689927e+00,4.170217059156172468e+00
9.000000000000000000e+00,3.423059212850882595e-10,3.504031410001663960e-01,4.866224610846907050e-01,4.869905891411292487e+00,4.249538021623521900e+00,4.226652917800919340e+00,4.199490965490880967e+00,4.161047045488118101e+00
9.050000000000000711e+00,3.155632722111051476e-10,3.761177084271576931e-01,5.267364346956653343e-01,4.927218442937238763e+00,4.280190027262648300e+00,4.237273503169269873e+00,4.200022465892295997e+00,4.155769355774552309e+00
