# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,0.000000000000000000e+00,9.974889690909379825e-01,1.000000000000000000e+00,4.168594727292855850e-01,7.662991156288256889e-01,1.270157255597261781e+00,1.629202545241227540e+00,1.944388353405585690e+00
5.549999999999999822e+00,0.000000000000000000e+00,9.973716777452575899e-01,1.000000000000000000e+00,4.119220936843746017e-01,7.614240468254891425e-01,1.265207809574711462e+00,1.624359167860333741e+00,1.939617506609629061e+00
5.599999999999999645e+00,0.000000000000000000e+00,9.972868969841414133e-01,1.000000000000000000e+00,4.051494562484521111e-01,7.548153474304584165e-01,1.258546503667851368e+00,1.617837770208623738e+00,1.933201012907389327e+00
5.650000000000000355e+00,0.000000000000000000e+00,9.970747328497124862e-01,1.000000000000000000e+00,4.001759103191844247e-01,7.498000460092910657e-01,1.253389465176702799e+00,1.612766166164661286e+00,1.928186747149119640e+00
5.700000000000000178e+00,0.000000000000000000e+00,9.969122425376336638e-01,1.000000000000000000e+00,3.926627649012246479e-01,7.424070701915539416e-01,1.245902516746284050e+00,1.605428779229562508e+00,1.920951455983043843e+00
5.750000000000000000e+00,0.000000000000000000e+00,9.967379940194935894e-01,1.000000000000000000e+00,3.838215320066069580e-01,7.337149358764634144e-01,1.237100714868667239e+00,1.596792519199432547e+00,1.912432618449869892e+00
5.799999999999999822e+00,0.000000000000000000e+00,9.965338534723373609e-01,1.000000000000000000e+00,3.736071381180323669e-01,7.236674887802152512e-01,1.226923148609728287e+00,1.586792849052869769e+00,1.902557162054513640e+00
5.849999999999999645e+00,0.000000000000000000e+00,9.962196330017666357e-01,1.000000000000000000e+00,3.633242227726114493e-01,7.134773742572377841e-01,1.216548956220300681e+00,1.576597938981045388e+00,1.892472311801832063e+00
5.900000000000000355e+00,0.000000000000000000e+00,9.959681154726052199e-01,1.000000000000000000e+00,3.475632244308997088e-01,6.980713258010595723e-01,1.200980308802833463e+00,1.561255684132966337e+00,1.877311550531786111e+00
5.950000000000000178e+00,0.000000000000000000e+00,9.955801888634430163e-01,1.000000000000000000e+00,3.317974619386916402e-01,6.825393288198640107e-01,1.185169094836382442e+00,1.545583082663434027e+00,1.861749880676974556e+00
