# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
5.500000000000000000e+00,1.647515972210659420e-10,5.196938112327627952e-05,5.210020635179414458e-05,1.147420050712722883e+01,1.197805864709566492e+01
5.549999999999999822e+00,1.647506890745610814e-10,5.831006398704199933e-05,5.845723188579991537e-05,1.134893275385333311e+01,1.185278675425161055e+01
5.599999999999999645e+00,1.647496701233828061e-10,6.542366709532591949e-05,6.558989013372863296e-05,1.122306574002875124e+01,1.172690910799728670e+01
5.650000000000000355e+00,1.647485268488590925e-10,7.340401062055260486e-05,7.359281179960753996e-05,1.109665900682965400e+01,1.160048208333351738e+01
5.700000000000000178e+00,1.647472440831900827e-10,8.235635949069763581e-05,8.257217148289732129e-05,1.096972193289277442e+01,1.147351392099403711e+01
5.750000000000000000e+00,1.647458048083271317e-10,9.239927958256220081e-05,9.264709552351583729e-05,1.084210878874918649e+01,1.134586166270305796e+01
5.799999999999999822e+00,1.647441899303389264e-10,1.036653747143118163e-04,1.039512414408954558e-04,1.071374357722574189e+01,1.121744807745050565e+01
5.849999999999999645e+00,1.647423780262792250e-10,1.163027089281667661e-04,1.166345698589073173e-04,1.058462418534910654e+01,1.108826777419215404e+01
5.900000000000000355e+00,1.647403450602103250e-10,1.304778483769783871e-04,1.308653323411854163e-04,1.045452214571761829e+01,1.095809168971803871e+01
5.950000000000000178e+00,1.647380640646298298e-10,1.463772817173097972e-04,1.468323014045896881e-04,1.032324565816304585e+01,1.082672361400646821e+01
6.000000000000000000e+00,1.647355047830925908e-10,1.642099059419628723e-04,1.647472721651657571e-04,1.019066916497968123e+01,1.069403202877452941e+01
6.049999999999999822e+00,1.647326332693107472e-10,1.842105084728462387e-04,1.848478686381222608e-04,1.005649631411289846e+01,1.055971557898373447e+01
6.099999999999999645e+00,1.647294114374430015e-10,2.066400674136768410e-04,2.074006917124019832e-04,9.920595133306179036e+00,1.042363135262265672e+01
6.150000000000000355e+00,1.647257965576451663e-10,2.317915401303434096e-04,2.327048502972068039e-04,9.782564584363903748e+00,1.028536560220400276e+01
6.200000000000000178e+00,1.647217406902374214e-10,2.599927848212998677e-04,2.610959221513806257e-04,9.641795859336241392e+00,1.014428990985743440e+01
6.250000000000000000e+00,1.647171900510421047e-10,2.916076513107998774e-04,2.929503965186994858e-04,9.497967748859103665e+00,1.000007161096911545e+01
6.299999999999999822e+00,1.647120842995483953e-10,3.270337426907854016e-04,3.286906569747019341e-04,9.348819567996272895e+00,9.850260249613057795e+00
6.349999999999999645e+00,1.647063557405572653e-10,3.666936477360169711e-04,3.687905699127244597e-04,9.190751913479232371e+00,9.690938166910257223e+00
6.400000000000000355e+00,1.646999284288358082e-10,4.111328936389232027e-04,4.137817519629037838e-04,9.021467680037268622e+00,9.519976064667517335e+00
6.450000000000000178e+00,1.646927171650569508e-10,4.607618727477560787e-04,4.642605984146496779e-04,8.836853905215434679e+00,9.333280414256094559e+00
6.500000000000000000e+00,1.646846263698970383e-10,5.162611725499017309e-04,5.208961645342824335e-04,8.624184183448875274e+00,9.116640043610971134e+00
6.549999999999999822e+00,1.646755488215975141e-10,5.784487021040105254e-04,5.844390026308225001e-04,8.395640441859079317e+00,8.879322292717567677e+00
6.599999999999999645e+00,1.646653642405508924e-10,6.477813711186267663e-04,6.557310699572191631e-04,8.189659565442767075e+00,8.661190405479842980e+00
6.650000000000000355e+00,1.646539377025187680e-10,7.250545485275101303e-04,7.357168361819484180e-04,8.011683974741018233e+00,8.472513020782116655e+00
6.700000000000000178e+00,1.646411178599193402e-10,8.112917191014289110e-04,8.254557343781189754e-04,7.850402064258787505e+00,8.301567614141902141e+00
6.750000000000000000e+00,1.646267349482003087e-10,9.075047582236183893e-04,9.261361164111038850e-04,7.698986230472890213e+00,8.132913183436443205e+00
6.799999999999999822e+00,1.646105985516230048e-10,1.014648270913651694e-03,1.039090892452440833e-03,7.545809990161870928e+00,7.947315575371753482e+00
6.849999999999999645e+00,1.645924950997899540e-10,1.133788820989388392e-03,1.165815055283618996e-03,7.410481821251799772e+00,7.762145255586915482e+00
6.900000000000000355e+00,1.645721850629315339e-10,1.266276088719080033e-03,1.307985313292630344e-03,7.299074099203700428e+00,7.604232097181579775e+00
6.950000000000000178e+00,1.645493998102848397e-10,1.413640523109420876e-03,1.467482081819417332e-03,7.194525640014745704e+00,7.473041250748927666e+00
7.000000000000000000e+00,1.645238380918311584e-10,1.577504963913319578e-03,1.646414110995264969e-03,7.100618079654026360e+00,7.363406155432770106e+00
7.049999999999999822e+00,1.644951620991614420e-10,1.759680550885631394e-03,1.847146059683388037e-03,7.023245891818369557e+00,7.276704356574171584e+00
7.099999999999999645e+00,1.644629930562892876e-10,1.962353798466491724e-03,2.072329359788443754e-03,6.956554299137145847e+00,7.204148521656499327e+00
7.150000000000000355e+00,1.644269062857885803e-10,2.187942438130508014e-03,2.324936753293336232e-03,6.893585309053442245e+00,7.135764955815744770e+00
