# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,2.125951365414697194e-10,6.706179294821757223e-05,6.723061109070145667e-05,1.084794182577968513e+01,1.119738146867922524e+01,1.170123960864766843e+01,1.206028489829163419e+01,1.237547070645599234e+01
5.549999999999999822e+00,2.125934959246328745e-10,7.524378859715896641e-05,7.543369527491772502e-05,1.072267179892493516e+01,1.107211490980416357e+01,1.157596891016356011e+01,1.193502010318306361e+01,1.225020994780926742e+01
5.599999999999999645e+00,2.125916551373378489e-10,8.442313641335888160e-05,8.463763175005015052e-05,1.059679050446052173e+01,1.094624923027924979e+01,1.145009259810430535e+01,1.180916258397175511e+01,1.212436579401941117e+01
5.650000000000000355e+00,2.125895897589970983e-10,9.472089343761094999e-05,9.496452345370001648e-05,1.047036483592563627e+01,1.081984398900785038e+01,1.132366706515003330e+01,1.168276616959526848e+01,1.199799018477982315e+01
5.700000000000000178e+00,2.125872723902712721e-10,1.062728825494258894e-04,1.065513670828823373e-04,1.034340665032017625e+01,1.069290858370570163e+01,1.119670057108708505e+01,1.155583874887879858e+01,1.187109020985334951e+01
5.750000000000000000e+00,2.125846722898678033e-10,1.192320870328032593e-04,1.195518691003270595e-04,1.021576002731061550e+01,1.056529730419540414e+01,1.106905017694846549e+01,1.142824079108589785e+01,1.174352898335870776e+01
5.799999999999999822e+00,2.125817549670904540e-10,1.337696007224696245e-04,1.341384829870180377e-04,1.008734764460913880e+01,1.043693417569419779e+01,1.094063867407564317e+01,1.129989534297898501e+01,1.161522985586807977e+01
5.849999999999999645e+00,2.125784817247572994e-10,1.500764622367485156e-04,1.505046946528156915e-04,9.958172108153348745e+00,1.030781711147413660e+01,1.081146069758528938e+01,1.117079641421884162e+01,1.148618542319751867e+01
5.900000000000000355e+00,2.125748091464538264e-10,1.683675788931994315e-04,1.688675861701536835e-04,9.827994680247684300e+00,1.017771766866631822e+01,1.068128720875630222e+01,1.104071662130048992e+01,1.135617094048810571e+01
5.950000000000000178e+00,2.125706885213563324e-10,1.888835578486233746e-04,1.894707116576513340e-04,9.696617958922303160e+00,1.004644407526699723e+01,1.054992202558415215e+01,1.090945592659475238e+01,1.122498521998927146e+01
6.000000000000000000e+00,2.125660651990433003e-10,2.118939116602833422e-04,2.125873232227291291e-04,9.563911732396256582e+00,9.913870805648144824e+00,1.041723366165965103e+01,1.077687753254037517e+01,1.109248788249051643e+01
6.049999999999999822e+00,2.125608778657960882e-10,2.377015488569884157e-04,2.385239894588641869e-04,9.429564300431700019e+00,9.779701538676235373e+00,1.028292079263527370e+01,1.064267499894624081e+01,1.095837007616573544e+01
6.099999999999999645e+00,2.125550577328640028e-10,2.666431578931453914e-04,2.676246541192679176e-04,9.293443559299838341e+00,9.643804340813687759e+00,1.014684054476157371e+01,1.050669539062799629e+01,1.082246938694990490e+01
6.150000000000000355e+00,2.125485276260225288e-10,2.990966724625195852e-04,3.002751883266174511e-04,9.155139186725897105e+00,9.505778206503833871e+00,1.000857920258316369e+01,1.036850911539747244e+01,1.068434595840663093e+01
6.200000000000000178e+00,2.125412009644671761e-10,3.354850360054427178e-04,3.369084961033257586e-04,9.014031911433107780e+00,9.365014355255667056e+00,9.867508374696448925e+00,1.022744613842710493e+01,1.054331160249516586e+01
6.250000000000000000e+00,2.125329806156516112e-10,3.762776023639609053e-04,3.780102401811241968e-04,8.869818271354645844e+00,9.221191618217446262e+00,9.723295436204935527e+00,1.008313560001673181e+01,1.039898083563592479e+01
6.299999999999999822e+00,2.125237576110710412e-10,4.219872387023345067e-04,4.241252630841054676e-04,8.720436398999567018e+00,9.072049256958287344e+00,9.573489867966308964e+00,9.933120664927933774e+00,1.024884544382099705e+01
6.349999999999999645e+00,2.125134097061989549e-10,4.731590010090661633e-04,4.758647874445214227e-04,8.562663213496101378e+00,8.913987734493417747e+00,9.414173859980593306e+00,9.773579708030268876e+00,1.008903291694016957e+01
6.400000000000000355e+00,2.125017997657818659e-10,5.304965207037152641e-04,5.339144895299463350e-04,8.394070933948533764e+00,8.744709863724679622e+00,9.243218041861453571e+00,9.602490202162478283e+00,9.917585963276977168e+00
6.450000000000000178e+00,2.124887739534585643e-10,5.945289639529172544e-04,5.990435511464893992e-04,8.212377194254663948e+00,8.560102469531948088e+00,9.056528673119025541e+00,9.415765564864940984e+00,9.729916077213985659e+00
6.500000000000000000e+00,2.124741597021779517e-10,6.661340614374238085e-04,6.721148075494676405e-04,8.005588397830578629e+00,8.347438331891595453e+00,8.839893671700828293e+00,9.198444037057441847e+00,9.510747315085900766e+00
6.549999999999999822e+00,2.124577634391069833e-10,7.463666081198201685e-04,7.540961229042597927e-04,7.793691460946782001e+00,8.118900466356961942e+00,8.602581264853959908e+00,8.956153360497935978e+00,9.263088199651107857e+00
6.599999999999999645e+00,2.124393680356249522e-10,8.358153971623380170e-04,8.460731403144450963e-04,7.611947163828666874e+00,7.912928812761023778e+00,8.384457842001516781e+00,8.728917738862158160e+00,9.026059407538554069e+00
6.650000000000000355e+00,2.124187299495543438e-10,9.355057769537729068e-04,9.492635706674738827e-04,7.458302729285506416e+00,7.734966260628723944e+00,8.195792845455812881e+00,8.531549943537577008e+00,8.818782902942338353e+00
6.700000000000000178e+00,2.123955760229505559e-10,1.046757203198531508e-03,1.065033203686478660e-03,7.321898518477475193e+00,7.573700507695789952e+00,8.024862969284811243e+00,8.352589892651948844e+00,8.630698754236945547e+00
6.750000000000000000e+00,2.123695998945220781e-10,1.170873827661753812e-03,1.194913845828840700e-03,7.203225311052698032e+00,7.422303563752564060e+00,7.856225825088763770e+00,8.168684951370813963e+00,8.428427454613604652e+00
6.799999999999999822e+00,2.123404579810440251e-10,1.309085502157982060e-03,1.340623413219067459e-03,7.099519329362763642e+00,7.269147809972636765e+00,7.670645094180855494e+00,7.956552307726738604e+00,8.183644480919923581e+00
6.849999999999999645e+00,2.123077649769151054e-10,1.462766064114541260e-03,1.504088433863733131e-03,7.012267967182516770e+00,7.133845193921544592e+00,7.485493984632604736e+00,7.730425504181738461e+00,7.915636134100743959e+00
6.900000000000000355e+00,2.122710888152531484e-10,1.633654076351280125e-03,1.687469242173534733e-03,6.937019684911973627e+00,7.022469714311455391e+00,7.327606835693003973e+00,7.534737116911436772e+00,7.685263524759754716e+00
6.950000000000000178e+00,2.122299450275818342e-10,1.823720596947981743e-03,1.893188180530116105e-03,6.863791784279243302e+00,6.917958023738293605e+00,7.196449589182762452e+00,7.382170456163947847e+00,7.511007232427168390e+00
7.000000000000000000e+00,2.121837904321893732e-10,2.035054945089017579e-03,2.123961157492367836e-03,6.794174774783506621e+00,6.824093535501823737e+00,7.086856014839881368e+00,7.258483031841329591e+00,7.371908843813770318e+00
7.049999999999999822e+00,2.121320160736006140e-10,2.269988230744314408e-03,2.382832950436328690e-03,6.731072632100129738e+00,6.746773578650675063e+00,7.000205723404334890e+00,7.161653396657598591e+00,7.263543439839260429e+00
7.099999999999999645e+00,2.120739393272594594e-10,2.531334455658299388e-03,2.673216682141987387e-03,6.673640542483191496e+00,6.680143118699206184e+00,6.927710710163466956e+00,7.081080427460847204e+00,7.173247120992591874e+00
7.150000000000000355e+00,2.120087950744446095e-10,2.822204101399538971e-03,2.998937946216239173e-03,6.619602320840037635e+00,6.617243168576926848e+00,6.859395633240779944e+00,7.004823804905427664e+00,7.087481604038067928e+00
7.200000000000000178e+00,2.119357258426179754e-10,3.145848477629675961e-03,3.364284105349388872e-03,6.570004587576946165e+00,6.560151817841656907e+00,6.797769361509068631e+00,6.936055568125873094e+00,7.010376262143545034e+00
7.250000000000000000e+00,2.118537707958354974e-10,3.506098762615515903e-03,3.774059339261702679e-03,6.523883013793117414e+00,6.506957636443203796e+00,6.740441371826136674e+00,6.872268911053978968e+00,6.939411135352166582e+00
7.299999999999999822e+00,2.117618534485557778e-10,3.907276618493650718e-03,4.233646075660338869e-03,6.479585945616221920e+00,6.454313508354417195e+00,6.682981641091821245e+00,6.808046261139779176e+00,6.868012560166498304e+00
7.349999999999999645e+00,2.116587679642156066e-10,4.353941614790971665e-03,4.749073497361273183e-03,6.437180515661019342e+00,6.402384351399398099e+00,6.625620130123813567e+00,6.743702682876175913e+00,6.796473609787803127e+00
7.400000000000000355e+00,2.115431638874034946e-10,4.851106067885016179e-03,5.327093881421851064e-03,6.396704772158742003e+00,6.351378811988695361e+00,6.568625064742043662e+00,6.679549447283733343e+00,6.725130606107214248e+00
7.450000000000000178e+00,2.114135291455003056e-10,5.404392218105205821e-03,5.975267590937759915e-03,6.358273987909662139e+00,6.301637599930216993e+00,6.512338160402713072e+00,6.615934019332208038e+00,6.654348955911117969e+00
7.500000000000000000e+00,2.112681711424972880e-10,6.020019744805226759e-03,6.702057605952846039e-03,6.322109664961025999e+00,6.253658803013010470e+00,6.457187355202378853e+00,6.553243645030164544e+00,6.584521701324774767e+00
7.549999999999999822e+00,2.111051957546667098e-10,6.705018148265034887e-03,7.516934545105783717e-03,6.287834184784180991e+00,6.208098063116473497e+00,6.405184755371095662e+00,6.494813219446513131e+00,6.520316992515603260e+00
7.599999999999999645e+00,2.109224840252887656e-10,7.467602458066569318e-03,8.430493191995416802e-03,6.254267407067374052e+00,6.163564301687081581e+00,6.355519511129529064e+00,6.440410732221899082e+00,6.462034175569911554e+00
7.650000000000000355e+00,2.107176663443311009e-10,8.316669308933825194e-03,9.454581596783849864e-03,6.220753002411584021e+00,6.118290893692766019e+00,6.305547335442753365e+00,6.386542486492231774e+00,6.405300111550005226e+00
7.700000000000000178e+00,2.104880938896282180e-10,9.261679974970333726e-03,1.060244387029818033e-02,6.187385008827035904e+00,6.072458664078133950e+00,6.255447581456593298e+00,6.333294643147638681e+00,6.350055661878691637e+00
7.750000000000000000e+00,2.102308070997675861e-10,1.031314375499058945e-02,1.188887781960139625e-02,6.154334335697456027e+00,6.026467569646648315e+00,6.205717587686763181e+00,6.281156978887594278e+00,6.296731725436821137e+00
