# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,1.321878151970546329e-10,4.169715202893151470e-05,4.180211844039962923e-05,1.136386374414917810e+01,1.171330338704871821e+01,1.221716152701715430e+01,1.257620681666111295e+01,1.289139262482547821e+01
5.549999999999999822e+00,1.321873051431155581e-10,4.678457893396774597e-05,4.690265783115182802e-05,1.123859162714656179e+01,1.158803473796877626e+01,1.209188873839623568e+01,1.245093993131867194e+01,1.276612977587852527e+01
5.599999999999999645e+00,1.321867328555261907e-10,5.249216598325465226e-05,5.262553372499379189e-05,1.111270799792754360e+01,1.146216672341230236e+01,1.196601009148845662e+01,1.232508007693093077e+01,1.264028328667847489e+01
5.650000000000000355e+00,1.321860907412392767e-10,5.889519331650090706e-05,5.904667659396805712e-05,1.098627971887984245e+01,1.133575887126080062e+01,1.183958194803588526e+01,1.219868105152054483e+01,1.251390506602210451e+01
5.700000000000000178e+00,1.321853702808728612e-10,6.607812487255024757e-05,6.625128025806404307e-05,1.085931861358021422e+01,1.120882054582888543e+01,1.171261253446991901e+01,1.207175071052999726e+01,1.238700217028093675e+01
5.750000000000000000e+00,1.321845619157208545e-10,7.413609800723632893e-05,7.433493177801762789e-05,1.073166872821644091e+01,1.108120600320086169e+01,1.158495887805524660e+01,1.194414948933638954e+01,1.225943767959875430e+01
5.799999999999999822e+00,1.321836549209875521e-10,8.317551522231663580e-05,8.340487911107849212e-05,1.060325270138283571e+01,1.095283922939383103e+01,1.145654373100097700e+01,1.181580039551119654e+01,1.213113490531274863e+01
5.849999999999999645e+00,1.321826372635676538e-10,9.331518583060429220e-05,9.358145331014023596e-05,1.047407309299635614e+01,1.082371809175391775e+01,1.132736168264574417e+01,1.168669739289565257e+01,1.200208639742167804e+01
5.900000000000000355e+00,1.321814954424893793e-10,1.046887672220733051e-04,1.049996640927925730e-04,1.034389112286544332e+01,1.069361410448041028e+01,1.119718365141354610e+01,1.155661305500022706e+01,1.187206736793876871e+01
5.950000000000000178e+00,1.321802143099100247e-10,1.174459053181094983e-04,1.178109898862245153e-04,1.021250934002759436e+01,1.056233544628921095e+01,1.106581340627742804e+01,1.142534729525183934e+01,1.174087658016570401e+01
6.000000000000000000e+00,1.321787768702957158e-10,1.317542300744850841e-04,1.321853860294444898e-04,1.007979747692182571e+01,1.042975653538972836e+01,1.093311940502213986e+01,1.129276326042824508e+01,1.160837359931434776e+01
6.049999999999999822e+00,1.321771640551308839e-10,1.478021505910937319e-04,1.483135376779151724e-04,9.945443780131761002e+00,1.029558099654797587e+01,1.079880026960263706e+01,1.115855445684451297e+01,1.147424952013837895e+01
6.099999999999999645e+00,1.321753544701800545e-10,1.657990976470643738e-04,1.664093871859453184e-04,9.809316078467858802e+00,1.015967682846714126e+01,1.066271305931002189e+01,1.102256788287118638e+01,1.133834186260683197e+01
6.150000000000000355e+00,1.321733241119637301e-10,1.859801701328255843e-04,1.867129693493121739e-04,9.671003993472091054e+00,1.002164296847234937e+01,1.052444400263298974e+01,1.088437389127955868e+01,1.120021071587913042e+01
6.200000000000000178e+00,1.321710460497052221e-10,2.086084817175961703e-04,2.094935919344847130e-04,9.529888206898796454e+00,9.880870588004626143e+00,1.038336466183596940e+01,1.074330240394102276e+01,1.105916784996409774e+01
6.250000000000000000e+00,1.321684900685529955e-10,2.339760392639221890e-04,2.350534034568093440e-04,9.385665184935795935e+00,9.737038447317864609e+00,1.023914234251951427e+01,1.059898249493359401e+01,1.091482771635644866e+01
6.299999999999999822e+00,1.321656222693747660e-10,2.624019509492596554e-04,2.637313952391998344e-04,9.236273136779203696e+00,9.587885901601168825e+00,1.008932663617427039e+01,1.044895744090808876e+01,1.076468221776286782e+01
6.349999999999999645e+00,1.321624046198513373e-10,2.942253966799751185e-04,2.959078904731527728e-04,9.078489179382792429e+00,9.429813647837221424e+00,9.929999997225266384e+00,1.028940587258702521e+01,1.060485910505610718e+01
6.400000000000000355e+00,1.321587944509628442e-10,3.298842254149957120e-04,3.320095793581434628e-04,8.909885687666999843e+00,9.260524642106624071e+00,9.759033181605111906e+00,1.011830537850151757e+01,1.043340119584004100e+01
6.450000000000000178e+00,1.321547438922461566e-10,3.697079020141909767e-04,3.725151665250364566e-04,8.728180454711377934e+00,9.075906081502282063e+00,9.572332819632308087e+00,9.931569745845450825e+00,1.024572041150014456e+01
6.500000000000000000e+00,1.321501992384083118e-10,4.142427255852886795e-04,4.179617049035320346e-04,8.521381250726165035e+00,8.863232171209688204e+00,9.355688421635150576e+00,9.714238898528563482e+00,1.002654251852347755e+01
6.549999999999999822e+00,1.321451002389871542e-10,4.641452377539881098e-04,4.689516991150744288e-04,8.309472057500144615e+00,8.634684022116132951e+00,9.118366662244660859e+00,9.471939478779155763e+00,9.778875263624250636e+00
6.599999999999999645e+00,1.321393793017563200e-10,5.197824125224337387e-04,5.261610714235907078e-04,8.127708721007607551e+00,8.428696228115008182e+00,8.900228426252304814e+00,9.244690134419208505e+00,9.541833869283543379e+00
6.650000000000000355e+00,1.321329605994577540e-10,5.817928749032954573e-04,5.903480944089616392e-04,7.974038410226491180e+00,8.250710857929554720e+00,8.711541749895843623e+00,9.047301663938924321e+00,9.334537792065518147e+00
6.700000000000000178e+00,1.321257590682026713e-10,6.509983958027607551e-04,6.623634069599428640e-04,7.837602488584614946e+00,8.089416828592788988e+00,8.540584694728444504e+00,8.868315400628219436e+00,9.146428478525535866e+00
6.750000000000000000e+00,1.321176792844932261e-10,7.282115822155858396e-04,7.431612440545224633e-04,7.718890593591886784e+00,7.937986826491737702e+00,8.371917298187995016e+00,8.684382686264356721e+00,8.944132277842399503e+00
6.799999999999999822e+00,1.321086142062712226e-10,8.141992764241047856e-04,8.338120262741660757e-04,7.615138415720537068e+00,7.784795220001676341e+00,8.186307030906640136e+00,8.472225275432890612e+00,8.699329999299195038e+00
6.849999999999999645e+00,1.320984437616739835e-10,9.098183771965916242e-04,9.355164722468190756e-04,7.527831291228565647e+00,7.649447884944883924e+00,8.001122301797281011e+00,8.246072910403640321e+00,8.431302923722483911e+00
6.900000000000000355e+00,1.320870332672560518e-10,1.016153224331858970e-03,1.049621416426084084e-03,7.452517549088149451e+00,7.538015979278924306e+00,7.843189634432853552e+00,8.050346338772961019e+00,8.200897254633659372e+00
6.950000000000000178e+00,1.320742316552999086e-10,1.134433555502185496e-03,1.177637535987610239e-03,7.379216661072852901e+00,7.433439941245183036e+00,7.711973585866118697e+00,7.897724424489979356e+00,8.026588612394093047e+00
7.000000000000000000e+00,1.320598694874609756e-10,1.265963685934670983e-03,1.321259214376825511e-03,7.309517216538829132e+00,7.339500073799094082e+00,7.602307347142463811e+00,7.773966608993191585e+00,7.887422096323739140e+00
7.049999999999999822e+00,1.320437567293577297e-10,1.412199569017460370e-03,1.482386795409500234e-03,7.246320046827364081e+00,7.262088709248118334e+00,7.515566914589598468e+00,7.677048815017926131e+00,7.778970728041173288e+00
7.099999999999999645e+00,1.320256802577936516e-10,1.574899035133737763e-03,1.663151511050155835e-03,7.188778890821907908e+00,7.195351262720755869e+00,7.442965459487176361e+00,7.596371466518512250e+00,7.688572593222197327e+00
7.150000000000000355e+00,1.320054010690656968e-10,1.756006310261576690e-03,1.865943398329675783e-03,7.134616964481161006e+00,7.132330486977004114e+00,7.374530521609315770e+00,7.519997767352109008e+00,7.602693322351733229e+00
7.200000000000000178e+00,1.319826511532408483e-10,1.957555733117816599e-03,2.093442556578302156e-03,7.084877751084988518e+00,7.075100566114251421e+00,7.312766756201519058e+00,7.451095162211537115e+00,7.525457145454979013e+00
7.250000000000000000e+00,1.319571299953480525e-10,2.181945367058253388e-03,2.348654135506061599e-03,7.038595236915590192e+00,7.021749104428323562e+00,7.255282939218950844e+00,7.387156146044517868e+00,7.454343271806315840e+00
7.299999999999999822e+00,1.319285006601059134e-10,2.431882248183176928e-03,2.634947487927391963e-03,6.994116776313035189e+00,6.968929699808846578e+00,7.197650672222948742e+00,7.322765476078117786e+00,7.382781061312257975e+00
7.349999999999999645e+00,1.318963854120648611e-10,2.710226320580202183e-03,2.956099968337965594e-03,6.951506597524591768e+00,6.916804713301203833e+00,7.140097517051771092e+00,7.258235866881889820e+00,7.311061328343157584e+00
7.400000000000000355e+00,1.318603608178643085e-10,3.020125234187585796e-03,3.316345910343484246e-03,6.910799483036051072e+00,6.865579803133506687e+00,7.082888888668989580e+00,7.193875872551245720e+00,7.239517733891169371e+00
7.450000000000000178e+00,1.318199522716725457e-10,3.365113605368143940e-03,3.720431372261249342e-03,6.872106848906298637e+00,6.815592019682036096e+00,7.026363138526249941e+00,7.130029756803978103e+00,7.168512560115225085e+00
7.500000000000000000e+00,1.317746278787785266e-10,3.749107177414129181e-03,4.173675301201341600e-03,6.835645560309728808e+00,6.767334893713822908e+00,6.970944142035300217e+00,7.067080985065217646e+00,7.098435180603985373e+00
7.549999999999999822e+00,1.317237916257432208e-10,4.176537253396770712e-03,4.682037831554433822e-03,6.801034056442802012e+00,6.721458346090201985e+00,6.918635836595896649e+00,7.008353937878027295e+00,7.033940945093760888e+00
7.599999999999999645e+00,1.316667757585034790e-10,4.652587359352300216e-03,5.252196503951984084e-03,6.767090041240457765e+00,6.676569717821472238e+00,6.868624289180431219e+00,6.953611971796625824e+00,6.975323119386366955e+00
7.650000000000000355e+00,1.316028322823909014e-10,5.182883734501685276e-03,5.891631265077817807e-03,6.733153878931375402e+00,6.630902169219901054e+00,6.818266614939417991e+00,6.899364022256946782e+00,6.918212292041843625e+00
7.700000000000000178e+00,1.315311234902376817e-10,5.773427158181785625e-03,6.608719186609752702e-03,6.699313874378631795e+00,6.584631373037588276e+00,6.767736895853509793e+00,6.845690890593829181e+00,6.862543896537836474e+00
7.750000000000000000e+00,1.314507114166871146e-10,6.430899244684183842e-03,7.412839922115473448e-03,6.665734146609018751e+00,6.538150602576116910e+00,6.717525317752802039e+00,6.793074881707298118e+00,6.808741095184686287e+00
7.799999999999999822e+00,1.313605461086449949e-10,7.162876194377067705e-03,8.314493002536692268e-03,6.632610753143843851e+00,6.491550498062657937e+00,6.667485033084233237e+00,6.741137634434437587e+00,6.756195222840354120e+00
7.849999999999999645e+00,1.312594525937000066e-10,7.977754076463030447e-03,9.325428151986576292e-03,6.600078860635179012e+00,6.444727430227132459e+00,6.617105455085329879e+00,6.689044205977936031e+00,6.703784624638394973e+00
7.900000000000000355e+00,1.311461164205758089e-10,8.884769891567204439e-03,1.045878988322862871e-02,6.568248219305104385e+00,6.398170767513001067e+00,6.566921601702041755e+00,6.637330190862201107e+00,6.652040766211968048e+00
7.950000000000000178e+00,1.310190676386273394e-10,9.894457086350380570e-03,1.172927770271342540e-02,6.537078235562468365e+00,6.351994273531076374e+00,6.516923547083891322e+00,6.585876573766313413e+00,6.600751256186256910e+00
8.000000000000000000e+00,1.308766630775509071e-10,1.101834845398038873e-02,1.315332331347748157e-02,6.506492672079716044e+00,6.306085363544220002e+00,6.466714948238745819e+00,6.534080410834654629e+00,6.549127633433450058e+00
8.050000000000000711e+00,1.307170667844879226e-10,1.226893306043448130e-02,1.474928624410759732e-02,6.476579839781706482e+00,6.260799551652034722e+00,6.416617257375129668e+00,6.482196304113074348e+00,6.497340443676790755e+00
8.099999999999999645e+00,1.305382284744086127e-10,1.366026507151196952e-02,1.653766934490057822e-02,6.447390338733988813e+00,6.216302848899630362e+00,6.366807921843637530e+00,6.430273544118399798e+00,6.445139136614606912e+00
8.150000000000000355e+00,1.303378598521498065e-10,1.520669344131063069e-02,1.854135556748867653e-02,6.418970651166276298e+00,6.172519181554015688e+00,6.317303399515502349e+00,6.378311680214679313e+00,6.392432976306544390e+00
8.199999999999999289e+00,1.301134086721294388e-10,1.692466165580885917e-02,2.078586736769217486e-02,6.391480724250712342e+00,6.129472421392456738e+00,6.268248992470674352e+00,6.326548001504718854e+00,6.339633157663278951e+00
8.250000000000000000e+00,1.298620304163297218e-10,1.883476709229053858e-02,2.329964992568952370e-02,6.365010995042077013e+00,6.087092037128748245e+00,6.219616842466976436e+00,6.274967285693776375e+00,6.286691319149042556e+00
8.300000000000000711e+00,1.295805574948270793e-10,2.095880802061901929e-02,2.611437914071595631e-02,6.339717050440746959e+00,6.045521925600631619e+00,6.171652547667576982e+00,6.223826166515188163e+00,6.233809440363650367e+00
8.349999999999999645e+00,1.292654659087057203e-10,2.332008251363632337e-02,2.926529500192959557e-02,6.315622450157796663e+00,6.004684546612423901e+00,6.124220929378594747e+00,6.172813044792228254e+00,6.180245434691670425e+00
8.400000000000000355e+00,1.289128393660212572e-10,2.594441374230984157e-02,3.279156042877386795e-02,6.292646981109761839e+00,5.964334787134930593e+00,6.077034815995673966e+00,6.121516168932572555e+00,6.125219841040518531e+00
8.449999999999999289e+00,1.285183309117662325e-10,2.885615312353838682e-02,3.673664497132431150e-02,6.270922374312839054e+00,5.924758709162013304e+00,6.030691822307566952e+00,6.071236721447874629e+00,6.071649764906013047e+00
8.500000000000000000e+00,1.280771222276137557e-10,3.208679201402932918e-02,4.114873181284920550e-02,6.250446823503182259e+00,5.885898390381882450e+00,5.985024612933997901e+00,6.021985395133341967e+00,6.020166359090850960e+00
8.550000000000000711e+00,1.275838808827209352e-10,3.567509994388341071e-02,4.608114526177727738e-02,6.231218313756379246e+00,5.847702097315583103e+00,5.939720385142365444e+00,5.972945056076369497e+00,5.968912440893888061e+00
8.599999999999999645e+00,1.270327159803672984e-10,3.965944228561257834e-02,5.159279428531347855e-02,6.213248082652974347e+00,5.810332102364867524e+00,5.894995448504936064e+00,5.924304923821750890e+00,5.918023678465957005e+00
8.650000000000000355e+00,1.264171328553009407e-10,4.408021368684233998e-02,5.774862553597726739e-02,6.196488607165136386e+00,5.773875236124602850e+00,5.850846471996142384e+00,5.876007212181761474e+00,5.867362641907355680e+00
8.699999999999999289e+00,1.257299877433351435e-10,4.898000307537957870e-02,6.462007665563541947e-02,6.180949756145786012e+00,5.738502343867985189e+00,5.807279252346603471e+00,5.827991204844472861e+00,5.816806773122912944e+00
8.750000000000000000e+00,1.249634436793087182e-10,5.440674877595176595e-02,7.228551729589938191e-02,6.166667518372463519e+00,5.704412996460305862e+00,5.764431557620405044e+00,5.780380580647360489e+00,5.766478930016148752e+00
8.800000000000000711e+00,1.241089292945363920e-10,6.041079549358651518e-02,8.083066114362261190e-02,6.153662363394232671e+00,5.671712321224475772e+00,5.722345475686324789e+00,5.733205573528920240e+00,5.716415070060946846e+00
8.849999999999999645e+00,1.231571026937356084e-10,6.704769193379395142e-02,9.034892715163050925e-02,6.141992258381627323e+00,5.640412772997336788e+00,5.680800746622438169e+00,5.686129391503641273e+00,5.666185992083676126e+00
8.900000000000000355e+00,1.220978232077485181e-10,7.437585068534884047e-02,1.009417220115015473e-01,6.131754026980289041e+00,5.610672407219851721e+00,5.639798435036645685e+00,5.639054171865168996e+00,5.615572471533305077e+00
8.949999999999999289e+00,1.209201345549134878e-10,8.245707300658289274e-02,1.127186085398518139e-01,6.123005134049492426e+00,5.582724710652605893e+00,5.599604636382082390e+00,5.592371480190919897e+00,5.565123658499253168e+00
9.000000000000000000e+00,1.196122638108092691e-10,9.135706016432433574e-02,1.257973159808938313e-01,6.115790612325021414e+00,5.556722641772886107e+00,5.560390163019910403e+00,5.546293181866715827e+00,5.515121674988066047e+00
9.050000000000000711e+00,1.181616415882525359e-10,1.011431511918424869e-01,1.403035382064614089e-01,6.110215425193260330e+00,5.532788192092020552e+00,5.522172809260545989e+00,5.500621939316332032e+00,5.465090402676352710e+00
9.099999999999999645e+00,1.165549499629372957e-10,1.118889186807268399e-01,1.563704544596136448e-01,6.106269243989302709e+00,5.510221425290033892e+00,5.483085998736356714e+00,5.452774923724184930e+00,5.411900077406521348e+00
9.150000000000000355e+00,1.147782059270166283e-10,1.236599775012204028e-01,1.741378948188204434e-01,6.103786770100349202e+00,5.487523247326173248e+00,5.439820176123504325e+00,5.398574403035581781e+00,5.350865732000002595e+00
9.199999999999999289e+00,1.128168894742958363e-10,1.364568478770322446e-01,1.937510593460281816e-01,6.104184823173348207e+00,5.469045306276086649e+00,5.401186451499114582e+00,5.348842806893664203e+00,5.293539887684559631e+00
9.250000000000000000e+00,1.106561267475665678e-10,1.503597711261394909e-01,2.153586866133209710e-01,6.108261178476915632e+00,5.457319816431926540e+00,5.372468331780218875e+00,5.310304023001229723e+00,5.247546300516759743e+00
9.300000000000000711e+00,1.082809399005543043e-10,1.655170223050676515e-01,2.391105550834436155e-01,6.115169732551770210e+00,5.449212324720818401e+00,5.347941719427183216e+00,5.276551290481016565e+00,5.206695733867292120e+00
9.349999999999999645e+00,1.056765762784553393e-10,1.819974301406868666e-01,2.651541913044333509e-01,6.125056662273294705e+00,5.444335500504770664e+00,5.326634438376693481e+00,5.246214463916423654e+00,5.169425121989888794e+00
9.400000000000000355e+00,1.028289299660212022e-10,1.998669767265564556e-01,2.936306544287745068e-01,6.138197028473136641e+00,5.442496032730630873e+00,5.307822596574894192e+00,5.218056290854491408e+00,5.133927623684378716e+00
9.449999999999999289e+00,9.972506836808128198e-11,2.191704424968183573e-01,3.246692704081737824e-01,6.154986743116566572e+00,5.443935881427250933e+00,5.291722736015415762e+00,5.192141860384623442e+00,5.099871319176891404e+00
9.500000000000000000e+00,9.635387485160884170e-11,2.399425034413020796e-01,3.583812055728981538e-01,6.175784723273572752e+00,5.449273348515269788e+00,5.279424071241962224e+00,5.169861859914675506e+00,5.069044122383701279e+00
9.550000000000000711e+00,9.270681506118946980e-11,2.622218836793499541e-01,3.948518034770919782e-01,6.200843019389992605e+00,5.458935584982725686e+00,5.271802570295697876e+00,5.152746959419665984e+00,5.043899030595909494e+00
9.599999999999999645e+00,8.877882869096429432e-11,2.860218522945351394e-01,4.341316671793437054e-01,6.230519353361174240e+00,5.472877391054488783e+00,5.268368856568145020e+00,5.140169987582154931e+00,5.023810919607136327e+00
9.650000000000000355e+00,8.456933955643718430e-11,3.113093343484853448e-01,4.762265585246148181e-01,6.265327777460996117e+00,5.491295188945976236e+00,5.268859235075495917e+00,5.131394729423128354e+00,5.007466099179836760e+00
9.699999999999999289e+00,8.008336405925097278e-11,3.380138261127076937e-01,5.210863134964769383e-01,6.305885087690278112e+00,5.514719776745145907e+00,5.273771971674626968e+00,5.126853912439763405e+00,4.995202287225893656e+00
9.750000000000000000e+00,7.533268100141639476e-11,3.660237739585832095e-01,5.685931440748227539e-01,6.352937011827705760e+00,5.543941205662925142e+00,5.283998340085666712e+00,5.127524633925162334e+00,4.988144861634452809e+00
9.800000000000000711e+00,7.033700392853883490e-11,3.951843734943265574e-01,6.185499148035983330e-01,6.407230128531736568e+00,5.579595671008497959e+00,5.300148414127100693e+00,5.134027124223258909e+00,4.986962738538458950e+00
9.849999999999999645e+00,6.512507111824065115e-11,4.252860243806286245e-01,6.706692429065801431e-01,6.469583398600136093e+00,5.622392931985814357e+00,5.322932772921113553e+00,5.147153021844019349e+00,4.992498265904586674e+00
9.900000000000000355e+00,5.973553931930450742e-11,4.560610267769499848e-01,7.245645608959415673e-01,6.540887367392961949e+00,5.673055162435268528e+00,5.352976163330822601e+00,5.167501062804255696e+00,5.005297889708529624e+00
9.949999999999999289e+00,5.421753815772774440e-11,4.871839138735399310e-01,7.797445725117090332e-01,6.621977370444234623e+00,5.732050936382023565e+00,5.390494188010592325e+00,5.195112370629146881e+00,5.025201730674332623e+00
1.000000000000000000e+01,4.863071739836351193e-11,5.182729833771202443e-01,8.356127801053515602e-01,6.713661040225858301e+00,5.799890249566459488e+00,5.435903475421746123e+00,5.230433814951922500e+00,5.052713991379086167e+00
1.005000000000000071e+01,4.304460579879069132e-11,5.488980918813554100e-01,8.914738961010798546e-01,6.816967821329406263e+00,5.877254744563408906e+00,5.489778380260311508e+00,5.274038479331025542e+00,5.088414808818441770e+00
1.009999999999999964e+01,3.753710703624059620e-11,5.785881773794981919e-01,9.465488837265807476e-01,6.933159219319321664e+00,5.964247923497914883e+00,5.551264884579843795e+00,5.324513047632827067e+00,5.130384994342215066e+00
