# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,3.363314609928959146e-10,1.060958716115324268e-04,1.063629522722671806e-04,1.034988351433355547e+01,1.069932315723308847e+01,1.120318129720153166e+01,1.156222658684549742e+01,1.187741239500985557e+01
5.549999999999999822e+00,3.363271351677051022e-10,1.190399845827447712e-04,1.193404278445334078e-04,1.022461627430634223e+01,1.057405938526157740e+01,1.107791338553023763e+01,1.143696457867913097e+01,1.175215442339381156e+01
5.599999999999999645e+00,3.363222815782462941e-10,1.335618532178150890e-04,1.339011962210633685e-04,1.009873809279786627e+01,1.044819681906191988e+01,1.095204018655212508e+01,1.131111017298628241e+01,1.162631338343409482e+01
5.650000000000000355e+00,3.363168358446878871e-10,1.498529624157358248e-04,1.502383968961633624e-04,9.972315904891260629e+00,1.032179505890839266e+01,1.082561813420664976e+01,1.118471723993261691e+01,1.149994125602785999e+01
5.700000000000000178e+00,3.363107257361108947e-10,1.681281479986024958e-04,1.685687226273783351e-04,9.845361612127277340e+00,1.019486354702865327e+01,1.069865553273031367e+01,1.105779371283107082e+01,1.137304517543724103e+01
5.750000000000000000e+00,3.363038702136798187e-10,1.886293825373422698e-04,1.891352899204490551e-04,9.717719338835507870e+00,1.006725661825418427e+01,1.057100948820527719e+01,1.093020010615126836e+01,1.124548830110482101e+01
5.799999999999999822e+00,3.362961783573623118e-10,2.116272753074765079e-04,2.122108588729707391e-04,9.589311814858632488e+00,9.938898350042506991e+00,1.044260284412283823e+01,1.080185951888386597e+01,1.111719403588978139e+01
5.849999999999999645e+00,3.362875481620612152e-10,2.374239701147721853e-04,2.381014447763088037e-04,9.460141707502721431e+00,9.809786716907872517e+00,1.031343029664462563e+01,1.067276602178987588e+01,1.098815503670555671e+01
5.900000000000000355e+00,3.362778651873253406e-10,2.663593481434175527e-04,2.671503689839050777e-04,9.329970335715977114e+00,9.679693333206159878e+00,1.018326286417182303e+01,1.054269228865945962e+01,1.085814661617925481e+01
5.950000000000000178e+00,3.362670010428930757e-10,2.988139184709765611e-04,2.997428022806590932e-04,9.198600362857348500e+00,9.548426492645944563e+00,1.005190443006843282e+01,1.041143834712715943e+01,1.072696765182914191e+01
6.000000000000000000e+00,3.362548116901911995e-10,3.352138814171625142e-04,3.363108603862553889e-04,9.065901651472167089e+00,9.415860744436059804e+00,9.919223582286271323e+00,1.027886747379980648e+01,1.059447783850195179e+01
6.049999999999999822e+00,3.362411355375255976e-10,3.760382227353409475e-04,3.773393183831896315e-04,8.931562572244750697e+00,9.281699839593727575e+00,9.784919068091909367e+00,1.014467329982819166e+01,1.046036839561512011e+01
6.099999999999999645e+00,3.362257913040335868e-10,4.218193081530974753e-04,4.233720188591539690e-04,8.795451111351113127e+00,9.145811934884712002e+00,9.648848102972330310e+00,1.000870297857892410e+01,1.032447699701575061e+01
6.150000000000000355e+00,3.362085756244888758e-10,4.731546779990227457e-04,4.750190574934287191e-04,8.657157021421781451e+00,9.007796100903775027e+00,9.510597046207607264e+00,9.870526991245185400e+00,1.018636385880019191e+01
6.200000000000000178e+00,3.361892603637229642e-10,5.307129825284287580e-04,5.329648397909720345e-04,8.516061093773259927e+00,8.867043621218670069e+00,9.369537568138170514e+00,9.729475360701997033e+00,1.004534084882941158e+01
6.250000000000000000e+00,3.361675896057175422e-10,5.952361723390735314e-04,5.979771138074227660e-04,8.371859961955664176e+00,8.723233421459852366e+00,9.225337136494474066e+00,9.585177315501219653e+00,9.901022570047686600e+00
6.299999999999999822e+00,3.361432762782788540e-10,6.675348829952661069e-04,6.709170961234686009e-04,8.222491656158027240e+00,8.574104638297740166e+00,9.075545084550022068e+00,9.435175871145254689e+00,9.750900652753699660e+00
6.349999999999999645e+00,3.361159983696005328e-10,7.484704794239087702e-04,7.527508221582534251e-04,8.064732831700041515e+00,8.416057422747485361e+00,8.916243249694616679e+00,9.275649061324152456e+00,9.591102238817896364e+00
6.400000000000000355e+00,3.360853946878800272e-10,8.391549610028285798e-04,8.445618673199099770e-04,7.896155499823713342e+00,8.246794396701467633e+00,8.745302093015205003e+00,9.104574204519238378e+00,9.419669890663392664e+00
6.450000000000000178e+00,3.360510601094509975e-10,9.404239953423232292e-04,9.475656026068789324e-04,7.714477082116687257e+00,8.062201888670742278e+00,8.558627379529099244e+00,8.917864225317799765e+00,9.232014533249497390e+00
6.500000000000000000e+00,3.360125402545509822e-10,1.053664339381428722e-03,1.063125167307015298e-03,7.507702159446367318e+00,7.849550778217682989e+00,8.342004903868762256e+00,8.700555120504823492e+00,9.012857942565176472e+00
6.549999999999999822e+00,3.359693255228082574e-10,1.180542372043964349e-03,1.192769362535114766e-03,7.295821561035708669e+00,7.621026620688866160e+00,8.104704963665000150e+00,8.458276098080169447e+00,8.765209676280882434e+00
6.599999999999999645e+00,3.359208444127454553e-10,1.321986621300881007e-03,1.338212692723651743e-03,7.114102646283917863e+00,7.415076484134345947e+00,7.886601288192544246e+00,8.231058769921787643e+00,8.528197683653502281e+00
6.650000000000000355e+00,3.358664560409798414e-10,1.479615550229546484e-03,1.501377808020408315e-03,6.960492709347207096e+00,7.237144352060241204e+00,7.697965194141573875e+00,8.033718537597394516e+00,8.320947272074306511e+00
6.700000000000000178e+00,3.358054417673012148e-10,1.655511975534715643e-03,1.684420629056301898e-03,6.824130774515900555e+00,7.075916295910339215e+00,7.527071551657932957e+00,7.854793431710170637e+00,8.132896671676121514e+00
