# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
5.500000000000000000e+00,2.575166043268241110e-10,8.123262841659738883e-05,8.143711954090958728e-05,1.098924310533313076e+01,1.149310124530157395e+01
5.549999999999999822e+00,2.575141202291387730e-10,9.114347461874090642e-05,9.137351028221866837e-05,1.086397759155260445e+01,1.136783159187798731e+01
5.599999999999999645e+00,2.575113330542201753e-10,1.022623900961284457e-04,1.025222099564536768e-04,1.073811307953027949e+01,1.124195644722978216e+01
5.650000000000000355e+00,2.575082058284387952e-10,1.147360024841635983e-04,1.150311130821162658e-04,1.061170914368716467e+01,1.111553221951290027e+01
5.700000000000000178e+00,2.575046970686119498e-10,1.287288226893896668e-04,1.290661523895095405e-04,1.048477519842674610e+01,1.098856718517824049e+01
5.750000000000000000e+00,2.575007602322506173e-10,1.444261447254551877e-04,1.448134978347889745e-04,1.035716555045500797e+01,1.086091842215731873e+01
5.799999999999999822e+00,2.574963431008536907e-10,1.620351957074376312e-04,1.624820234226272890e-04,1.022880424457944315e+01,1.073250874134799915e+01
5.849999999999999645e+00,2.574913870881141871e-10,1.817873565141268270e-04,1.823060743805016485e-04,1.009968921703522682e+01,1.060333280075599305e+01
5.900000000000000355e+00,2.574858264639174370e-10,2.039429134246138124e-04,2.045485711676367404e-04,9.969592046417830034e+00,1.047316158308622391e+01
5.950000000000000178e+00,2.574795874839074048e-10,2.287932743405142846e-04,2.295044912074897532e-04,9.838320985365555771e+00,1.034179893084724711e+01
6.000000000000000000e+00,2.574725874131671172e-10,2.566648494046344458e-04,2.575047741687309997e-04,9.705750536314695864e+00,1.020911338551577074e+01
6.049999999999999822e+00,2.574647334311737562e-10,2.879244875554093515e-04,2.889207021422287637e-04,9.571584405187870459e+00,1.007480364959910446e+01
6.099999999999999645e+00,2.574559214036492234e-10,3.229799379099585052e-04,3.241688122404675970e-04,9.435690692319816719e+00,9.938726882820134279e+00
6.150000000000000355e+00,2.574460345051948190e-10,3.622888879918686198e-04,3.637164060579717913e-04,9.297668420710657244e+00,9.800469397749210998e+00
6.200000000000000178e+00,2.574349416746704140e-10,4.063635178703491686e-04,4.080877281556989969e-04,9.156908833896693523e+00,9.659402826142049037e+00
6.250000000000000000e+00,2.574224958831176421e-10,4.557721894630826056e-04,4.578708943665737801e-04,9.013090798465839271e+00,9.515194577846180835e+00
6.299999999999999822e+00,2.574085321916186106e-10,5.111359280779956575e-04,5.137256603627250381e-04,8.863953529147138966e+00,9.365394078372020203e+00
6.349999999999999645e+00,2.573928655737875534e-10,5.731146935742418777e-04,5.763921316870402939e-04,8.705897371978423394e+00,9.206083385513935013e+00
6.400000000000000355e+00,2.573752884745947355e-10,6.425604604439944835e-04,6.467005284583740099e-04,8.536625068232460478e+00,9.035133065686608234e+00
6.450000000000000178e+00,2.573555680738733851e-10,7.201137805995719418e-04,7.255821313438248201e-04,8.352023256669156126e+00,8.848449192983586897e+00
6.500000000000000000e+00,2.573334432191359466e-10,8.068373219519266257e-04,8.140815502934861539e-04,8.139364004632192007e+00,8.631818889132944150e+00
6.549999999999999822e+00,2.573086209881789816e-10,9.040080872398844605e-04,9.133704741214381190e-04,7.910831280058189918e+00,8.394511157736182838e+00
6.599999999999999645e+00,2.572807728373488551e-10,1.012338431999501923e-03,1.024763077441884435e-03,7.704867695820325935e+00,8.176395140615980495e+00
6.650000000000000355e+00,2.572495302862257825e-10,1.133069308104486589e-03,1.149733281934256111e-03,7.526916551747177664e+00,7.987740983030789721e+00
6.700000000000000178e+00,2.572144800838128711e-10,1.267797651918170683e-03,1.289934091585745891e-03,7.365664935787698653e+00,7.816824695156810776e+00
6.750000000000000000e+00,2.571751587950456221e-10,1.418101519847605671e-03,1.447219246654900303e-03,7.214284519298402643e+00,7.648202675480554547e+00
6.799999999999999822e+00,2.571310467395039310e-10,1.585468546873134918e-03,1.623667468821431625e-03,7.061146689627790352e+00,7.462636710389503492e+00
6.849999999999999645e+00,2.570815612065758165e-10,1.771560263488370594e-03,1.821609600533875741e-03,6.925866430442461308e+00,7.277502407730786160e+00
6.900000000000000355e+00,2.570260488629212093e-10,1.978479349128465722e-03,2.043658975152436077e-03,6.814519160729766156e+00,7.119638014756844768e+00
6.950000000000000178e+00,2.569637772588850037e-10,2.208609291577459926e-03,2.292745391297226504e-03,6.710039639714366899e+00,6.988510165433240218e+00
