# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,9.996845555433802483e-10,3.153840704791789043e-04,3.161780032180248803e-04,9.167030341734793808e+00,9.516469984634333912e+00,1.002032812460277000e+01,1.037937341424672866e+01,1.069455922241109391e+01
5.549999999999999822e+00,9.996459828359651938e-10,3.538576143644787345e-04,3.547507106329904174e-04,9.041777035213939939e+00,9.391220146549230208e+00,9.895074146364251533e+00,1.025412534016007982e+01,1.056931518531711589e+01
5.599999999999999645e+00,9.996027053182175144e-10,3.970195127097987447e-04,3.980282283807901143e-04,8.915914417696512828e+00,9.265373146187343423e+00,9.769216512003296771e+00,1.012828650127111274e+01,1.044348971371986323e+01
5.650000000000000355e+00,9.995541493751204747e-10,4.454384631806754410e-04,4.465841714777974347e-04,8.789509631943609236e+00,9.138988790635636406e+00,9.642811861714335464e+00,1.000191097384416139e+01,1.031713499449287497e+01
5.700000000000000178e+00,9.994996715187609801e-10,4.997524354245299911e-04,5.010620278372611772e-04,8.662574802133086393e+00,9.012076744614084589e+00,9.515868721917016160e+00,9.875006913563233013e+00,1.019025838432769859e+01
5.750000000000000000e+00,9.994385498932694719e-10,5.606798874624961942e-04,5.621836533287537891e-04,8.534954275846665439e+00,8.884491567935199896e+00,9.388244423876223266e+00,9.747435060865541345e+00,1.006272326922309901e+01
5.799999999999999822e+00,9.993699747511547333e-10,6.290241764763587545e-04,6.307587954436856721e-04,8.406571043499340590e+00,8.756157599178067130e+00,9.259862071752301915e+00,9.619118775802618870e+00,9.934453313393319718e+00
5.849999999999999645e+00,9.992930377775783486e-10,7.056821129558665676e-04,7.076957690198914337e-04,8.277428079137948203e+00,8.627073118965917331e+00,9.130716666829947314e+00,9.490052434534746340e+00,9.805441479136163707e+00
5.900000000000000355e+00,9.992067201245861953e-10,7.916623248308502035e-04,7.940134220121220681e-04,8.147286984781821673e+00,8.497010027631382911e+00,9.000579512974240970e+00,9.360008997180663926e+00,9.675463366362421880e+00
5.950000000000000178e+00,9.991098790011344936e-10,8.880937540256915582e-04,8.908545454639114035e-04,8.015950750266490843e+00,8.365776947277126396e+00,8.869254820224412583e+00,9.228788817525760635e+00,9.544318178766431515e+00
6.000000000000000000e+00,9.990012326467933570e-10,9.962405885115626324e-04,9.995008998049254023e-04,7.883289609586881852e+00,8.233248801114186222e+00,8.736611548155636342e+00,9.096255542834796870e+00,9.411865981298291217e+00
6.049999999999999822e+00,9.988793434970540268e-10,1.117523199852089562e-03,1.121390049544182012e-03,7.748992287739000062e+00,8.099129700615279148e+00,8.602348801805916878e+00,8.962103160669542490e+00,9.277798349294506863e+00
6.099999999999999645e+00,9.987425993260618420e-10,1.253519719214633843e-03,1.258134220536421535e-03,7.612927220113263616e+00,7.963288253752480728e+00,8.466324242534348343e+00,8.826179266840298965e+00,9.141953395851174946e+00
6.150000000000000355e+00,9.985891921281378878e-10,1.406000861749884690e-03,1.411541418460576401e-03,7.474684533435748790e+00,7.825323911447085834e+00,8.328124602867163162e+00,8.688054709014977561e+00,9.003891699295621720e+00
6.200000000000000178e+00,9.984170944724315837e-10,1.576947268329091352e-03,1.583639074166699225e-03,7.333645331414324176e+00,7.684628276985790762e+00,8.187121861288943592e+00,8.547059798002720754e+00,8.862925406417396346e+00
6.250000000000000000e+00,9.982240330352789300e-10,1.768555638718770362e-03,1.776700511319470252e-03,7.189506725064546799e+00,7.540880747787070959e+00,8.042983948043108455e+00,8.402824202991162394e+00,8.718669552154615587e+00
6.299999999999999822e+00,9.980074589821031849e-10,1.983224537289070884e-03,1.993274564495138308e-03,7.040206231999789566e+00,7.391819835027135355e+00,7.893259457464267825e+00,8.252890192170582395e+00,8.568614987318078136e+00
6.349999999999999645e+00,9.977645148348441135e-10,2.223500431755233344e-03,2.236218711754197567e-03,6.882519187183206100e+00,7.233844128363919879e+00,7.734028462510110558e+00,8.093434091969726296e+00,8.408887112316058676e+00
6.400000000000000355e+00,9.974919974217070360e-10,2.492671252565985610e-03,2.508736124891342185e-03,6.714016561274839034e+00,7.064655293427072991e+00,7.563160580491469887e+00,7.922432447956680335e+00,8.237527759163768337e+00
6.450000000000000178e+00,9.971863164634286773e-10,2.793198798932162389e-03,2.814417083169758454e-03,6.532414713104785164e+00,6.880137175387808668e+00,7.376559102516743849e+00,7.735795718504064666e+00,8.049945004181516595e+00
6.500000000000000000e+00,9.968434483041171065e-10,3.129177708286134084e-03,3.157285242481259156e-03,6.325709107735441705e+00,6.667551149027211466e+00,7.159999203815814894e+00,7.518548676760993033e+00,7.830849218757364838e+00
6.549999999999999822e+00,9.964588842450843531e-10,3.505526359405617375e-03,3.541849301513895574e-03,6.113910144766308008e+00,6.439095473203622078e+00,6.922761538402937731e+00,7.276327866007143541e+00,7.583255138973349574e+00
6.599999999999999645e+00,9.960275728870314125e-10,3.924960780485610076e-03,3.973160659566913992e-03,5.932318082662817460e+00,6.233252862093102920e+00,6.704756540488325811e+00,7.049201945614782971e+00,7.346327084163156940e+00
6.650000000000000355e+00,9.955438558297291205e-10,4.392237246327363245e-03,4.456877716869147091e-03,5.778880564410073362e+00,6.055472761419480321e+00,6.516264891588640751e+00,6.851999461725228002e+00,7.139207072140770549e+00
6.700000000000000178e+00,9.950013960194121002e-10,4.913478457817609980e-03,4.999337527186125882e-03,5.642729921417043215e+00,5.894433101935511843e+00,6.345552332260929518e+00,6.673248996805256184e+00,6.951324130911494592e+00
6.750000000000000000e+00,9.943930979731662434e-10,5.494714012118942503e-03,5.607635573431988228e-03,5.524366065879505072e+00,5.743300467392167263e+00,6.177157048213373969e+00,6.489566079382051100e+00,6.749251877363775520e+00
6.799999999999999822e+00,9.937110190477088044e-10,6.141598093561994806e-03,6.289714498889431571e-03,5.421029465219341148e+00,5.590431320042924312e+00,5.991812381541265609e+00,6.277631343339713510e+00,6.504623113480910490e+00
6.849999999999999645e+00,9.929462708586139916e-10,6.860430241389009302e-03,7.054462687984299797e-03,5.334223974134673085e+00,5.455486202981234101e+00,5.806929950897547599e+00,6.051708751209666559e+00,6.236764332611883788e+00
6.900000000000000355e+00,9.920889098973017401e-10,7.659185431185855895e-03,7.911823649296637409e-03,5.259499084186984419e+00,5.344561831396305251e+00,5.649406637724766256e+00,5.856325542398700179e+00,6.006655938297129183e+00
6.950000000000000178e+00,9.911278163397705366e-10,8.546881857794168258e-03,8.872917206827798942e-03,5.186854689254467132e+00,5.240564519947120914e+00,5.518719439150011397e+00,5.704200576422906011e+00,5.832818148347605813e+00
7.000000000000000000e+00,9.900505599968558049e-10,9.533031394865880415e-03,9.950173549742499443e-03,5.117896644721461996e+00,5.147302562851706398e+00,5.409706730284320031e+00,5.581075869467191808e+00,5.694264400852411256e+00
7.049999999999999822e+00,9.888432523256109215e-10,1.062820554039208693e-02,1.115748122098736590e-02,5.055554080423256380e+00,5.070713283275296135e+00,5.323777042304726592e+00,5.484951010268709126e+00,5.586586242743756259e+00
7.099999999999999645e+00,9.874903834116321000e-10,1.184514983920823342e-02,1.251035013496620309e-02,4.998993726998257614e+00,5.004937992769363575e+00,5.252132903391789398e+00,5.405212438971503275e+00,5.497103831534914775e+00
7.150000000000000355e+00,9.859746428509518573e-10,1.319788217278728207e-02,1.402609069564649848e-02,4.945944129458816008e+00,4.943003691360104312e+00,5.184775815161259516e+00,5.329891543485786087e+00,5.412247466894612558e+00
7.200000000000000178e+00,9.842767235180035970e-10,1.470093156959735581e-02,1.572401002859466143e-02,4.897476983851191790e+00,4.887019703038944840e+00,5.124248349349713294e+00,5.262197115190083707e+00,5.336187669275595624e+00
7.250000000000000000e+00,9.823751073163582989e-10,1.637136617512427103e-02,1.762562623023997480e-02,4.852641363038202371e+00,4.835082225247418819e+00,5.068165485949194249e+00,5.199627834449309205e+00,5.266411021543532911e+00
7.299999999999999822e+00,9.802458321881216792e-10,1.822832472566349518e-02,1.975490135847656273e-02,4.809793421015875481e+00,4.783838250861009556e+00,5.012084001969988378e+00,5.136747274430142340e+00,5.196319447542286696e+00
7.349999999999999645e+00,9.778622399268725011e-10,2.029177186361536683e-02,2.213849361972575550e-02,4.769023424925784127e+00,4.733473022073624747e+00,4.956252908434471749e+00,5.073889152957804072e+00,5.126223942050607718e+00
7.400000000000000355e+00,9.751947047235367909e-10,2.258343833493633643e-02,2.480602882306145313e-02,4.730395426030895578e+00,4.684218934059316553e+00,4.900962746336205100e+00,5.011386298077837864e+00,5.056481933354419311e+00
7.450000000000000178e+00,9.722103429062793962e-10,2.512747228464513177e-02,2.779039064031893144e-02,4.694055411417352275e+00,4.636445793293042072e+00,4.846581939846608122e+00,4.949611569913635378e+00,4.987483606299932148e+00
7.500000000000000000e+00,9.688727050528311356e-10,2.795027090750096949e-02,3.112802849376723746e-02,4.660261829047577464e+00,4.590687950201129297e+00,4.793570692032496083e+00,4.888982201300436259e+00,4.919651086152413200e+00
7.549999999999999822e+00,9.651414526030696475e-10,3.108134467724995784e-02,3.485928094352865048e-02,4.628668330421916721e+00,4.547646623756044448e+00,4.744006398796784651e+00,4.832917258880321754e+00,4.857755085830191888e+00
7.599999999999999645e+00,9.609720223364797365e-10,3.455491236151941176e-02,3.902871121011854127e-02,4.598111492663910838e+00,4.505942785119408711e+00,4.697102384750522219e+00,4.781221405382375167e+00,4.802143287704019770e+00
7.650000000000000355e+00,9.563152836684450251e-10,3.840731858241239194e-02,4.368544987815325964e-02,4.567960813407971443e+00,4.463810632809945389e+00,4.650202168587952656e+00,4.730378871215734193e+00,4.748411697183072988e+00
7.700000000000000178e+00,9.511171957366206048e-10,4.267623387080360375e-02,4.888353780997771458e-02,4.538355584263349840e+00,4.421471470635239598e+00,4.603526554421812023e+00,4.680518003008650396e+00,4.696543937454329409e+00
7.750000000000000000e+00,9.453184737795832340e-10,4.740261637948234991e-02,5.468225976701514279e-02,4.509520314440599975e+00,4.379377898868732188e+00,4.557629334992967074e+00,4.632187634210879423e+00,4.647032129992794580e+00
7.799999999999999822e+00,9.388542774494253483e-10,5.263188789928339301e-02,6.114645609717286184e-02,4.481721238436762178e+00,4.337677613069033100e+00,4.512413977215658178e+00,4.585055548233327727e+00,4.599310913029285075e+00
7.849999999999999645e+00,9.316539375493750285e-10,5.841282112526861164e-02,6.834679599722323640e-02,4.455171176654801002e+00,4.296324046018710874e+00,4.467411694908889785e+00,4.538319499895848708e+00,4.552285090906750042e+00
7.900000000000000355e+00,9.236407423499123959e-10,6.479704375551570417e-02,7.635999119668582247e-02,4.430067107558514294e+00,4.255897329530291984e+00,4.423247619174333067e+00,4.492605743085491099e+00,4.506578704047562667e+00
7.950000000000000178e+00,9.147318102085849673e-10,7.184166755005180760e-02,8.526892333801337764e-02,4.406458499911835247e+00,4.216596081167942600e+00,4.379987214014988695e+00,4.447865852248966689e+00,4.462047845856268680e+00
8.000000000000000000e+00,9.048380817763696190e-10,7.960604226317206933e-02,9.516265177022877053e-02,4.384367591773902006e+00,4.178391634946258648e+00,4.337297616832827885e+00,4.403549097424829029e+00,4.417948370625481402e+00
8.050000000000000711e+00,8.938644726545111052e-10,8.815025460572295524e-02,1.061362608920871919e-01,4.364003819216193847e+00,4.141763015595152808e+00,4.295612755679059092e+00,4.360015517053497547e+00,4.374550887916242914e+00
8.099999999999999645e+00,8.817102359404911844e-10,9.753829302704285220e-02,1.182904976061071728e-01,4.345551475291550503e+00,4.107004148503690999e+00,4.255228131796968682e+00,4.317418947601439072e+00,4.331686024031725424e+00
8.150000000000000355e+00,8.682695935343503085e-10,1.078267284464994036e-01,1.317311400122480602e-01,4.329207395407053127e+00,4.074163798662361557e+00,4.216281280791946529e+00,4.275872745012385678e+00,4.289364747686882140e+00
8.199999999999999289e+00,8.534327050724506537e-10,1.190764067648022173e-01,1.465680284741477657e-01,4.315313015415050302e+00,4.043413837770920338e+00,4.179064489341463684e+00,4.235761808819688667e+00,4.248153477436083847e+00
8.250000000000000000e+00,8.370870533931206620e-10,1.313653423939387666e-01,1.629136801534777079e-01,4.304156669199251439e+00,4.014837465318016996e+00,4.143696449995537989e+00,4.197211660685731260e+00,4.208134854785960499e+00
8.300000000000000711e+00,8.191193346823506458e-10,1.447633295576719048e-01,1.808813988642476445e-01,4.296128125133648723e+00,3.988776970642788910e+00,4.110620245711039900e+00,4.160669040896110005e+00,4.169686204228938209e+00
8.349999999999999645e+00,7.994179486455850985e-10,1.593308932670765288e-01,2.005827849010131392e-01,4.291494910128463403e+00,3.965343104809335273e+00,4.079867981716532199e+00,4.125955865566105274e+00,4.132129120100856312e+00
8.400000000000000355e+00,7.778761874178573780e-10,1.751230237213758922e-01,2.221245461287409406e-01,4.290433914005461702e+00,3.944474291853531156e+00,4.051315923617870851e+00,4.092790785548793053e+00,4.094737443634869578e+00
8.449999999999999289e+00,7.543962190191194225e-10,1.921546615005459147e-01,2.456045145274788621e-01,4.293401874459782164e+00,3.926744621034217175e+00,4.025884491817819821e+00,4.062898956936905392e+00,4.061095693145425400e+00
8.500000000000000000e+00,7.288939487873090407e-10,2.104613231595749145e-01,2.711067847592892321e-01,4.300734061011652898e+00,3.912351703303727390e+00,4.003626182265570321e+00,4.036538921391887413e+00,4.032197050628703039e+00
8.550000000000000711e+00,7.013048163710343831e-10,2.300925234057280000e-01,2.986959171755639852e-01,4.312803358525130193e+00,3.901526052321912630e+00,3.984437060166420963e+00,4.013000936448996470e+00,4.006106659846196294e+00
8.599999999999999645e+00,6.715905417703969639e-10,2.510477345720484865e-01,3.284101917762013434e-01,4.330038691494770831e+00,3.894788641361969894e+00,3.968871997304120214e+00,3.992790121518858371e+00,3.983258748082569412e+00
8.650000000000000355e+00,6.397467662879052739e-10,2.732880482668724742e-01,3.602539672586930752e-01,4.352833516467057962e+00,3.892604815831290921e+00,3.957243865821610029e+00,3.976130823644197676e+00,3.963769027163706937e+00
8.699999999999999289e+00,6.058114377985957019e-10,2.967313918829896369e-01,3.941892957480025994e-01,4.381699585842888212e+00,3.895589694645643419e+00,3.949898558493224243e+00,3.963256450770806794e+00,3.947778285624579553e+00
8.750000000000000000e+00,5.698736601140462718e-10,3.212693143719977384e-01,4.301270734325520206e-01,4.417231601159386400e+00,3.904447134789826634e+00,3.947385894209595847e+00,3.954664529687796914e+00,3.935765324132169951e+00
8.800000000000000711e+00,5.320825614776518884e-10,3.467387056018529368e-01,4.679181720689464252e-01,4.460050631185069392e+00,3.919797136373780688e+00,3.950146883858081992e+00,3.950739581220744867e+00,3.928102849898834847e+00
8.849999999999999645e+00,4.926555400655601822e-10,3.729385475312648746e-01,5.073451934810381259e-01,4.510883617396714840e+00,3.942161749389839542e+00,3.958249649733048159e+00,3.951335297575788275e+00,3.924488843674637906e+00
8.900000000000000355e+00,4.518850249088910641e-10,3.996085937506676511e-01,5.481157086377073107e-01,4.570573477490107450e+00,3.972319473725072214e+00,3.972075260560245624e+00,3.956621623872315752e+00,3.924878766303152133e+00
8.949999999999999289e+00,4.101426698425394965e-10,4.264352896118187020e-01,5.898580637040587993e-01,4.639942906146103496e+00,4.011217044412020982e+00,3.992422120552959086e+00,3.967521294977068180e+00,3.930403650437412466e+00
9.000000000000000000e+00,3.678797110281549743e-10,4.530586686812721475e-01,6.321210225184433762e-01,4.719820394136107211e+00,4.059712758710574576e+00,4.019943360059158977e+00,3.984675080325381202e+00,3.941779540570074403e+00
9.050000000000000711e+00,3.256221168374711166e-10,4.790668771364921530e-01,6.743786167091272432e-01,4.811161105630617385e+00,4.118627861364529963e+00,4.054998166785033220e+00,4.007978315170930728e+00,3.958379429572687513e+00
9.099999999999999645e+00,2.839592099003213407e-10,5.040452360523642872e-01,7.160415236462769339e-01,4.914629558840260870e+00,4.187007298129508115e+00,4.094052748444795498e+00,4.032498492703922466e+00,3.974244306737581667e+00
9.150000000000000355e+00,2.435247226857454731e-10,5.274929670311306884e-01,7.564760108608528100e-01,5.030342769536339631e+00,4.261656737638240600e+00,4.129854682455359693e+00,4.049334023175241271e+00,3.979569044619111651e+00
9.199999999999999289e+00,2.049698346100440074e-10,5.484578678620158909e-01,7.950308989365543200e-01,5.162803419379358161e+00,4.353363810011082080e+00,4.182070675048514374e+00,4.081770208199301919e+00,3.998695611485985069e+00
9.250000000000000000e+00,1.689286780527328201e-10,5.667146147276987955e-01,8.310720554938655358e-01,5.315218725825843649e+00,4.469452651541587329e+00,4.263423391970079024e+00,4.144944410051223826e+00,4.048128457051582529e+00
9.300000000000000711e+00,1.359780801746560668e-10,5.825418399395397850e-01,8.640226533719422841e-01,5.485415458043846115e+00,4.602194342852094167e+00,4.360565614634701603e+00,4.224486370337146468e+00,4.114263601630021583e+00
9.349999999999999645e+00,1.065948153396319693e-10,5.957080188882710736e-01,8.934059182069663541e-01,5.673673106969417290e+00,4.750053267111468358e+00,4.470364786314732441e+00,4.316387467523668420e+00,4.192729825423811008e+00
9.400000000000000355e+00,8.111513628601074766e-11,6.061138189940149523e-01,9.188855972605876055e-01,5.880113417064379178e+00,4.911090962409673466e+00,4.589326417520993573e+00,4.415891906491417274e+00,4.277311496091918741e+00
