# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
5.500000000000000000e+00,5.003494851504283936e-10,1.579247597336838290e-04,1.582369093132481193e-04,1.004483007311118570e+01,1.054401519640732232e+01
5.549999999999999822e+00,5.003398320951906082e-10,1.771910579195210044e-04,1.775430197887848728e-04,9.919430766490151541e+00,1.041861809262573502e+01
5.599999999999999645e+00,5.003290014107782066e-10,1.988000676931120283e-04,1.992043886136566613e-04,9.793557122522379643e+00,1.029273933458522094e+01
5.650000000000000355e+00,5.003168494620983173e-10,2.230326311560724896e-04,2.235082859733705015e-04,9.667445243036269176e+00,1.016660476407245284e+01
5.700000000000000178e+00,5.003032151027859492e-10,2.502112229430804671e-04,2.507770045981571835e-04,9.540656035500013843e+00,1.003978437251052469e+01
5.750000000000000000e+00,5.002879175423513518e-10,2.806924772532849353e-04,2.813721254672552400e-04,9.413205697018739215e+00,9.912290808960477762e+00
5.799999999999999822e+00,5.002707539540770817e-10,3.148772706824223594e-04,3.156993020158745632e-04,9.284982476129457041e+00,9.784012047136933177e+00
5.849999999999999645e+00,5.002514967922859875e-10,3.532203834863487514e-04,3.542136255982097155e-04,9.155544143322188688e+00,9.654514406304684826e+00
5.900000000000000355e+00,5.002298907838445835e-10,3.962188521035522621e-04,3.974256424807470680e-04,9.025247310865054828e+00,9.524146554094727435e+00
5.950000000000000178e+00,5.002056495545602740e-10,4.444356118389739853e-04,4.459081010494811881e-04,8.893905591998553462e+00,9.392726282476033361e+00
6.000000000000000000e+00,5.001784518464336445e-10,4.984983502633290797e-04,5.003035173027490417e-04,8.761378839662796736e+00,9.260118778835945363e+00
6.049999999999999822e+00,5.001479372764935638e-10,5.591111337480225794e-04,5.613326571829884738e-04,8.627376589942102214e+00,9.126055379426048830e+00
6.099999999999999645e+00,5.001137015820887835e-10,6.270728399523161451e-04,6.298040459923998600e-04,8.491149341995118505e+00,8.989820634030991187e+00
6.150000000000000355e+00,5.000752912910010498e-10,7.032630607948525290e-04,7.066246281680104357e-04,8.352321961379068682e+00,8.851036926153909690e+00
6.200000000000000178e+00,5.000321977474823027e-10,7.886585697055054512e-04,7.928117152053627435e-04,8.210327503855538112e+00,8.709076695982659544e+00
6.250000000000000000e+00,4.999838504172520809e-10,8.843395787591127287e-04,8.895063756658600504e-04,8.064059068852600376e+00,8.562683196731569524e+00
6.299999999999999822e+00,4.999296093855086875e-10,9.915006060001387185e-04,9.979884391527193976e-04,7.909743358847741490e+00,8.407903825297069034e+00
6.349999999999999645e+00,4.998687569520575178e-10,1.111453492467729450e-03,1.119693306055066220e-03,7.743327098011604903e+00,8.240361554074482342e+00
6.400000000000000355e+00,4.998004882166134698e-10,1.245619474276182673e-03,1.256230776943191530e-03,7.569334247642601099e+00,8.064308037305423227e+00
6.450000000000000178e+00,4.997239005351203120e-10,1.395590941773264563e-03,1.409406139929389240e-03,7.382954507596842575e+00,7.874704286454942803e+00
6.500000000000000000e+00,4.996379817144386712e-10,1.563128568023806160e-03,1.581243781292674191e-03,7.185986763666114996e+00,7.673886431909814121e+00
6.549999999999999822e+00,4.995415967978818026e-10,1.750212259330645621e-03,1.774013614406376319e-03,6.994878931769122232e+00,7.473756292136549462e+00
6.599999999999999645e+00,4.994334732777342491e-10,1.958471177453903391e-03,1.990260654701483771e-03,6.807077805524365033e+00,7.274720595862120831e+00
6.650000000000000355e+00,4.993121845529719711e-10,2.190475719568839297e-03,2.232838104226102151e-03,6.631075098594713779e+00,7.088700613287045371e+00
6.700000000000000178e+00,4.991761314308323671e-10,2.449977314161536079e-03,2.504944348505410128e-03,6.490772165604049349e+00,6.939139769652669543e+00
6.750000000000000000e+00,4.990235214495952128e-10,2.739324695902164899e-03,2.810164310979718517e-03,6.363856491059593168e+00,6.796456356712489821e+00
6.799999999999999822e+00,4.988523457768879196e-10,3.060649196152569369e-03,3.152515656394193171e-03,6.227739073653239643e+00,6.633064065403779352e+00
6.849999999999999645e+00,4.986603534130212613e-10,3.417528680516188511e-03,3.536500384127552830e-03,6.090579093414618228e+00,6.463542526131419663e+00
6.900000000000000355e+00,4.984450224023430318e-10,3.814079810294113658e-03,3.967162405483958681e-03,5.974369375365512269e+00,6.303779198421139540e+00
6.950000000000000178e+00,4.982035277275000460e-10,4.254595995161882492e-03,4.450151755169982383e-03,5.897177967294048528e+00,6.184171846419424412e+00
7.000000000000000000e+00,4.979327055320276911e-10,4.744106986145361221e-03,4.991796146114586309e-03,5.839146988694189133e+00,6.098644989441879716e+00
7.049999999999999822e+00,4.976290132862165220e-10,5.288250660715683102e-03,5.599180637736965276e-03,5.780859880320264210e+00,6.020341731876925451e+00
7.099999999999999645e+00,4.972884854802340966e-10,5.893062244921995138e-03,6.280236249701768615e-03,5.722418627149565395e+00,5.947581790592316509e+00
7.150000000000000355e+00,4.969066843977713736e-10,6.565328181878198749e-03,7.043838414627409845e-03,5.667075629006774307e+00,5.882078804136888550e+00
7.200000000000000178e+00,4.964786454940453959e-10,7.312898996094977302e-03,7.899916222079288869e-03,5.616255822202226966e+00,5.822031449995265007e+00
7.250000000000000000e+00,4.959988168752332740e-10,8.144247627165427522e-03,8.859573459703531245e-03,5.569418822552165693e+00,5.766062649065972323e+00
7.299999999999999822e+00,4.954609923541669095e-10,9.068647053515942538e-03,9.935222501836227585e-03,5.525665969740202854e+00,5.714625420903168163e+00
7.349999999999999645e+00,4.948582375418512464e-10,1.009684028754746603e-02,1.114073212646750702e-02,5.482759799694754577e+00,5.665223335063210186e+00
7.400000000000000355e+00,4.941828084292173623e-10,1.124052435429119881e-02,1.249159035173534431e-02,5.439806661974081692e+00,5.615807491565078635e+00
7.450000000000000178e+00,4.934260619225949560e-10,1.251221410987792167e-02,1.400508336498029055e-02,5.397085654847487035e+00,5.566704229110499114e+00
7.500000000000000000e+00,4.925783578248864999e-10,1.392582498638474803e-02,1.570049156039707988e-02,5.355160706473050425e+00,5.519411067864993470e+00
7.549999999999999822e+00,4.916289518089532821e-10,1.549774270797077760e-02,1.759930359226357516e-02,5.313043191360918627e+00,5.472934924658495959e+00
7.599999999999999645e+00,4.905658790185873668e-10,1.724613358629353485e-02,1.972544917299545036e-02,5.269362406185955194e+00,5.424938088286815230e+00
