# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,0.000000000000000000e+00,9.980273276259058468e-01,1.000000000000000000e+00,2.000902393536350132e-01,5.430995523279023018e-01,1.042284675624038925e+00,1.399954709253634633e+00,1.713391615692991365e+00
5.549999999999999822e+00,0.000000000000000000e+00,9.978517499213641617e-01,1.000000000000000000e+00,1.924775255823050202e-01,5.357294656297071356e-01,1.034954082018529675e+00,1.392829365634561611e+00,1.706408921898940889e+00
5.599999999999999645e+00,0.000000000000000000e+00,9.973242035800531369e-01,1.000000000000000000e+00,1.905046947880180142e-01,5.334670325942454383e-01,1.032526987342784253e+00,1.390459211470570722e+00,1.704048339576026194e+00
5.650000000000000355e+00,0.000000000000000000e+00,9.968157558610796221e-01,1.000000000000000000e+00,1.868382913760342490e-01,5.296174038063696798e-01,1.028511632399343512e+00,1.386498232002992381e+00,1.700105703236047816e+00
5.700000000000000178e+00,0.000000000000000000e+00,9.965790436396478880e-01,1.000000000000000000e+00,1.758690308379868839e-01,5.190205433131751533e-01,1.017880504659302687e+00,1.376019063897750527e+00,1.689762598597816634e+00
5.750000000000000000e+00,0.000000000000000000e+00,9.959895620253306214e-01,1.000000000000000000e+00,1.709184756967943031e-01,5.138878737752463621e-01,1.012509522850656651e+00,1.370635143956583590e+00,1.684363461940911577e+00
5.799999999999999822e+00,0.000000000000000000e+00,9.957209226933464441e-01,1.000000000000000000e+00,1.568696140321890198e-01,5.003359048983284652e-01,9.988894649083519539e-01,1.357139560435768999e+00,1.670999011004312251e+00
5.849999999999999645e+00,0.000000000000000000e+00,9.953957262168390274e-01,1.000000000000000000e+00,1.417207466651078107e-01,4.856791518097693938e-01,9.841324420180725951e-01,1.342476997068345668e+00,1.656440627951795364e+00
5.900000000000000355e+00,0.000000000000000000e+00,9.947347331485129063e-01,1.000000000000000000e+00,1.320759833415223738e-01,4.760244760137055664e-01,9.742615560246576933e-01,1.332583436748585370e+00,1.646520479148890104e+00
5.950000000000000178e+00,0.000000000000000000e+00,9.943146580725911177e-01,1.000000000000000000e+00,1.122263420908069520e-01,4.568333105406026107e-01,9.550182388466552652e-01,1.313446871556962492e+00,1.627485178761773454e+00
6.000000000000000000e+00,0.000000000000000000e+00,9.934721910040196224e-01,1.000000000000000000e+00,9.773023750520337671e-02,4.424020336601515169e-01,9.404573145598078554e-01,1.298888011443317225e+00,1.612873111859649100e+00
6.049999999999999822e+00,0.000000000000000000e+00,9.928975464942164653e-01,1.000000000000000000e+00,7.098434312126045143e-02,4.164533819793234670e-01,9.148158300540671917e-01,1.273520228665326215e+00,1.587641253630891924e+00
6.099999999999999645e+00,0.000000000000000000e+00,9.922316886861833884e-01,1.000000000000000000e+00,4.005158621166060584e-02,3.863876346922126004e-01,8.852395570089441890e-01,1.244338338868750782e+00,1.558637553204654580e+00
6.150000000000000355e+00,0.000000000000000000e+00,9.913783067086200385e-01,1.000000000000000000e+00,3.175070102869881339e-03,3.503730305892034380e-01,8.495784843297613520e-01,1.209047680550717985e+00,1.523487398977721341e+00
6.200000000000000178e+00,0.000000000000000000e+00,9.902801985686440212e-01,1.000000000000000000e+00,-4.111382246025385712e-02,3.066779095429623681e-01,8.054765317572005756e-01,1.164908430446658372e+00,1.479184531495022270e+00
6.250000000000000000e+00,0.000000000000000000e+00,9.887906882361602312e-01,1.000000000000000000e+00,-9.972761451118827836e-02,2.481263338072139391e-01,7.449363184904527202e-01,1.103429650496586589e+00,1.416812697877396943e+00
6.299999999999999822e+00,0.000000000000000000e+00,9.869019810053614172e-01,1.000000000000000000e+00,-2.043337123617021689e-01,1.422115208830163624e-01,6.358808388027696878e-01,9.928240754222272813e-01,1.304533013116518703e+00
6.349999999999999645e+00,0.000000000000000000e+00,9.843717224672728916e-01,1.000000000000000000e+00,-3.285093716439959621e-01,1.467587715013962679e-02,5.020404863300100828e-01,8.594569480543583495e-01,1.169255011068848660e+00
6.400000000000000355e+00,0.000000000000000000e+00,9.809783017070302646e-01,1.000000000000000000e+00,-3.895632539446438614e-01,-4.922188788482628752e-02,4.302208931962070437e-01,7.876610452541754626e-01,1.095794398807093728e+00
6.450000000000000178e+00,0.000000000000000000e+00,9.772908053146089902e-01,1.000000000000000000e+00,-5.666145420816590672e-01,-2.360286721855047176e-01,2.348640143552671589e-01,5.969619442372149365e-01,9.031069554262458610e-01
6.500000000000000000e+00,0.000000000000000000e+00,9.727911074874350250e-01,1.000000000000000000e+00,-6.124623132974420514e-01,-3.118084022421356849e-01,1.550556488101335617e-01,5.060225445709534142e-01,8.061323331519858471e-01
6.549999999999999822e+00,0.000000000000000000e+00,9.683570093893073549e-01,1.000000000000000000e+00,-4.799833066346366195e-01,-3.114524943638485865e-01,9.034040693224199003e-02,3.950351244283965002e-01,6.169070664760241129e-01
6.599999999999999645e+00,0.000000000000000000e+00,9.580449912406315827e-01,1.000000000000000000e+00,-5.286389342215436216e-01,-3.995711706725160184e-01,1.792996835312266057e-02,3.239737092406969055e-01,5.771097095111272779e-01
6.650000000000000355e+00,0.000000000000000000e+00,9.549528900705963608e-01,1.000000000000000000e+00,-3.285066528104607642e-01,-2.873045292283720187e-01,9.937576304930928472e-02,3.825330671269639993e-01,6.035823567437930137e-01
6.700000000000000178e+00,0.000000000000000000e+00,9.525699157796103655e-01,1.000000000000000000e+00,-9.508334037666799077e-02,4.403647517780484577e-02,4.237586083503899204e-01,6.892581196983513792e-01,9.054706323541097390e-01
6.750000000000000000e+00,0.000000000000000000e+00,9.437428647085145395e-01,1.000000000000000000e+00,-6.019079266398108530e-02,-9.898756724734170120e-02,1.616113458998640340e-01,3.460858354053186758e-01,4.620654340045149411e-01
6.799999999999999822e+00,0.000000000000000000e+00,9.338137231296456120e-01,1.000000000000000000e+00,2.984611534351699902e-02,-1.281331717300417949e-01,5.675413587645294911e-02,1.820494843505215954e-01,2.464963584849044764e-01
6.849999999999999645e+00,0.000000000000000000e+00,9.254300130650696676e-01,1.000000000000000000e+00,2.301274807868125549e-01,-1.400237340649539419e-01,-4.340568268986544354e-03,8.579133437898178727e-02,1.033143863215144620e-01
6.900000000000000355e+00,0.000000000000000000e+00,9.166496530330169312e-01,1.000000000000000000e+00,5.813818477929899586e-01,2.545555811033324289e-01,1.040187209204574970e-01,3.940499498349225860e-02,-9.656975679298795967e-03
6.950000000000000178e+00,0.000000000000000000e+00,9.080314183800213268e-01,1.000000000000000000e+00,8.777201284141753490e-01,8.377926850348345056e-01,6.494364849085911828e-01,3.896836083484984670e-01,1.430589302762186321e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.000864045087197951e-01,1.000000000000000000e+00,9.923478712832860538e-01,9.153391050140839980e-01,8.181188363843787670e-01,5.935816627060788164e-01,3.474613683468490422e-01
7.049999999999999822e+00,0.000000000000000000e+00,8.923663230740268570e-01,1.000000000000000000e+00,1.111019448949832622e+00,9.590566421991226775e-01,9.211136980655538764e-01,7.249052322247138136e-01,4.795364588153461227e-01
