# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,2.125951365414697194e-10,6.709798712150936799e-05,6.723061109070145667e-05,1.063117259240404167e+01,1.097418190537830185e+01,1.147336702867443847e+01,1.183103706230404129e+01,1.214447396874339802e+01
5.549999999999999822e+00,2.125934959246328745e-10,7.528415530427979153e-05,7.543369527491772502e-05,1.050575348795818797e+01,1.084877633513971773e+01,1.134796366116669475e+01,1.170564514141470625e+01,1.201909000211092859e+01
5.599999999999999645e+00,2.125916551373378489e-10,8.446584479926121125e-05,8.463763175005015052e-05,1.037986392968109328e+01,1.072289568579512320e+01,1.122207789805260347e+01,1.157978377468582920e+01,1.189324391330790576e+01
5.650000000000000355e+00,2.125895897589970983e-10,9.476242736679136810e-05,9.496452345370001648e-05,1.025376207019559871e+01,1.059677595601122135e+01,1.109593547859517315e+01,1.145366922662693554e+01,1.176714453796814297e+01
5.700000000000000178e+00,2.125872723902712721e-10,1.063109767270801597e-04,1.065513670828823373e-04,1.012696895380227602e+01,1.046997798096107601e+01,1.096910632143676878e+01,1.132687652265202871e+01,1.164037407895887810e+01
5.750000000000000000e+00,2.125846722898678033e-10,1.192630973560661068e-04,1.195518691003270595e-04,9.999503336262016262e+00,1.034251784365952176e+01,1.084160296195668849e+01,1.119941324359950841e+01,1.151293718567274027e+01
5.799999999999999822e+00,2.125817549670904540e-10,1.337892127909388841e-04,1.341384829870180377e-04,9.871245809815221151e+00,1.021428368037341272e+01,1.071331326169452325e+01,1.107116579701421699e+01,1.138471999887214281e+01
5.849999999999999645e+00,2.125784817247572994e-10,1.500826761520454632e-04,1.505046946528156915e-04,9.741718734685932191e+00,1.008483316409445507e+01,1.058380344181289701e+01,1.094170612568694168e+01,1.125530064404114938e+01
5.900000000000000355e+00,2.125748091464538264e-10,1.683548289686293443e-04,1.688675861701536835e-04,9.611313366857999085e+00,9.954522719614324444e+00,1.045342198341322870e+01,1.081137335227751350e+01,1.112500808326780799e+01
5.950000000000000178e+00,2.125706885213563324e-10,1.888450549884298374e-04,1.894707116576513340e-04,9.479833589451004627e+00,9.823165815601086592e+00,1.032198653353093221e+01,1.067998640190182869e+01,1.099366152191851143e+01
6.000000000000000000e+00,2.125660651990433003e-10,2.118203047263277907e-04,2.125873232227291291e-04,9.347139485341770637e+00,9.690622131645646675e+00,1.018936210574203471e+01,1.054741139734159816e+01,1.086112512817413034e+01
6.049999999999999822e+00,2.125608778657960882e-10,2.375800494442024339e-04,2.385239894588641869e-04,9.212932415451746238e+00,9.556601044635520736e+00,1.005527987383491961e+01,1.041338986305459002e+01,1.072714324364026339e+01
6.099999999999999645e+00,2.125550577328640028e-10,2.664641307903638386e-04,2.676246541192679176e-04,9.076418867088428044e+00,9.420352947612819605e+00,9.919024275707549521e+00,1.027722837647814202e+01,1.059103593340689287e+01
6.150000000000000355e+00,2.125485276260225288e-10,2.988467945762195632e-04,3.002751883266174511e-04,8.937226042056295228e+00,9.281502537159553867e+00,9.780217525543186241e+00,1.013855198607100760e+01,1.045242721686295795e+01
6.200000000000000178e+00,2.125412009644671761e-10,3.351437156697649185e-04,3.369084961033257586e-04,8.794809576064210432e+00,9.139482727748998059e+00,9.638231933862783762e+00,9.996703090227867960e+00,1.031063704323479158e+01
6.250000000000000000e+00,2.125329806156516112e-10,3.758146923780066300e-04,3.780102401811241968e-04,8.648115605038590559e+00,8.993186598775487539e+00,9.491810768255732000e+00,9.850341134526502174e+00,1.016425923426577071e+01
6.299999999999999822e+00,2.125237576110710412e-10,4.213683084323503877e-04,4.241252630841054676e-04,8.493494021748247746e+00,8.838841536576865110e+00,9.337002156782091333e+00,9.695417362465043709e+00,1.000914500448129729e+01
6.349999999999999645e+00,2.125134097061989549e-10,4.723632710154800811e-04,4.758647874445214227e-04,8.327134535763939027e+00,8.672395114447319031e+00,9.169430014959971231e+00,9.527671132413630062e+00,9.840961290953430307e+00
6.400000000000000355e+00,2.125017997657818659e-10,5.294051121340653159e-04,5.339144895299463350e-04,8.153636507500095831e+00,8.498369627219794609e+00,8.993344416924379914e+00,9.351463862572501284e+00,9.664098302874272406e+00
6.450000000000000178e+00,2.124887739534585643e-10,5.931725140240611547e-04,5.990435511464893992e-04,7.968759134387944698e+00,8.311956236190624736e+00,8.803707911973411626e+00,9.162131779328717585e+00,9.473867583087866251e+00
6.500000000000000000e+00,2.124741597021779517e-10,6.644161993801007840e-04,6.721148075494676405e-04,7.776399613096451446e+00,8.114952561178895962e+00,8.602855164304898494e+00,8.960904202976344379e+00,9.271146300115589156e+00
6.549999999999999822e+00,2.124577634391069833e-10,7.439807134505241250e-04,7.540961229042597927e-04,7.601264532126911888e+00,7.923799871512521520e+00,8.402683249307251856e+00,8.755345569019496565e+00,9.056310378531861716e+00
6.599999999999999645e+00,2.124393680356249522e-10,8.325624302126099097e-04,8.460731403144450963e-04,7.439373206299407570e+00,7.735945783624970318e+00,8.203598348380609195e+00,8.548195040066410400e+00,8.837990089630288537e+00
6.650000000000000355e+00,2.124187299495543438e-10,9.312586383027437976e-04,9.492635706674738827e-04,7.292175751726510669e+00,7.559876707474067814e+00,8.017515301135325956e+00,8.354103201794764288e+00,8.635090641650741361e+00
6.700000000000000178e+00,2.123955760229505559e-10,1.041669772412710891e-03,1.065033203686478660e-03,7.172411562543828722e+00,7.419479544656653047e+00,7.867863670314875435e+00,8.196376011922460236e+00,8.468755080861669171e+00
