# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,3.363314609928959146e-10,1.061531330146925882e-04,1.063629522722671806e-04,1.013311428095789779e+01,1.047612359393217218e+01,1.097530871722830881e+01,1.133297875085790452e+01,1.164641565729726125e+01
5.549999999999999822e+00,3.363271351677051022e-10,1.191038470177401004e-04,1.193404278445334078e-04,1.000769796007232770e+01,1.035072080755047352e+01,1.084990813362571060e+01,1.120758961412457921e+01,1.152103447499512612e+01
5.599999999999999645e+00,3.363222815782462941e-10,1.336294200280223094e-04,1.339011962210633685e-04,9.881811515165637161e+00,1.022484327173910401e+01,1.072402548391008992e+01,1.108173136134615078e+01,1.139519150048498375e+01
5.650000000000000355e+00,3.363168358446878871e-10,1.499186706899624131e-04,1.502383968961633624e-04,9.755713145276558862e+00,1.009872703101693503e+01,1.059788655291297488e+01,1.095562030240107987e+01,1.126909561460541198e+01
5.700000000000000178e+00,3.363107257361108947e-10,1.681884138015821888e-04,1.685687226273783351e-04,9.628923925718964938e+00,9.971932952691439311e+00,1.047106129162704491e+01,1.082883149523046740e+01,1.114232905297483711e+01
5.750000000000000000e+00,3.363038702136798187e-10,1.886784405602474749e-04,1.891352899204490551e-04,9.501462663086925886e+00,9.844477170487280659e+00,1.034356228595980554e+01,1.070137257105798767e+01,1.101489651528583380e+01
5.799999999999999822e+00,3.362961783573623118e-10,2.116582998442840440e-04,2.122108588729707391e-04,9.373209999098925493e+00,9.716247870571862677e+00,1.021527744730914833e+01,1.057312998728320252e+01,1.088668419219376915e+01
5.849999999999999645e+00,3.362875481620612152e-10,2.374337972943735091e-04,2.381014447763088037e-04,9.243688335816301560e+00,9.586802769274370917e+00,1.008577304044352729e+01,1.044367573054738330e+01,1.075727025330131426e+01
5.900000000000000355e+00,3.362778651873253406e-10,2.663391727804222792e-04,2.671503689839050777e-04,9.113289013942804218e+00,9.456498374714030319e+00,9.955397629371105950e+00,1.031334900602711002e+01,1.062698374279120372e+01
5.950000000000000178e+00,3.362670010428930757e-10,2.987530000475474871e-04,2.997428022806590932e-04,8.981815980084917328e+00,9.325148219822736451e+00,9.823968925551596953e+00,1.018196880336736854e+01,1.049564393061808687e+01
6.000000000000000000e+00,3.362548116901911995e-10,3.350974262881946516e-04,3.363108603862553889e-04,8.849129394136149074e+00,9.192612061239273658e+00,9.691352019814274854e+00,1.004940132265289066e+01,1.036311506213076683e+01
6.049999999999999822e+00,3.362411355375255976e-10,3.758459996704197168e-04,3.773393183831896315e-04,8.714930686819343464e+00,9.058599346619857329e+00,9.557278158167925142e+00,9.915388161316251114e+00,1.022914155214677834e+01
6.099999999999999645e+00,3.362257913040335868e-10,4.215360751665471104e-04,4.233720188591539690e-04,8.578426389215387360e+00,8.922360516183701407e+00,9.421031828252083073e+00,9.779235948218428121e+00,1.009304351815411138e+01
6.150000000000000355e+00,3.362085756244888758e-10,4.727593592856185137e-04,4.750190574934287191e-04,8.439243777761603837e+00,8.783520341628921813e+00,9.282235319519287486e+00,9.640569807575460004e+00,9.954445055326857528e+00
6.200000000000000178e+00,3.361892603637229642e-10,5.301730039049627188e-04,5.329648397909720345e-04,8.296838552364462771e+00,8.641511800251123532e+00,9.140261000147972936e+00,9.498732192984057576e+00,9.812666166131116086e+00
6.250000000000000000e+00,3.361675896057175422e-10,5.945038436966252823e-04,5.979771138074227660e-04,8.150156862752119480e+00,8.495227980374103538e+00,8.993852131364711511e+00,9.352382535179600609e+00,9.666300650688583573e+00
6.299999999999999822e+00,3.361432762782788540e-10,6.665557401884581509e-04,6.709170961234686009e-04,7.995548311992237700e+00,8.340895964443674870e+00,8.839056516314393264e+00,9.197471741311844085e+00,9.511199375388713406e+00
6.349999999999999645e+00,3.361159983696005328e-10,7.472116590770471823e-04,7.527508221582534251e-04,7.829202263510424586e+00,8.174462948422679176e+00,8.671497651407371166e+00,9.029738764494894099e+00,9.343028862490882602e+00
6.400000000000000355e+00,3.360853946878800272e-10,8.374284025272725604e-04,8.445618673199099770e-04,7.655718828771036044e+00,8.000451967792400865e+00,8.495426313044866617e+00,8.853545738905935991e+00,9.166180040353161473e+00
6.450000000000000178e+00,3.360510601094509975e-10,9.382781973325053345e-04,9.475656026068789324e-04,7.470856643681429432e+00,7.814053534402937373e+00,8.305804367123194254e+00,8.664228264155461545e+00,8.975963821115897190e+00
6.500000000000000000e+00,3.360125402545509822e-10,1.050946861584455341e-03,1.063125167307015298e-03,7.278513806191149627e+00,7.617065830737004717e+00,8.104967129479462074e+00,8.463016127438201863e+00,8.773257784136298199e+00
6.549999999999999822e+00,3.359693255228082574e-10,1.176768170536455528e-03,1.192769362535114766e-03,7.103401382698329769e+00,7.425933080105778572e+00,7.904813783521930759e+00,8.257475124321075555e+00,8.558437953016479582e+00
6.599999999999999645e+00,3.359208444127454553e-10,1.316840884724094444e-03,1.338212692723651743e-03,6.941538130427915121e+00,7.238102533455617049e+00,7.705750754043123152e+00,8.050345138325965877e+00,8.340136545151750624e+00
6.650000000000000355e+00,3.358664560409798414e-10,1.472897326029216133e-03,1.501377808020408315e-03,6.794375443444977236e+00,7.062062957957998321e+00,7.519695738701585697e+00,7.856280028329976517e+00,8.137262619014137499e+00
6.700000000000000178e+00,3.358054417673012148e-10,1.647464868621925215e-03,1.684420629056301898e-03,6.674656811170429194e+00,6.921707678586280110e+00,7.370084461209415849e+00,7.698591735009891579e+00,7.970964621112216264e+00
6.750000000000000000e+00,3.357369958213435860e-10,1.842129538163155391e-03,1.889758466929090290e-03,6.568138889509370415e+00,6.794730343518985194e+00,7.227344060470286990e+00,7.541676868535333256e+00,7.797651161237972417e+00
6.799999999999999822e+00,3.356602148150846873e-10,2.058332974178465283e-03,2.120101485705856281e-03,6.465666446374257248e+00,6.658549071504559436e+00,7.063897246392976115e+00,7.354074925259176609e+00,7.581469309313547456e+00
6.849999999999999645e+00,3.355740860128394499e-10,2.298491321372848634e-03,2.378487892441582315e-03,6.373528016406730501e+00,6.521319016811290226e+00,6.894317403457293381e+00,7.155932162275142616e+00,7.349544206718611861e+00
6.900000000000000355e+00,3.354774742167115916e-10,2.565385690054812224e-03,2.668323280825100809e-03,6.298790051752718000e+00,6.405019774317267434e+00,6.734483372839783044e+00,6.958340678001768254e+00,7.113775439723518446e+00
6.950000000000000178e+00,3.353691071105954785e-10,2.861919472368603529e-03,2.993424599173444972e-03,6.240546674834590135e+00,6.327704890514553426e+00,6.614773770051428414e+00,6.793713366762716532e+00,6.902603034695999895e+00
7.000000000000000000e+00,3.352475588897607596e-10,3.191495341762276821e-03,3.358069261677636575e-03,6.189525571213884803e+00,6.269524012756797049e+00,6.529112330716756674e+00,6.669418451026459138e+00,6.733639480715638115e+00
7.049999999999999822e+00,3.351112319858228808e-10,3.557930171250093046e-03,3.767049973491349343e-03,6.140485347235838276e+00,6.211071820625285511e+00,6.450655830144711445e+00,6.562283672043506044e+00,6.593179077833944746e+00
7.099999999999999645e+00,3.349583366785531313e-10,3.965314688845588374e-03,4.225735895300601445e-03,6.093777186124228251e+00,6.152448178846398719e+00,6.377722013606948792e+00,6.467030590014573477e+00,6.471054677468288219e+00
7.150000000000000355e+00,3.347868683666349493e-10,4.418252984526058885e-03,4.740140831055064501e-03,6.049823402946273632e+00,6.096899168309086292e+00,6.312019071195322795e+00,6.384243070752781080e+00,6.367293782094201049e+00
7.200000000000000178e+00,3.345945822493041718e-10,4.922074929645642825e-03,5.316999183047439390e-03,6.008578260581792563e+00,6.045844272027963484e+00,6.251743609068917351e+00,6.309337391576534060e+00,6.275121886376268776e+00
7.250000000000000000e+00,3.343789651501186278e-10,5.482541936841749640e-03,5.963850480604164679e-03,5.969963540117731782e+00,5.998739412093897272e+00,6.195515894065593443e+00,6.238399093436512999e+00,6.187490764065749715e+00
7.299999999999999822e+00,3.341372041932966099e-10,6.105969528613090953e-03,6.689133351070021029e-03,5.933274507514596507e+00,5.954682779442130425e+00,6.143783406654740986e+00,6.173859187733647502e+00,6.109043965036960344e+00
7.349999999999999645e+00,3.338661520227310345e-10,6.799681768712100179e-03,7.502289862766904453e-03,5.897583160121584456e+00,5.911436658318379500e+00,6.094049382995059716e+00,6.113998114776393322e+00,6.038894252826146669e+00
7.400000000000000355e+00,3.335622882347251251e-10,7.571669518355864797e-03,8.413881226784521508e-03,5.862795202754114143e+00,5.868104933792388067e+00,6.044264585421387892e+00,6.055298519900773613e+00,5.971747657850997371e+00
7.450000000000000178e+00,3.332216766787875889e-10,8.430505029225964994e-03,9.435715894597072537e-03,5.829097876833252201e+00,5.824961194087656224e+00,5.994749892476669118e+00,5.997915754965788437e+00,5.907411833862482808e+00
7.500000000000000000e+00,3.328399182678789539e-10,9.385741334879375494e-03,1.058099112732309964e-02,5.796557565087667285e+00,5.782562049587951947e+00,5.946992702357469796e+00,5.944197222771784084e+00,5.848851887880094580e+00
7.549999999999999822e+00,3.324120989321923304e-10,1.044864101089026942e-02,1.186444913438293620e-02,5.764535711660506934e+00,5.739916290416353206e+00,5.899996843190407958e+00,5.893392302765214197e+00,5.795548547818448526e+00
7.599999999999999645e+00,3.319327323512767855e-10,1.163172504678191416e-02,1.330254887712958335e-02,5.732455136620018266e+00,5.695652494690065737e+00,5.851426836125618536e+00,5.842274215540022908e+00,5.743505612499198776e+00
7.650000000000000355e+00,3.313956971111598959e-10,1.294814194902919359e-02,1.491365459748021129e-02,5.700363172368739129e+00,5.649969118403276980e+00,5.801615554066238190e+00,5.791013762248162777e+00,5.692607796642889184e+00
7.700000000000000178e+00,3.307941679600316970e-10,1.441236298812621601e-02,1.671824205086478929e-02,5.668321671288275354e+00,5.603080279200838731e+00,5.750982703548423558e+00,5.740062314995341808e+00,5.643206349381415521e+00
7.750000000000000000e+00,3.301205408829623850e-10,1.604042917204136220e-02,1.873912328207273312e-02,5.636556797088303483e+00,5.555543051918427011e+00,5.699942855189306101e+00,5.689630519776159190e+00,5.595342690022683030e+00
7.799999999999999822e+00,3.293663517892607301e-10,1.785009170170986925e-02,2.100169056317782376e-02,5.605535562349423628e+00,5.508519735347611856e+00,5.648988435885627268e+00,5.639446235105737060e+00,5.548186744430047668e+00
7.849999999999999645e+00,3.285221887131520232e-10,1.986079237804973599e-02,2.353417979150390638e-02,5.575549029511897459e+00,5.462614554746210160e+00,5.598476783578668403e+00,5.589381423882180400e+00,5.501124683278575844e+00
7.900000000000000355e+00,3.275775975789954065e-10,2.209386167552891689e-02,2.636795319397365958e-02,5.546734762639921712e+00,5.418034210867794798e+00,5.549139084248629672e+00,5.540334027986610010e+00,5.455000752276575327e+00
7.950000000000000178e+00,3.265209817879141854e-10,2.457323684440981121e-02,2.953780056721736977e-02,5.519004055967897671e+00,5.374440090705718376e+00,5.500792796300849830e+00,5.492228591236099078e+00,5.409787033624475328e+00
8.000000000000000000e+00,3.253394961576088268e-10,2.732535525815524974e-02,3.308225745813347940e-02,5.492235948362626630e+00,5.331224786485286415e+00,5.452697298285215766e+00,5.444340562524253357e+00,5.364761079458268966e+00
8.050000000000000711e+00,3.240189361082026582e-10,3.037861089154588953e-02,3.704393760635200927e-02,5.466594361808702729e+00,5.288518685057880475e+00,5.405094612491929240e+00,5.396942552169498697e+00,5.320128668088436541e+00
8.099999999999999645e+00,3.225436234543212832e-10,3.376394393337941308e-02,4.146987556799594521e-02,5.442227913368427039e+00,5.246549173738358718e+00,5.358438223496762021e+00,5.350512926356543630e+00,5.276114103900908958e+00
8.150000000000000355e+00,3.208962907607145457e-10,3.751225871630976816e-02,4.641187364881640270e-02,5.419213463178394363e+00,5.205388889291583610e+00,5.312828291408152381e+00,5.305162513989216677e+00,5.232776210095771319e+00
8.199999999999999289e+00,3.190579669725611304e-10,4.165627127474388208e-02,5.192684501327653190e-02,5.397617130804299279e+00,5.165110258810365451e+00,5.268311596244430461e+00,5.260985954076268456e+00,5.190434493685387451e+00
8.250000000000000000e+00,3.170078679724621327e-10,4.623489764868177199e-02,5.807714201357361966e-02,5.377564994700236412e+00,5.125800609182569190e+00,5.224904436172927547e+00,5.217968832119268541e+00,5.149110224507140288e+00
8.300000000000000711e+00,3.147232968770948259e-10,5.129668990774206849e-02,6.493085529967543290e-02,5.359134363143503776e+00,5.087404940665891218e+00,5.182396512628848484e+00,5.175829787018720651e+00,5.108519552858012958e+00
8.349999999999999645e+00,3.121795603021960705e-10,5.689410550918517356e-02,7.256206502437179129e-02,5.342453081732678299e+00,5.050023952954347806e+00,5.140833900542290280e+00,5.134564398786629624e+00,5.068622033463206833e+00
8.400000000000000355e+00,3.093499085290290947e-10,6.307732207107664968e-02,8.105102034387259846e-02,5.327674513871777151e+00,5.013796128461841306e+00,5.100100014557341410e+00,5.093826956040807374e+00,5.028902961612843114e+00
8.449999999999999289e+00,3.062055095287957638e-10,6.989871496807803508e-02,9.048421734457257060e-02,5.314848822612944446e+00,4.978848017170619755e+00,5.060091578566719761e+00,5.053318711500352833e+00,4.989113534207049838e+00
8.500000000000000000e+00,3.027154691642862423e-10,7.740504555351820914e-02,1.009543384381012127e-01,5.304031979589893808e+00,4.945395706007175818e+00,5.021033775652441022e+00,5.013312306601626744e+00,4.949532862536550226e+00
