# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.000000000000000000e+00,2.517099658046360134e-10,2.466179768142477547e-05,2.517131122051895372e-05,1.189367674422402388e+01,1.209318161350898180e+01,1.236283519923343022e+01,1.251544261287185833e+01,1.262307750046743138e+01
5.049999999999999822e+00,2.517091979742831275e-10,2.767088384735401658e-05,2.824263263205723255e-05,1.176974264912141876e+01,1.196976289923888714e+01,1.224004652519406733e+01,1.239306695764432931e+01,1.250083316569713077e+01
5.099999999999999645e+00,2.517083364572458212e-10,3.104743902311941559e-05,3.168870078138834144e-05,1.164609524652976802e+01,1.184789019009480171e+01,1.212032079844710353e+01,1.227481524368398880e+01,1.238343043497056328e+01
5.150000000000000355e+00,2.517073698227415759e-10,3.482991745439374838e-05,3.555523879841116083e-05,1.152424703329785416e+01,1.172856292545968415e+01,1.200417863048707545e+01,1.216091020936036671e+01,1.227105373434817182e+01
5.200000000000000178e+00,2.517062852454084063e-10,3.907286126793804590e-05,3.989354813093959589e-05,1.140195176823401368e+01,1.160980055747158701e+01,1.188976639748877062e+01,1.204959009772479561e+01,1.216195136819035838e+01
5.250000000000000000e+00,2.517050683351889634e-10,4.383837858097119450e-05,4.476118900865682331e-05,1.127669642665194516e+01,1.148941611609648561e+01,1.177514196456829154e+01,1.193911102904114330e+01,1.205454798526600513e+01
5.299999999999999822e+00,2.517037029464694647e-10,4.917782771747619089e-05,5.022274388669704758e-05,1.115317205785034815e+01,1.137108352996447280e+01,1.166307683238832027e+01,1.183163817313135269e+01,1.195057484777783685e+01
5.349999999999999645e+00,2.517021709639463122e-10,5.516665442327907642e-05,5.635067397942502551e-05,1.102960935904336282e+01,1.125322957295547610e+01,1.155215726467407933e+01,1.172588084865890323e+01,1.184887385144884320e+01
5.400000000000000355e+00,2.517004520623839422e-10,6.189460258843639808e-05,6.322628022874909437e-05,1.090309294546788976e+01,1.113327802263375332e+01,1.144008566474322208e+01,1.161973991696667952e+01,1.174751301864231579e+01
5.450000000000000178e+00,2.516985234370843822e-10,6.943701749458814113e-05,7.094078142714644165e-05,1.077763457770475952e+01,1.101435167389562508e+01,1.132922173449347270e+01,1.151503831579239545e+01,1.164783740694034009e+01
5.500000000000000000e+00,2.516963595014993838e-10,7.790469182725717593e-05,7.959652376714822534e-05,1.065099979960213261e+01,1.089449585293326095e+01,1.121782845401126849e+01,1.141020860617723542e+01,1.154843872255720783e+01
5.549999999999999822e+00,2.516939315479866958e-10,8.739950118677286388e-05,8.930833781777870739e-05,1.052463725154846941e+01,1.077483640490557093e+01,1.110672586461950573e+01,1.130584465137599182e+01,1.144975119905280536e+01
5.599999999999999645e+00,2.516912073672212149e-10,9.805024539299880652e-05,1.002050608796407319e-04,1.039796193909735678e+01,1.065480745956448061e+01,1.099539082227186526e+01,1.120147340592470186e+01,1.135136437917643804e+01
5.650000000000000355e+00,2.516881508212304088e-10,1.100126689437364800e-04,1.124312448428712734e-04,1.026866539322381300e+01,1.053236957981602728e+01,1.088200454889678781e+01,1.109546243975015756e+01,1.125182810783007881e+01
5.700000000000000178e+00,2.516847213644111442e-10,1.234026976916729307e-04,1.261490721199349846e-04,1.014180575517345773e+01,1.041174208735346696e+01,1.077001948592126013e+01,1.099065623213776632e+01,1.115342573741708065e+01
5.750000000000000000e+00,2.516808735062014317e-10,1.384592308079052694e-04,1.415405049588017996e-04,1.001428502585674352e+01,1.029025523276433773e+01,1.065711421557269745e+01,1.088499849812047415e+01,1.105434770259444832e+01
5.799999999999999822e+00,2.516765562083131905e-10,1.554150072241191997e-04,1.588096965118793039e-04,9.883176466052276510e+00,1.016532667876141716e+01,1.054095053589622921e+01,1.077633387350182659e+01,1.095259959698127261e+01
5.849999999999999645e+00,2.516717122085740839e-10,1.743748949866683344e-04,1.781856954681899029e-04,9.753060325501152761e+00,1.004085340426824047e+01,1.042483698482642751e+01,1.066750651971412367e+01,1.085057119762486622e+01
5.900000000000000355e+00,2.516662772624643160e-10,1.956199774121284861e-04,1.999254799072570216e-04,9.621905989910260359e+00,9.915068366495539465e+00,1.030724268755724893e+01,1.055719707578481348e+01,1.074713542005912359e+01
5.950000000000000178e+00,2.516601792923563052e-10,2.194817324756670018e-04,2.243173603394394127e-04,9.488043032467189164e+00,9.786493684906240276e+00,1.018676602256433483e+01,1.044399662282826569e+01,1.064080690375911331e+01
6.000000000000000000e+00,2.516533374332606730e-10,2.462421807657107003e-04,2.516847967219568659e-04,9.354455558291675743e+00,9.657765530215741023e+00,1.006567060584167450e+01,1.032977684793307560e+01,1.053303926582765371e+01
6.049999999999999822e+00,2.516456609625317694e-10,2.762065233843951002e-04,2.823906796375893016e-04,9.220977741558186835e+00,9.528766065475835489e+00,9.943864616587056560e+00,1.021446105596036347e+01,1.042375659900712037e+01
6.099999999999999645e+00,2.516370480994755757e-10,3.097982929260031872e-04,3.168421318622978411e-04,9.085153527011854635e+00,9.397293156420452931e+00,9.819375652566627366e+00,1.009632140930244759e+01,1.031155464860931659e+01
6.150000000000000355e+00,2.516273846591151704e-10,3.474355888919652990e-04,3.554958933039360823e-04,8.948571204046103844e+00,9.264743482461980761e+00,9.693474864573289551e+00,9.976556329172510118e+00,1.019767151607175748e+01
6.200000000000000178e+00,2.516165425424801289e-10,3.895573488643175992e-04,3.988643598440296499e-04,8.812277158081499806e+00,9.132061579707595911e+00,9.567012281766544390e+00,9.855920887624222360e+00,1.008275507801710091e+01
6.250000000000000000e+00,2.516043780436777434e-10,4.368495257349160011e-04,4.475223550536613329e-04,8.671401796204250445e+00,8.994811493249613932e+00,9.435823856719025571e+00,9.730541419411750326e+00,9.963259722764206572e+00
6.299999999999999822e+00,2.515907299516461769e-10,4.898577146275163519e-04,5.021147231799406386e-04,8.527937095903176612e+00,8.854786068723839776e+00,9.301579883127878645e+00,9.601947797488620040e+00,9.840540017794495498e+00
6.349999999999999645e+00,2.515754174218615529e-10,5.492581402967009656e-04,5.633648423183448568e-04,8.382077236264933617e+00,8.712157552449141917e+00,9.164435354941666390e+00,9.470248596051554557e+00,9.714633219629568828e+00
6.400000000000000355e+00,2.515582375903357376e-10,6.157767241805489232e-04,6.320841684215756104e-04,8.232454996400207392e+00,8.565150779913132340e+00,9.022427148549844844e+00,9.333203445679799870e+00,9.583252817167078774e+00
6.450000000000000178e+00,2.515389628989718763e-10,6.900731992515357670e-04,7.091829338771544686e-04,8.079335325522002620e+00,8.413050886707594600e+00,8.874329448729397996e+00,9.188863994288752224e+00,9.444156086285232732e+00
6.500000000000000000e+00,2.515173380977033969e-10,7.736355293329309508e-04,7.956821389511611539e-04,7.918924618431390172e+00,8.252466699743550294e+00,8.716873251012927426e+00,9.034272439019105150e+00,9.294435973469660439e+00
6.549999999999999822e+00,2.514930768847889026e-10,8.678900285711314225e-04,8.927269906089617662e-04,7.742618689217920291e+00,8.076179381158731019e+00,8.543408181414605451e+00,8.864616658144001349e+00,9.129864017310538316e+00
6.599999999999999645e+00,2.514658581421330345e-10,9.738262981516138681e-04,1.001601961232479431e-03,7.527460690577939317e+00,7.808040130096244980e+00,8.256620740165615757e+00,8.569331788076276268e+00,8.820761394737402838e+00
6.650000000000000355e+00,2.514353217175021437e-10,1.092533579349202425e-03,1.123747659755933506e-03,7.332194241274898161e+00,7.529954505618370320e+00,7.932462799971034428e+00,8.215769282615724478e+00,8.430611888480356697e+00
6.700000000000000178e+00,2.514010636999651252e-10,1.225135696576661829e-03,1.260779729904145221e-03,7.172954997779051212e+00,7.296694933626710622e+00,7.654140585393555796e+00,7.907818217461034749e+00,8.089408881989456290e+00
6.750000000000000000e+00,2.513626311287547710e-10,1.373223168646580446e-03,1.414510014745476007e-03,7.010766219183629744e+00,7.053608021449797150e+00,7.384192607895421645e+00,7.623119383687679829e+00,7.785543245202568130e+00
6.799999999999999822e+00,2.513195160689745292e-10,1.537967547397564669e-03,1.586970253866459152e-03,6.885365944932146931e+00,6.849950713619413989e+00,7.133305138949737056e+00,7.342165725488285943e+00,7.475716225581905405e+00
6.849999999999999645e+00,2.512711489801083350e-10,1.720796165752413662e-03,1.780438609331252411e-03,6.804857045520101622e+00,6.716981071558564054e+00,6.929557995782417379e+00,7.087126052806283383e+00,7.179054851174129226e+00
6.900000000000000355e+00,2.512168912950872045e-10,1.923826236666042458e-03,1.997469349415668255e-03,6.735730270381637297e+00,6.622517750904080458e+00,6.785251217332934459e+00,6.896587162112993497e+00,6.945215333911647804e+00
6.950000000000000178e+00,2.511560271186695561e-10,2.149311667690703177e-03,2.240926055086389299e-03,6.671614999363619347e+00,6.546350082511921187e+00,6.692568071886675796e+00,6.772646991257140314e+00,6.773867141811216186e+00
