# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.000000000000000000e+00,3.337537296436534152e-10,3.270033916027601065e-05,3.337592922675690609e-05,1.158735792801232378e+01,1.178686279729728881e+01,1.205651638302173012e+01,1.220912379666016534e+01,1.231675868425573128e+01
5.049999999999999822e+00,3.337523721759403957e-10,3.669022178850833802e-05,3.744833236583949246e-05,1.146342438951307230e+01,1.166344464186435914e+01,1.193372827055177510e+01,1.208674870479400454e+01,1.219451491341670391e+01
5.099999999999999645e+00,3.337508490786880664e-10,4.116734327123060098e-05,4.201762412272229538e-05,1.133977761196813105e+01,1.154157256600360881e+01,1.181400318707390795e+01,1.196849764099115987e+01,1.207711283690689896e+01
5.150000000000000355e+00,3.337491401437379914e-10,4.618268991018314719e-05,4.714442897305651362e-05,1.121793010963413906e+01,1.142224602450570359e+01,1.169786175790031280e+01,1.185459335654136481e+01,1.196473689389757311e+01
5.200000000000000178e+00,3.337472226976038779e-10,5.180857923940662533e-05,5.289676737539132894e-05,1.109563563680568166e+01,1.130348446762146608e+01,1.158345035942391377e+01,1.174327409630309660e+01,1.185563539152117585e+01
5.250000000000000000e+00,3.337450713007705374e-10,5.812736017867703209e-05,5.935095787537627275e-05,1.097038116408431563e+01,1.118310092328565730e+01,1.146882685721403305e+01,1.163279598305911122e+01,1.174823298285372175e+01
5.299999999999999822e+00,3.337426574103308575e-10,6.520712693027003366e-05,6.659262919429677732e-05,1.084685778483046192e+01,1.106476935832426989e+01,1.135676278533370009e+01,1.152532421698627729e+01,1.164426095843348463e+01
5.349999999999999645e+00,3.337399490014954057e-10,7.314791137125280761e-05,7.471785570078422016e-05,1.072329619436769121e+01,1.094691654733524899e+01,1.124584441085518449e+01,1.141956812224939455e+01,1.154256122164951393e+01
5.400000000000000355e+00,3.337369101429660866e-10,8.206870253438541699e-05,8.383443128878866968e-05,1.059678099668950324e+01,1.082696626019023256e+01,1.113377413284320028e+01,1.131342855871382369e+01,1.144120179597248921e+01
5.450000000000000178e+00,3.337335005205568296e-10,9.206939558850118122e-05,9.406329851658520023e-05,1.047132400839608124e+01,1.070804134029872046e+01,1.102291169575539698e+01,1.120872850262729514e+01,1.134152777384467470e+01
5.500000000000000000e+00,3.337296749027607771e-10,1.032968850272099738e-04,1.055401519047049699e-04,1.034469076297276047e+01,1.058818710764607829e+01,1.091152007730354967e+01,1.110390051592082017e+01,1.124213086558915364e+01
5.549999999999999822e+00,3.337253825412007298e-10,1.158862385460638646e-04,1.184172365848158400e-04,1.021832994431292718e+01,1.046852944697113230e+01,1.080041935520478802e+01,1.099953849607170753e+01,1.114344533769309464e+01
5.599999999999999645e+00,3.337205664980407318e-10,1.300082204563414478e-04,1.328653660648479993e-04,1.009165656549305368e+01,1.034850249748886597e+01,1.068908639755304080e+01,1.089516941240693626e+01,1.104506075064513482e+01
5.650000000000000355e+00,3.337151628914775145e-10,1.458693175265497808e-04,1.490761857545274218e-04,9.962362151028180790e+00,1.022606681879143764e+01,1.057570242602542265e+01,1.078916083777876622e+01,1.094552695590858349e+01
5.700000000000000178e+00,3.337091000493543527e-10,1.636232127799823563e-04,1.672647121239630185e-04,9.835504956964030043e+00,1.010544183525996687e+01,1.046371997435449686e+01,1.068435733535687859e+01,1.084712738179725022e+01
5.750000000000000000e+00,3.337022975597346348e-10,1.835866388599890402e-04,1.876721809831644375e-04,9.707986953914037542e+00,9.983957774921684347e+00,1.035081760903466375e+01,1.057870261029007963e+01,1.074805245917079333e+01
5.799999999999999822e+00,3.336946652059231091e-10,2.060681499542747254e-04,2.105692424176995982e-04,9.576881372970639461e+00,9.859032276883567647e+00,1.023465710876727286e+01,1.047004128279326096e+01,1.064630777003078776e+01
5.849999999999999645e+00,3.336861017719116657e-10,2.312067371177341419e-04,2.362595444520535122e-04,9.446768616064865398e+00,9.734562457643178846e+00,1.011854713757141155e+01,1.036121763123912842e+01,1.054428319899357547e+01
5.900000000000000355e+00,3.336764937025352377e-10,2.593750306123959216e-04,2.650837525813097128e-04,9.315618047575519256e+00,9.608781260242906797e+00,1.000095681333823450e+01,1.025091229428566209e+01,1.044085166821500366e+01
5.950000000000000178e+00,3.336657136007309728e-10,2.910124616447363251e-04,2.974240579940268616e-04,9.181759243875220022e+00,9.480210810786502407e+00,9.880484521415851873e+00,1.013771635821083805e+01,1.033452781844495405e+01
6.000000000000000000e+00,3.336536185421763991e-10,3.264928591699907444e-04,3.337092336578750167e-04,9.048176458523236931e+00,9.351487419247980881e+00,9.759394007635634694e+00,1.002350162868948047e+01,1.022676537208496228e+01
6.049999999999999822e+00,3.336400481852149669e-10,3.662207579341274070e-04,3.744203045421050586e-04,8.914703923542262487e+00,9.222493307432621634e+00,9.637593510551582199e+00,9.908191470183282945e+00,1.011748848059495742e+01
6.099999999999999645e+00,3.336248226513330121e-10,4.107575577610367225e-04,4.200969061879565526e-04,8.778885536897007569e+00,9.091026303426069433e+00,9.513110597928474022e+00,9.790058024391875335e+00,1.000529288254866600e+01
6.150000000000000355e+00,3.336077401484926843e-10,4.606574049336721556e-04,4.713444147089358174e-04,8.642309747866526948e+00,8.958483236866328525e+00,9.387216565395554824e+00,9.670299854663817030e+00,9.891416824857813594e+00
