# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
5.000000000000000000e+00,1.157366337198093579e-10,1.133944787992132615e-05,1.157372124049732249e-05,1.293676366705132352e+01,1.320641725277577194e+01
5.049999999999999822e+00,1.157364924998439799e-10,1.272303164510743290e-05,1.298592089411944459e-05,1.281334394684738953e+01,1.308362756787260395e+01
5.099999999999999645e+00,1.157363340486418609e-10,1.427558139969470776e-05,1.457043291536756862e-05,1.269147009778345847e+01,1.296390068322961042e+01
5.150000000000000355e+00,1.157361562637272256e-10,1.601477967486354345e-05,1.634828206180184953e-05,1.257214153146811242e+01,1.284775718541457934e+01
5.200000000000000178e+00,1.157359567860971987e-10,1.796570649868674410e-05,1.834305836192279477e-05,1.245337770354206697e+01,1.273334345031774717e+01
5.250000000000000000e+00,1.157357329689244317e-10,2.015692119462183621e-05,2.058123008973089009e-05,1.233299164746958354e+01,1.261871734207011997e+01
5.299999999999999822e+00,1.157354818424414241e-10,2.261204098595521642e-05,2.309249491970537883e-05,1.221465722326870917e+01,1.250665030141610146e+01
5.349999999999999645e+00,1.157352000745418598e-10,2.536575911504571724e-05,2.591017391551146904e-05,1.209680120341966614e+01,1.239572858586541315e+01
5.400000000000000355e+00,1.157348839265753380e-10,2.845934401087530752e-05,2.907165358063072404e-05,1.197684737935200872e+01,1.228365460642631035e+01
5.450000000000000178e+00,1.157345292037507095e-10,3.192744490605394788e-05,3.261888182693494425e-05,1.185791845864225991e+01,1.217278798842140475e+01
5.500000000000000000e+00,1.157341311994896207e-10,3.582101105574412409e-05,3.659892443782225552e-05,1.173805977870429018e+01,1.206139171628323936e+01
5.549999999999999822e+00,1.157336846329931827e-10,4.018689364164181705e-05,4.106458940215728059e-05,1.161839711339590764e+01,1.195028576570989287e+01
5.599999999999999645e+00,1.157331835791944300e-10,4.508432578724825700e-05,4.607512738970895864e-05,1.149836457547002055e+01,1.183894697090612169e+01
5.650000000000000355e+00,1.157326213901680457e-10,5.058493276839029355e-05,5.169701765350305229e-05,1.137592273376043295e+01,1.172555655412258346e+01
5.700000000000000178e+00,1.157319906069567079e-10,5.674203517269678620e-05,5.800484976690791785e-05,1.125529072514806472e+01,1.161356679073494291e+01
5.750000000000000000e+00,1.157312828606457689e-10,6.366550085300241759e-05,6.508231287639811393e-05,1.113379884081255966e+01,1.150065629124091515e+01
