# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.000000000000000000e+00,9.999000071607718999e-10,9.797091804194807006e-05,9.999500038276851774e-05,1.039599562660212229e+01,1.059550049588707310e+01,1.086515408161152862e+01,1.101776149524995674e+01,1.112539638284551557e+01
5.049999999999999822e+00,9.998878066098735812e-10,1.099242449471633147e-04,1.121955512810572002e-04,1.027206654089828675e+01,1.047208681113388451e+01,1.074237046169596965e+01,1.089539091028487405e+01,1.100315712347028096e+01
5.099999999999999645e+00,9.998741175438366135e-10,1.233371796519729059e-04,1.258846173180465508e-04,1.014842476369982194e+01,1.035021980150344234e+01,1.062265052432415047e+01,1.077714504768697168e+01,1.088576028062658452e+01
5.150000000000000355e+00,9.998587583822290642e-10,1.383624266886623226e-04,1.412437789257086718e-04,1.002658294847556419e+01,1.023089904503377312e+01,1.050651500537916405e+01,1.066324676216967760e+01,1.077339039846822288e+01
5.200000000000000178e+00,9.998415254003347400e-10,1.552165871452694285e-04,1.584767608199145615e-04,9.904294813336292691e+00,1.011214397676716459e+01,1.039211028283808247e+01,1.055193431285130146e+01,1.066429580607303507e+01
5.250000000000000000e+00,9.998221900302177370e-10,1.741462984211683605e-04,1.778121309370697374e-04,9.779047291356803839e+00,9.991767608664275713e+00,1.027749422630508036e+01,1.044146384317044607e+01,1.055690119154759543e+01
5.299999999999999822e+00,9.998004958332614587e-10,1.953554661288620195e-04,1.995063278932929587e-04,9.655531828225790036e+00,9.873444212767047645e+00,1.016543863646975154e+01,1.033400079540375316e+01,1.045293807125324292e+01
5.349999999999999645e+00,9.997761551043057894e-10,2.191436561742196815e-04,2.238470568489021319e-04,9.531979104238544664e+00,9.755600569698110291e+00,1.005452980768151861e+01,1.022825453838963483e+01,1.035124841069708879e+01
5.400000000000000355e+00,9.997488450626869625e-10,2.458671949374467008e-04,2.511570984677926298e-04,9.405473633372288589e+00,9.635660387708952612e+00,9.942470104893132543e+00,1.012212592008071965e+01,1.024990024211478357e+01
5.450000000000000178e+00,9.997182035801001249e-10,2.758251549418902601e-04,2.817985810546461177e-04,9.280027680517029864e+00,9.516746898210229233e+00,9.831619612653007323e+00,1.001743822419987850e+01,1.015023893604698202e+01
5.500000000000000000e+00,9.996838243891843839e-10,3.094573669580208972e-04,3.161777719702053759e-04,9.153406696131149545e+00,9.396905371596197654e+00,9.720241289961101927e+00,9.912624020250071055e+00,1.005085623627677194e+01
5.549999999999999822e+00,9.996452517099809446e-10,3.471681522440168391e-04,3.547504511736748398e-04,9.027059711972135858e+00,9.277262009114437546e+00,9.609155505605571079e+00,9.808277479443148650e+00,9.952186672698530856e+00
5.599999999999999645e+00,9.996019742238857449e-10,3.894686940101426136e-04,3.980279372689512693e-04,8.900401801464468576e+00,9.157251025751712348e+00,9.497839224760205923e+00,9.703925689307908442e+00,9.853819947519269817e+00
5.650000000000000355e+00,9.995534183163018437e-10,4.369770840513721591e-04,4.465838448528746340e-04,8.771124437330733770e+00,9.034832954477209910e+00,9.384473666969213923e+00,9.597936245967531477e+00,9.754305964549359942e+00
5.700000000000000178e+00,9.994989404997866053e-10,4.901530652731042039e-04,5.010616613680564770e-04,8.644286793986523776e+00,8.914228041227310939e+00,9.272512104583533699e+00,9.493154383939909735e+00,9.655928759749620838e+00
5.750000000000000000e+00,9.994378189189986257e-10,5.499447132116268202e-04,5.621832421561147753e-04,8.516790599578015986e+00,8.792766333375496401e+00,9.159632977947666177e+00,9.387523728920868393e+00,9.556878733138574944e+00
5.799999999999999822e+00,9.993692438270385360e-10,6.172753543476060820e-04,6.307583341162226794e-04,8.385708847669498311e+00,8.667865281140379352e+00,9.043497910964454434e+00,9.278888776361263524e+00,9.455161373715426976e+00
