# D(g-r),sSNRL
-1.1000e+00,-5.1174e+01
-1.0900e+00,-5.1187e+01
-1.0800e+00,-5.1202e+01
-1.0700e+00,-5.1218e+01
-1.0600e+00,-5.1238e+01
-1.0500e+00,-5.1262e+01
-1.0400e+00,-5.1288e+01
-1.0300e+00,-5.1313e+01
-1.0200e+00,-5.1339e+01
-1.0100e+00,-5.1370e+01
-1.0000e+00,-5.1401e+01
-9.9000e-01,-5.1441e+01
-9.8000e-01,-5.1489e+01
-9.7000e-01,-5.1543e+01
-9.6000e-01,-5.1586e+01
-9.5000e-01,-3.6119e+01
-9.4000e-01,-1.2810e+01
-9.3000e-01,-1.2616e+01
-9.2000e-01,-1.2541e+01
-9.1000e-01,-1.2516e+01
-9.0000e-01,-1.2511e+01
-8.9000e-01,-1.2514e+01
-8.8000e-01,-1.2520e+01
-8.7000e-01,-1.2529e+01
-8.6000e-01,-1.2538e+01
-8.5000e-01,-1.2548e+01
-8.4000e-01,-1.2557e+01
-8.3000e-01,-1.2567e+01
-8.2000e-01,-1.2577e+01
-8.1000e-01,-1.2586e+01
-8.0000e-01,-1.2596e+01
-7.9000e-01,-1.2605e+01
-7.8000e-01,-1.2615e+01
-7.7000e-01,-1.2624e+01
-7.6000e-01,-1.2633e+01
-7.5000e-01,-1.2642e+01
-7.4000e-01,-1.2651e+01
-7.3000e-01,-1.2659e+01
-7.2000e-01,-1.2668e+01
-7.1000e-01,-1.2677e+01
-7.0000e-01,-1.2687e+01
-6.9000e-01,-1.2696e+01
-6.8000e-01,-1.2705e+01
-6.7000e-01,-1.2714e+01
-6.6000e-01,-1.2724e+01
-6.5000e-01,-1.2733e+01
-6.4000e-01,-1.2743e+01
-6.3000e-01,-1.2752e+01
-6.2000e-01,-1.2762e+01
-6.1000e-01,-1.2771e+01
-6.0000e-01,-1.2781e+01
-5.9000e-01,-1.2791e+01
-5.8000e-01,-1.2801e+01
-5.7000e-01,-1.2811e+01
-5.6000e-01,-1.2821e+01
-5.5000e-01,-1.2831e+01
-5.4000e-01,-1.2841e+01
-5.3000e-01,-1.2852e+01
-5.2000e-01,-1.2863e+01
-5.1000e-01,-1.2873e+01
-5.0000e-01,-1.2884e+01
-4.9000e-01,-1.2895e+01
-4.8000e-01,-1.2907e+01
-4.7000e-01,-1.2918e+01
-4.6000e-01,-1.2930e+01
-4.5000e-01,-1.2941e+01
-4.4000e-01,-1.2953e+01
-4.3000e-01,-1.2966e+01
-4.2000e-01,-1.2978e+01
-4.1000e-01,-1.2991e+01
-4.0000e-01,-1.3004e+01
-3.9000e-01,-1.3017e+01
-3.8000e-01,-1.3030e+01
-3.7000e-01,-1.3045e+01
-3.6000e-01,-1.3059e+01
-3.5000e-01,-1.3073e+01
-3.4000e-01,-1.3088e+01
-3.3000e-01,-1.3104e+01
-3.2000e-01,-1.3119e+01
-3.1000e-01,-1.3136e+01
-3.0000e-01,-1.3153e+01
-2.9000e-01,-1.3169e+01
-2.8000e-01,-1.3186e+01
-2.7000e-01,-1.3204e+01
-2.6000e-01,-1.3223e+01
-2.5000e-01,-1.3241e+01
-2.4000e-01,-1.3260e+01
-2.3000e-01,-1.3287e+01
-2.2000e-01,-1.3309e+01
-2.1000e-01,-1.3331e+01
-2.0000e-01,-1.3353e+01
-1.9000e-01,-1.3376e+01
-1.8000e-01,-1.3402e+01
-1.7000e-01,-1.3428e+01
-1.6000e-01,-1.3460e+01
-1.5000e-01,-1.3488e+01
-1.4000e-01,-1.3520e+01
-1.3000e-01,-1.3552e+01
-1.2000e-01,-1.3584e+01
-1.1000e-01,-1.3618e+01
-1.0000e-01,-1.3654e+01
-9.0000e-02,-1.3693e+01
-8.0000e-02,-1.3732e+01
