# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
5.500000000000000000e+00,1.321878151970546329e-10,4.169799040842964339e-05,4.180211844039962923e-05,1.141739780385509562e+01,1.192162796716160500e+01
5.549999999999999822e+00,1.321873051431155581e-10,4.678456420550469502e-05,4.690265783115182802e-05,1.129231149071020468e+01,1.179652780608191165e+01
5.599999999999999645e+00,1.321867328555261907e-10,5.248887540095313186e-05,5.262553372499379189e-05,1.116703575916054092e+01,1.167121239799177346e+01
5.650000000000000355e+00,1.321860907412392767e-10,5.888629534792011661e-05,5.904667659396805712e-05,1.104132051090871869e+01,1.154543749898796534e+01
5.700000000000000178e+00,1.321853702808728612e-10,6.606085464905175268e-05,6.625128025806404307e-05,1.091508118872589250e+01,1.141912109248967511e+01
5.750000000000000000e+00,1.321845619157208545e-10,7.410590983004998683e-05,7.433493177801762789e-05,1.078846724525770640e+01,1.129241342876915155e+01
5.799999999999999822e+00,1.321836549209875521e-10,8.312763707837810803e-05,8.340487911107849212e-05,1.066115546458334506e+01,1.116500147719158065e+01
5.849999999999999645e+00,1.321826372635676538e-10,9.324531962802060352e-05,9.358145331014023596e-05,1.053277507467205965e+01,1.103652575123133772e+01
5.900000000000000355e+00,1.321814954424893793e-10,1.045903039721090801e-04,1.049996640927925730e-04,1.040349348681772312e+01,1.090716270640830032e+01
5.950000000000000178e+00,1.321802143099100247e-10,1.173107091329664319e-04,1.178109898862245153e-04,1.027308519590441449e+01,1.077670719790930320e+01
6.000000000000000000e+00,1.321787768702957158e-10,1.315721554668454723e-04,1.321853860294444898e-04,1.014135463315978569e+01,1.064498123442564292e+01
6.049999999999999822e+00,1.321771640551308839e-10,1.475577724316980415e-04,1.483135376779151724e-04,1.000852200270894343e+01,1.051220412118142633e+01
6.099999999999999645e+00,1.321753544701800545e-10,1.654736350354920661e-04,1.664093871859453184e-04,9.874349287629598848e+00,1.037812806633029084e+01
6.150000000000000355e+00,1.321733241119637301e-10,1.855463532844948407e-04,1.867129693493121739e-04,9.736296120337705418e+00,1.024001169769845632e+01
6.200000000000000178e+00,1.321710460497052221e-10,2.080190118870601991e-04,2.094935919344847130e-04,9.591458976855044227e+00,1.009478139058511204e+01
6.250000000000000000e+00,1.321684900685529955e-10,2.331693661103337301e-04,2.350534034568093440e-04,9.440654709057994864e+00,9.942342529743100954e+00
6.299999999999999822e+00,1.321656222693747660e-10,2.613479372554849641e-04,2.637313952391998344e-04,9.284364307768285585e+00,9.783445018471681465e+00
6.349999999999999645e+00,1.321624046198513373e-10,2.928905585578933202e-04,2.959078904731527728e-04,9.118583982131497123e+00,9.614443735740039187e+00
6.400000000000000355e+00,1.321587944509628442e-10,3.281371671922588364e-04,3.320095793581434628e-04,8.954579774709955586e+00,9.447203690226913864e+00
6.450000000000000178e+00,1.321547438922461566e-10,3.675333706029385483e-04,3.725151665250364566e-04,8.802448900183989622e+00,9.292547870588549586e+00
6.500000000000000000e+00,1.321501992384083118e-10,4.115258119285768222e-04,4.179617049035320346e-04,8.651531845705491719e+00,9.138840552313098442e+00
6.549999999999999822e+00,1.321451002389871542e-10,4.607411504969027806e-04,4.689516991150744288e-04,8.493409388637815027e+00,8.975920825546687354e+00
6.599999999999999645e+00,1.321393793017563200e-10,5.158214419267281425e-04,5.261610714235907078e-04,8.314288548373056642e+00,8.788819470985892224e+00
6.650000000000000355e+00,1.321329605994577540e-10,5.773784535451381055e-04,5.903480944089616392e-04,8.134105147341436748e+00,8.598285324893787163e+00
6.700000000000000178e+00,1.321257590682026713e-10,6.462551082160833231e-04,6.623634069599428640e-04,7.990794250922014896e+00,8.445512825264550827e+00
6.750000000000000000e+00,1.321176792844932261e-10,7.230927409457162894e-04,7.431612440545224633e-04,7.861941758642451816e+00,8.300350255484090667e+00
6.799999999999999822e+00,1.321086142062712226e-10,8.084982819392216944e-04,8.338120262741660757e-04,7.724647521082793844e+00,8.134900644349983168e+00
6.849999999999999645e+00,1.320984437616739835e-10,9.034488551198506349e-04,9.355164722468190756e-04,7.586751347031423620e+00,7.963811803917003829e+00
6.900000000000000355e+00,1.320870332672560518e-10,1.009061322343773968e-03,1.049621416426084084e-03,7.470170985360226723e+00,7.802881043253911741e+00
6.950000000000000178e+00,1.320742316552999086e-10,1.126497820795955901e-03,1.177637535987610239e-03,7.392267804790243702e+00,7.682321005080915199e+00
7.000000000000000000e+00,1.320598694874609756e-10,1.257125239428929803e-03,1.321259214376825511e-03,7.333015240413487845e+00,7.595690270364556795e+00
7.049999999999999822e+00,1.320437567293577297e-10,1.402494052961682138e-03,1.482386795409500234e-03,7.273462180113405395e+00,7.515977473798074016e+00
7.099999999999999645e+00,1.320256802577936516e-10,1.564252902339811511e-03,1.663151511050155835e-03,7.213690950376864919e+00,7.441688659056069355e+00
7.150000000000000355e+00,1.320054010690656968e-10,1.744270681414625919e-03,1.865943398329675783e-03,7.156926635969554695e+00,7.374657195314973990e+00
7.200000000000000178e+00,1.319826511532408483e-10,1.944712739538117944e-03,2.093442556578302156e-03,7.104580895503360694e+00,7.313070078569062105e+00
7.250000000000000000e+00,1.319571299953480525e-10,2.167913654308229170e-03,2.348654135506061599e-03,7.056009928093189387e+00,7.255417332365233563e+00
7.299999999999999822e+00,1.319285006601059134e-10,2.416452317662761903e-03,2.634947487927391963e-03,7.010288466328994161e+00,7.202146356022602447e+00
7.349999999999999645e+00,1.318963854120648611e-10,2.693311662647746886e-03,2.956099968337965594e-03,6.965186132826936216e+00,7.150746654281135761e+00
7.400000000000000355e+00,1.318603608178643085e-10,3.001761875777889804e-03,3.316345910343484246e-03,6.919756439197094267e+00,7.099108155977177148e+00
7.450000000000000178e+00,1.318199522716725457e-10,3.345332724433725154e-03,3.720431372261249342e-03,6.874101609819234682e+00,7.047407931207416709e+00
7.500000000000000000e+00,1.317746278787785266e-10,3.727963426557580860e-03,4.173675301201341600e-03,6.828441672065693524e+00,6.996109937917800892e+00
7.549999999999999822e+00,1.317237916257432208e-10,4.154137611874916640e-03,4.682037831554433822e-03,6.782961636057592614e+00,6.944958507707795548e+00
7.599999999999999645e+00,1.316667757585034790e-10,4.628766938735585229e-03,5.252196503951984084e-03,6.738027381773576963e+00,6.893827390535001598e+00
7.650000000000000355e+00,1.316028322823909014e-10,5.157185134712315849e-03,5.891631265077817807e-03,6.694348107104431733e+00,6.843913941394440315e+00
7.700000000000000178e+00,1.315311234902376817e-10,5.745372429694295228e-03,6.608719186609752702e-03,6.652478862487825495e+00,6.796958876822856155e+00
7.750000000000000000e+00,1.314507114166871146e-10,6.400251921515260831e-03,7.412839922115473448e-03,6.611579825596059834e+00,6.752312217837115327e+00
7.799999999999999822e+00,1.313605461086449949e-10,7.129668310148312878e-03,8.314493002536692268e-03,6.570482506980553694e+00,6.707696539557119308e+00
7.849999999999999645e+00,1.312594525937000066e-10,7.942078318190432321e-03,9.325428151986576292e-03,6.529191597720938489e+00,6.662925601319848568e+00
7.900000000000000355e+00,1.311461164205758089e-10,8.846933949062690816e-03,1.045878988322862871e-02,6.487693911770847421e+00,6.618079536466453305e+00
7.950000000000000178e+00,1.310190676386273394e-10,9.854777516980666938e-03,1.172927770271342540e-02,6.445893618259617597e+00,6.572875302548354171e+00
8.000000000000000000e+00,1.308766630775509071e-10,1.097708778420975265e-02,1.315332331347748157e-02,6.403874165268675256e+00,6.527328204394422073e+00
8.050000000000000711e+00,1.307170667844879226e-10,1.222661289296419346e-02,1.474928624410759732e-02,6.361817179591660931e+00,6.481766347289635632e+00
8.099999999999999645e+00,1.305382284744086127e-10,1.361764105124017507e-02,1.653766934490057822e-02,6.319834474967862548e+00,6.436309758440167172e+00
8.150000000000000355e+00,1.303378598521498065e-10,1.516480810139365747e-02,1.854135556748867653e-02,6.277992790184185878e+00,6.390925114558442033e+00
8.199999999999999289e+00,1.301134086721294388e-10,1.688404098732211589e-02,2.078586736769217486e-02,6.236369890505244484e+00,6.345704059599512448e+00
8.250000000000000000e+00,1.298620304163297218e-10,1.879444758269455118e-02,2.329964992568952370e-02,6.195015223755689249e+00,6.300581041916125002e+00
8.300000000000000711e+00,1.295805574948270793e-10,2.091930064389983107e-02,2.611437914071595631e-02,6.154003661352753340e+00,6.255578353055582852e+00
8.349999999999999645e+00,1.292654659087057203e-10,2.328418892595197215e-02,2.926529500192959557e-02,6.113435518937016866e+00,6.210747256890691403e+00
8.400000000000000355e+00,1.289128393660212572e-10,2.591522679003069665e-02,3.279156042877386795e-02,6.073487179315840478e+00,6.166137468519444553e+00
8.449999999999999289e+00,1.285183309117662325e-10,2.884102696509799335e-02,3.673664497132431150e-02,6.034369159978545838e+00,6.121923760969558259e+00
8.500000000000000000e+00,1.280771222276137557e-10,3.209005787892005995e-02,4.114873181284920550e-02,5.996289715480131122e+00,6.078204486646619387e+00
8.550000000000000711e+00,1.275838808827209352e-10,3.569881590602714400e-02,4.608114526177727738e-02,5.959469576947491021e+00,6.035034925795216054e+00
8.599999999999999645e+00,1.270327159803672984e-10,3.970834007137640648e-02,5.159279428531347855e-02,5.924035805443665481e+00,5.992474319573112496e+00
8.650000000000000355e+00,1.264171328553009407e-10,4.415740860257933581e-02,5.774862553597726739e-02,5.890059353760072725e+00,5.950556747856097672e+00
8.699999999999999289e+00,1.257299877433351435e-10,4.909070021134764178e-02,6.462007665563541947e-02,5.857675322455449418e+00,5.909318445848001033e+00
8.750000000000000000e+00,1.249634436793087182e-10,5.455501640957987480e-02,7.228551729589938191e-02,5.827126297042866554e+00,5.868901908379804411e+00
8.800000000000000711e+00,1.241089292945363920e-10,6.060271555277552818e-02,8.083066114362261190e-02,5.798647453530136886e+00,5.829517958784457221e+00
8.849999999999999645e+00,1.231571026937356084e-10,6.729211045723766660e-02,9.034892715163050925e-02,5.772364071087601189e+00,5.791243991359273480e+00
8.900000000000000355e+00,1.220978232077485181e-10,7.468363399240772471e-02,1.009417220115015473e-01,5.748357633600058136e+00,5.754151024958034100e+00
8.949999999999999289e+00,1.209201345549134878e-10,8.283669514348808438e-02,1.127186085398518139e-01,5.726718326269022441e+00,5.718450746133143525e+00
9.000000000000000000e+00,1.196122638108092691e-10,9.181802228993909964e-02,1.257973159808938313e-01,5.707415415014935434e+00,5.684258335410113716e+00
9.050000000000000711e+00,1.181616415882525359e-10,1.017060718591563523e-01,1.403035382064614089e-01,5.690328868759287673e+00,5.651591373839835342e+00
9.099999999999999645e+00,1.165549499629372957e-10,1.125723691391031511e-01,1.563704544596136448e-01,5.675257438684063516e+00,5.619945046880147288e+00
