# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
5.500000000000000000e+00,2.125951365414697194e-10,6.706314131925923748e-05,6.723061109070145667e-05,1.090147588548560975e+01,1.140570604879212624e+01
5.549999999999999822e+00,2.125934959246328745e-10,7.524376488405614175e-05,7.543369527491772502e-05,1.077639166554353523e+01,1.128060798068753456e+01
5.599999999999999645e+00,2.125916551373378489e-10,8.441784405059318689e-05,8.463763175005015052e-05,1.065111827937686684e+01,1.115529491729176925e+01
5.650000000000000355e+00,2.125895897589970983e-10,9.470658258438454031e-05,9.496452345370001648e-05,1.052540565424718011e+01,1.102952264031538476e+01
5.700000000000000178e+00,2.125872723902712721e-10,1.062451064454300088e-04,1.065513670828823373e-04,1.039916926508665540e+01,1.090320916533011086e+01
5.750000000000000000e+00,2.125846722898678033e-10,1.191835348041269283e-04,1.195518691003270595e-04,1.027255860568257617e+01,1.077650478370793508e+01
5.799999999999999822e+00,2.125817549670904540e-10,1.336925975874057816e-04,1.341384829870180377e-04,1.014525049314485727e+01,1.064909649806497072e+01
5.849999999999999645e+00,2.125784817247572994e-10,1.499640957360538936e-04,1.505046946528156915e-04,1.001687419044969829e+01,1.052062485718975182e+01
5.900000000000000355e+00,2.125748091464538264e-10,1.682092200159860632e-04,1.688675861701536835e-04,9.887597165475476402e+00,1.039126637349946236e+01
5.950000000000000178e+00,2.125706885213563324e-10,1.886661220429827475e-04,1.894707116576513340e-04,9.757193960207928285e+00,1.026081595013641845e+01
6.000000000000000000e+00,2.125660651990433003e-10,2.116010825624435989e-04,2.125873232227291291e-04,9.625469060771386864e+00,1.012909565158946634e+01
6.049999999999999822e+00,2.125608778657960882e-10,2.373085191462367808e-04,2.385239894588641869e-04,9.492642750434455934e+00,9.996324862435116643e+00
6.099999999999999645e+00,2.125550577328640028e-10,2.661197237376811044e-04,2.676246541192679176e-04,9.358477076525403504e+00,9.862255854850005221e+00
6.150000000000000355e+00,2.125485276260225288e-10,2.983989780805994339e-04,3.002751883266174511e-04,9.220431596427374643e+00,9.724147169176731609e+00
6.200000000000000178e+00,2.125412009644671761e-10,3.345370140746943576e-04,3.369084961033257586e-04,9.075602670946288697e+00,9.578925053555231273e+00
6.250000000000000000e+00,2.125329806156516112e-10,3.749802670462297656e-04,3.780102401811241968e-04,8.924807289146770017e+00,9.426494957099421867e+00
6.299999999999999822e+00,2.125237576110710412e-10,4.202921303030466259e-04,4.241252630841054676e-04,8.768526557106468999e+00,9.267606920458007380e+00
6.349999999999999645e+00,2.125134097061989549e-10,4.710122803913560034e-04,4.758647874445214227e-04,8.602756405709392595e+00,9.098615567289286332e+00
6.400000000000000355e+00,2.125017997657818659e-10,5.276868805736993281e-04,5.339144895299463350e-04,8.438764159573516110e+00,8.931387245323513469e+00
6.450000000000000178e+00,2.124887739534585643e-10,5.910319026882973744e-04,5.990435511464893992e-04,8.286648251901688411e+00,8.776746219672688198e+00
6.500000000000000000e+00,2.124741597021779517e-10,6.617648031500504959e-04,6.721148075494676405e-04,8.135748115212066978e+00,8.623055597242533565e+00
6.549999999999999822e+00,2.124577634391069833e-10,7.408923378506178641e-04,7.540961229042597927e-04,7.977643611868643347e+00,8.460153311288479472e+00
6.599999999999999645e+00,2.124393680356249522e-10,8.294457310218299271e-04,8.460731403144450963e-04,7.798539697221890776e+00,8.273067919642414836e+00
6.650000000000000355e+00,2.124187299495543438e-10,9.284071396908535195e-04,9.492635706674738827e-04,7.618375972938217444e+00,8.082552128044206086e+00
6.700000000000000178e+00,2.123955760229505559e-10,1.039130042457598723e-03,1.065033203686478660e-03,7.475094808133043500e+00,7.929808074358867032e+00
6.750000000000000000e+00,2.123695998945220781e-10,1.162643135115346308e-03,1.194913845828840700e-03,7.346278086555969367e+00,7.784678239753503703e+00
6.799999999999999822e+00,2.123404579810440251e-10,1.299919109930987348e-03,1.340623413219067459e-03,7.209021166459777419e+00,7.619260007751094577e+00
6.849999999999999645e+00,2.123077649769151054e-10,1.452525205325989367e-03,1.504088433863733131e-03,7.071166259857733394e+00,7.448205068324369904e+00
6.900000000000000355e+00,2.122710888152531484e-10,1.622252325167964412e-03,1.687469242173534733e-03,6.954639122396066853e+00,7.287315922404708601e+00
6.950000000000000178e+00,2.122299450275818342e-10,1.810962852636546598e-03,1.893188180530116105e-03,6.876809600593951188e+00,7.166816694427126322e+00
7.000000000000000000e+00,2.121837904321893732e-10,2.020846808179736429e-03,2.123961157492367836e-03,6.817646407254891017e+00,7.080266216861446082e+00
