# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,2.575166043268241110e-10,8.123426171208471768e-05,8.143711954090958728e-05,1.034880965664191166e+01,1.069333752213951527e+01,1.119756768544602465e+01,1.156031956559568386e+01,1.187529536991280565e+01
5.549999999999999822e+00,2.575141202291387730e-10,9.114344587954710173e-05,9.137351028221866837e-05,1.022374633759552864e+01,1.056825434879057468e+01,1.107247066382075218e+01,1.143521322287278963e+01,1.175018050021283500e+01
5.599999999999999645e+00,2.575113330542201753e-10,1.022559793439168784e-04,1.025222099564536768e-04,1.009853083239866578e+01,1.044298213530261421e+01,1.094715877275935156e+01,1.130987415928218809e+01,1.162481637851652749e+01
5.650000000000000355e+00,2.575082058284387952e-10,1.147186674852540485e-04,1.150311130821162658e-04,9.972891839771932609e+00,1.031727082172051269e+01,1.082138780678324963e+01,1.118406157070455009e+01,1.149896657042826575e+01
5.700000000000000178e+00,2.575046970686119498e-10,1.286951770351772489e-04,1.290661523895095405e-04,9.846738337045124467e+00,1.019103589904992191e+01,1.069507579753309301e+01,1.105769432540168395e+01,1.137255054037980528e+01
5.750000000000000000e+00,2.575007602322506173e-10,1.443673326817096903e-04,1.448134978347889745e-04,9.720232383931076470e+00,1.006442688165800092e+01,1.056837305694018880e+01,1.093092139924873152e+01,1.124571359425024042e+01
5.799999999999999822e+00,2.574963431008536907e-10,1.619419207800943154e-04,1.624820234226272890e-04,9.593022792759853701e+00,9.937120603160899179e+00,1.044096660423687695e+01,1.080343548005912169e+01,1.111815368509252977e+01
5.849999999999999645e+00,2.574913870881141871e-10,1.816512456858586876e-04,1.823060743805016485e-04,9.464710373107095620e+00,9.808746344039960263e+00,1.031249700587032692e+01,1.067488311409905322e+01,1.098952274064269830e+01
5.900000000000000355e+00,2.574858264639174370e-10,2.037510918289673983e-04,2.045485711676367404e-04,9.335479171412330857e+00,9.679471600462171921e+00,1.018314080270276634e+01,1.054544216330027240e+01,1.085999361458112134e+01
5.950000000000000178e+00,2.574795874839074048e-10,2.285298927986090971e-04,2.295044912074897532e-04,9.205085594842799424e+00,9.549070937967762518e+00,1.005269292185801078e+01,1.041491616129177089e+01,1.072937075861207745e+01
6.000000000000000000e+00,2.574725874131671172e-10,2.563101441562698111e-04,2.575047741687309997e-04,9.073321242263340025e+00,9.417348870113286807e+00,9.920975455707555568e+00,1.028313565947988906e+01,1.059748758706759730e+01
6.049999999999999822e+00,2.574647334311737562e-10,2.874484098549341606e-04,2.889207021422287637e-04,8.940430384094590011e+00,9.284525719743655259e+00,9.788207828508554087e+00,1.015032041550744424e+01,1.046456282039886787e+01
6.099999999999999645e+00,2.574559214036492234e-10,3.223459025246677712e-04,3.241688122404675970e-04,8.806171867482262883e+00,9.150363566305841800e+00,9.654142344442632862e+00,1.001622178996010604e+01,1.033035225928900758e+01
6.150000000000000355e+00,2.574460345051948190e-10,3.614437734139821384e-04,3.637164060579717913e-04,8.668089330796931335e+00,9.012321929660821240e+00,9.516037500104587821e+00,9.878017798913866443e+00,1.019198081985437909e+01
6.200000000000000178e+00,2.574349416746704140e-10,4.052151851316469940e-04,4.080877281556989969e-04,8.523635981053132582e+00,8.867497112999409126e+00,9.370819480047529737e+00,9.732612873707914503e+00,1.004627405225375725e+01
6.250000000000000000e+00,2.574224958831176421e-10,4.542007396279201434e-04,4.578708943665737801e-04,8.373754859994335220e+00,8.716706173977492256e+00,9.218393765562694853e+00,9.580273970257998428e+00,9.893335138165042508e+00
6.299999999999999822e+00,2.574085321916186106e-10,5.090826675941970483e-04,5.137256603627250381e-04,8.218344717286420575e+00,8.560430276269755723e+00,9.059510465941848167e+00,9.421757381411971721e+00,9.734094462578255502e+00
