# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,1.647515972210659420e-10,5.197906312776738206e-05,5.210020635179414458e-05,1.103606319495374777e+01,1.137956434422132190e+01,1.188148072629174834e+01,1.224004787742315159e+01,1.255362691869927971e+01
5.549999999999999822e+00,1.647506890745610814e-10,5.832083512825732378e-05,5.845723188579991537e-05,1.091071950748388275e+01,1.125423002927645655e+01,1.175615123538320006e+01,1.211472704550637047e+01,1.242831064071874181e+01
5.599999999999999645e+00,1.647496701233828061e-10,6.543545250790962816e-05,6.558989013372863296e-05,1.078460543870614430e+01,1.112815018345254714e+01,1.163008782009148234e+01,1.198869111910124730e+01,1.230229003519400521e+01
5.650000000000000355e+00,1.647485268488590925e-10,7.341616161498307756e-05,7.359281179960753996e-05,1.065790955731436185e+01,1.100149420196670746e+01,1.150345423504892750e+01,1.186210083530977499e+01,1.217572234945608756e+01
5.700000000000000178e+00,1.647472440831900827e-10,8.236804907424475752e-05,8.257217148289732129e-05,1.053056392439660272e+01,1.087419719486045722e+01,1.137618705250171303e+01,1.173489536617292117e+01,1.204854857807691104e+01
5.750000000000000000e+00,1.647458048083271317e-10,9.241022467379388333e-05,9.264709552351583729e-05,1.040215214911660979e+01,1.074587600716518665e+01,1.124791344563760020e+01,1.160671131657076671e+01,1.192041422487962166e+01
5.799999999999999822e+00,1.647441899303389264e-10,1.036752523476933320e-04,1.039512414408954558e-04,1.027260303609916292e+01,1.061646335214453529e+01,1.111856619100441179e+01,1.147748244843969445e+01,1.179125411837948434e+01
5.849999999999999645e+00,1.647423780262792250e-10,1.163098469188692370e-04,1.166345698589073173e-04,1.014227134635750360e+01,1.048628267324265551e+01,1.098845910998416286e+01,1.134751475070400062e+01,1.166136614391165693e+01
5.900000000000000355e+00,1.647403450602103250e-10,1.304804155566386716e-04,1.308653323411854163e-04,1.001097196454119853e+01,1.035515987687914929e+01,1.085741913646737089e+01,1.121663658297867983e+01,1.153058025184471092e+01
5.950000000000000178e+00,1.647380640646298298e-10,1.463729159816577383e-04,1.468323014045896881e-04,9.878617472596197047e+00,1.022300979829622491e+01,1.072535856941159693e+01,1.108475818390037659e+01,1.139880521027660620e+01
6.000000000000000000e+00,1.647355047830925908e-10,1.641953513706172630e-04,1.647472721651657571e-04,9.745015177701631615e+00,1.008964453263195793e+01,1.059208408545636360e+01,1.095168336051803237e+01,1.126584311248598169e+01
6.049999999999999822e+00,1.647326332693107472e-10,1.841830772452097216e-04,1.848478686381222608e-04,9.609515182325736760e+00,9.954448819065859766e+00,1.045697947187912291e+01,1.081679753981990189e+01,1.113108276475885816e+01
6.099999999999999645e+00,1.647294114374430015e-10,2.065944865943340747e-04,2.074006917124019832e-04,9.472283998243746339e+00,9.817553533716129266e+00,1.032016142585545992e+01,1.068020570216140896e+01,1.099461398335910900e+01
6.150000000000000355e+00,1.647257965576451663e-10,2.317207046026091794e-04,2.327048502972068039e-04,9.332990514988708242e+00,9.678626622692036108e+00,1.018130265677903878e+01,1.054158506050777788e+01,1.085611286103899431e+01
6.200000000000000178e+00,1.647217406902374214e-10,2.598862690480049833e-04,2.610959221513806257e-04,9.191277031077973447e+00,9.537299585052394946e+00,1.004003392322640309e+01,1.040057410729035325e+01,1.071522119439316612e+01
6.250000000000000000e+00,1.647171900510421047e-10,2.914483198032538440e-04,2.929503965186994858e-04,9.046876536029870408e+00,9.393264411989889595e+00,9.896015843930697997e+00,1.025681132577234678e+01,1.057155587938486008e+01
6.299999999999999822e+00,1.647120842995483953e-10,3.267984280161021588e-04,3.286906569747019341e-04,8.894842962575985723e+00,9.241477358283560761e+00,9.744029793156641972e+00,1.010496867774522656e+01,1.041965963115656990e+01
6.349999999999999645e+00,1.647063557405572653e-10,3.663538978424005590e-04,3.687905699127244597e-04,8.729717664848678282e+00,9.076252391375831508e+00,9.577419695066566874e+00,9.938409858091567628e+00,1.025274107939497981e+01
6.400000000000000355e+00,1.646999284288358082e-10,4.106245527474773507e-04,4.137817519629037838e-04,8.556220673899304074e+00,8.902318949744326915e+00,9.401215602818517425e+00,9.762137432421127414e+00,1.007588444705270092e+01
6.450000000000000178e+00,1.646927171650569508e-10,4.600612057121701700e-04,4.642605984146496779e-04,8.378783202270994934e+00,8.723681989068538201e+00,9.218760534172446341e+00,9.579736252553196607e+00,9.892671674724603292e+00
6.500000000000000000e+00,1.646846263698970383e-10,5.152924719707213880e-04,5.208961645342824335e-04,8.191383923973333481e+00,8.532038145483554104e+00,9.022659356003345010e+00,9.382605749282902252e+00,9.694074361556417330e+00
6.549999999999999822e+00,1.646755488215975141e-10,5.770888157747424774e-04,5.844390026308225001e-04,8.013685632357969268e+00,8.339946049979026554e+00,8.822218745842945964e+00,9.176423165079810929e+00,9.479386664425433651e+00
6.599999999999999645e+00,1.646653642405508924e-10,6.461193684241471049e-04,6.557310699572191631e-04,7.857364414513298811e+00,8.166416841631942702e+00,8.640087872295481475e+00,8.987577833219901891e+00,9.281089562009249505e+00
6.650000000000000355e+00,1.646539377025187680e-10,7.232116958085376031e-04,7.357168361819484180e-04,7.712216103339557094e+00,8.007022791895842317e+00,8.474758751645211419e+00,8.816815743646507997e+00,9.104512333167200211e+00
6.700000000000000178e+00,1.646411178599193402e-10,8.093125494893836473e-04,8.254557343781189754e-04,7.576757136107580948e+00,7.845902245879898373e+00,8.301877889818754852e+00,8.634244042335978975e+00,8.910812463972796138e+00
