# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,6.665803530503337631e-10,2.103232541303767886e-04,2.108134368224065503e-04,9.518416082267151523e+00,9.861917231534732764e+00,1.036383361360515920e+01,1.072240076473656245e+01,1.103597980601269057e+01
5.549999999999999822e+00,6.665632063253094288e-10,2.359816265979190481e-04,2.365335243589200337e-04,9.393083336635179137e+00,9.736593859234716319e+00,1.023851506575680048e+01,1.059709087662550075e+01,1.091067447222996378e+01
5.599999999999999645e+00,6.665439679084850500e-10,2.647662602313021569e-04,2.653911495955605152e-04,9.266981475956079350e+00,9.610526224659636796e+00,1.011246386322109458e+01,1.047106716548846350e+01,1.078466608337789978e+01
5.650000000000000355e+00,6.665223827107985052e-10,2.970541874991524810e-04,2.977689461252929241e-04,9.140299243385101136e+00,9.483883895680321530e+00,9.985843932805153145e+00,1.034449054050146799e+01,1.065811205860707389e+01
5.700000000000000178e+00,6.664981645528049833e-10,3.332702762013450381e-04,3.340961831155771526e-04,9.012968863422614163e+00,9.356602146440117451e+00,9.858592011195263183e+00,1.021730033874362675e+01,1.053095355790652832e+01
5.750000000000000000e+00,6.664709923801841302e-10,3.738960424643024459e-04,3.748544420468751101e-04,8.884574085227882279e+00,9.228297966394194418e+00,9.730335417457332881e+00,1.008913331250793277e+01,1.040283623381719735e+01
5.799999999999999822e+00,6.664405060198273603e-10,4.194673227188848463e-04,4.205839825818960369e-04,8.755043913009316725e+00,9.098904269654681798e+00,9.601007129304164778e+00,9.959923425549042975e+00,1.027369511714449857e+01
5.849999999999999645e+00,6.664063014210564188e-10,4.705770613460935874e-04,4.718908807384845135e-04,8.624733400102741143e+00,8.968744787667397134e+00,9.470921254897888275e+00,9.829976952912723220e+00,1.014382837840221185e+01
5.900000000000000355e+00,6.663679253199150030e-10,5.278976950011045636e-04,5.294550324506029334e-04,8.493457658047610437e+00,8.837645656696366814e+00,9.339904958530645729e+00,9.699122485562654106e+00,1.001306620002174697e+01
5.950000000000000178e+00,6.663248692571083805e-10,5.921805278138155340e-04,5.940391266604674696e-04,8.361129551159777407e+00,8.705521995080921727e+00,9.207870821911740222e+00,9.567270545056430819e+00,9.881317632995227029e+00
6.000000000000000000e+00,6.662765628719342547e-10,6.642657644191367512e-04,6.664987044215917641e-04,8.227556660384230725e+00,8.572186174375907797e+00,9.074625797275714945e+00,9.434225214257516257e+00,9.748385046576999002e+00
6.049999999999999822e+00,6.662223663853952703e-10,7.451039043779011245e-04,7.477934342302832013e-04,8.092089284895813250e+00,8.437023140097515750e+00,8.939553878037564516e+00,9.299372127317226955e+00,9.613657455365320459e+00
6.099999999999999645e+00,6.661615621754804865e-10,8.357381814242258351e-04,8.389997491023710573e-04,7.954894369003952193e+00,8.300164192765656423e+00,8.802772181853008249e+00,9.162816682591717665e+00,9.477225089771273758e+00
6.150000000000000355e+00,6.660933453362685994e-10,9.373436692653272810e-04,9.413250079200564469e-04,7.815641116111251563e+00,8.161277594337903452e+00,8.663953735425167224e+00,9.024236412594788703e+00,9.338764362111142248e+00
6.200000000000000178e+00,6.660168130999030808e-10,1.051229875638543323e-03,1.056123362468418736e-03,7.673972174560930171e+00,8.019995190510677219e+00,8.522729643131462751e+00,8.883270158832985430e+00,9.197917419066456546e+00
6.250000000000000000e+00,6.659309529865238017e-10,1.178837266023304584e-03,1.184913532537392334e-03,7.529620924666829751e+00,7.876009348964934986e+00,8.378760887405555025e+00,8.739556760334053820e+00,9.054301503818450669e+00
6.299999999999999822e+00,6.658346295317649148e-10,1.321744418964612916e-03,1.329398714675679178e-03,7.377639617308481945e+00,7.724274595496723350e+00,8.226827032823848640e+00,8.587766318326146120e+00,8.902457411091752704e+00
6.349999999999999645e+00,6.657265694243192667e-10,1.481632524504996164e-03,1.491488875844076099e-03,7.212567478236977081e+00,7.559102652615386830e+00,8.060269275966078339e+00,8.421259807469652969e+00,8.735590972574939883e+00
6.400000000000000355e+00,6.656053448671977914e-10,1.660555259534481336e-03,1.673325711526345251e-03,7.039127536591195167e+00,7.385225962979880876e+00,7.884120849791003138e+00,8.245042954313788641e+00,8.558789614639565002e+00
6.450000000000000178e+00,6.654693549555349058e-10,1.860325110747244187e-03,1.877310579020594148e-03,6.861753930371030208e+00,7.206652140608156287e+00,7.701726967955167424e+00,8.062702954981091352e+00,8.375637610712132641e+00
6.500000000000000000e+00,6.653168048409857655e-10,2.083471150823616551e-03,2.106135750844434235e-03,6.674422107104547308e+00,7.015073123750305228e+00,7.505688474060946191e+00,7.865634420520066783e+00,8.177101474491536237e+00
6.549999999999999822e+00,6.651456824278035443e-10,2.333092607936955269e-03,2.362819370617739567e-03,6.496809928694446512e+00,6.823057475340270628e+00,7.305319471773344731e+00,7.659519554140302944e+00,7.962475900673730678e+00
6.599999999999999645e+00,6.649537323184833778e-10,2.611873985488290598e-03,2.650744534597950126e-03,6.340602948109975046e+00,6.649631094054363700e+00,7.123286641304297007e+00,7.470767992204990549e+00,7.764266911072851940e+00
6.650000000000000355e+00,6.647384266973277121e-10,2.923135049326206630e-03,2.973702966331368599e-03,6.195591563064070328e+00,6.490364492300152222e+00,6.958081973170592960e+00,7.300126959753711731e+00,7.587807753364970154e+00
6.700000000000000178e+00,6.644969328084110499e-10,3.270670516414607518e-03,3.335943799706548012e-03,6.060293905618038934e+00,6.329383244330443858e+00,6.785331414883657430e+00,7.117678018268229323e+00,7.394222611183685956e+00
6.750000000000000000e+00,6.642260766502213728e-10,3.657958179095646516e-03,3.742228036991000761e-03,5.937335968392929431e+00,6.178522740974017324e+00,6.614655380334134804e+00,6.928751537072919575e+00,7.185054306280505898e+00
6.799999999999999822e+00,6.639223024728462336e-10,4.088515438734842758e-03,4.197889303053778907e-03,5.828309873905844540e+00,6.036228304461829453e+00,6.447699437755154861e+00,6.738362086036907783e+00,6.967714209462862129e+00
6.849999999999999645e+00,6.635816276251762697e-10,4.567263761766720241e-03,4.708901574558760524e-03,5.734716734426676510e+00,5.889471147725430455e+00,6.269111286545197004e+00,6.533591818157340469e+00,6.729978501984653860e+00
