# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,1.321878151970546329e-10,4.170492029563941744e-05,4.180211844039962923e-05,1.127516607487523714e+01,1.161866722414281128e+01,1.212058360621324482e+01,1.247915075734464097e+01,1.279272979862076909e+01
5.549999999999999822e+00,1.321873051431155581e-10,4.679322106711488794e-05,4.690265783115182802e-05,1.114982149213457774e+01,1.149333201386108527e+01,1.199525321993382931e+01,1.235382902999596411e+01,1.266741262517622602e+01
5.599999999999999645e+00,1.321867328555261907e-10,5.250162191894919853e-05,5.262553372499379189e-05,1.102370642447423421e+01,1.136725116889690668e+01,1.186918880537855614e+01,1.222779210412183204e+01,1.254139102006760709e+01
5.650000000000000355e+00,1.321860907412392767e-10,5.890494259158692009e-05,5.904667659396805712e-05,1.089700942631842651e+01,1.124059407034531688e+01,1.174255410309674375e+01,1.210120070274922455e+01,1.241482221657157226e+01
5.700000000000000178e+00,1.321853702808728612e-10,6.608750396377809089e-05,6.625128025806404307e-05,1.076966254536398537e+01,1.111329581480082140e+01,1.161528567186010719e+01,1.197399398439612384e+01,1.228764719570631314e+01
5.750000000000000000e+00,1.321845619157208545e-10,7.414487978980661336e-05,7.433493177801762789e-05,1.064124937934516879e+01,1.098497323550232352e+01,1.148701067294464906e+01,1.184580854190473076e+01,1.215951144914998139e+01
5.799999999999999822e+00,1.321836549209875521e-10,8.318344057039397542e-05,8.340487911107849212e-05,1.051169871653309684e+01,1.085555902925680982e+01,1.135766186641581754e+01,1.171657812067600446e+01,1.203034978884409156e+01
5.849999999999999645e+00,1.321826372635676538e-10,9.332091308973088095e-05,9.358145331014023596e-05,1.038136529402751762e+01,1.072537661594821401e+01,1.122755305019531136e+01,1.158660868622766316e+01,1.190046007679423212e+01
5.900000000000000355e+00,1.321814954424893793e-10,1.046908271725392606e-04,1.049996640927925730e-04,1.025006397790688339e+01,1.059425188318319044e+01,1.109651113931501243e+01,1.145572857923849597e+01,1.176967224437431270e+01
5.950000000000000178e+00,1.321802143099100247e-10,1.174424027437953090e-04,1.178109898862245153e-04,1.011770732701594255e+01,1.046209964304320295e+01,1.096444840960000988e+01,1.132384801519871331e+01,1.163789503653796942e+01
6.000000000000000000e+00,1.321787768702957158e-10,1.317425526024630698e-04,1.321853860294444898e-04,9.984102626098994904e+00,1.032873196801521942e+01,1.083117151510616338e+01,1.119077077855621383e+01,1.150493052394997306e+01
6.049999999999999822e+00,1.321771640551308839e-10,1.477801416355965054e-04,1.483135376779151724e-04,9.848599961535647651e+00,1.019353358040172708e+01,1.069606422625002295e+01,1.105588227935399459e+01,1.137016749585675512e+01
6.099999999999999645e+00,1.321753544701800545e-10,1.657625264635339982e-04,1.664093871859453184e-04,9.711365809691969275e+00,1.005663532157727502e+01,1.055924320578439080e+01,1.091928746372767733e+01,1.123369573461777549e+01
6.150000000000000355e+00,1.321733241119637301e-10,1.859233358992450525e-04,1.867129693493121739e-04,9.572069034410240818e+00,9.917705111798113649e+00,1.042038113713030612e+01,1.078066351848642057e+01,1.109519130682780030e+01
6.200000000000000178e+00,1.321710460497052221e-10,2.085230194427073274e-04,2.094935919344847130e-04,9.430351905553024494e+00,9.776374421729343567e+00,1.027910875053909479e+01,1.063964890746866132e+01,1.095429598040593078e+01
6.250000000000000000e+00,1.321684900685529955e-10,2.338482001844017848e-04,2.350534034568093440e-04,9.285947380639264281e+00,9.632335211734478264e+00,1.013508663496079976e+01,1.049588208480358276e+01,1.081062662288042731e+01
6.299999999999999822e+00,1.321656222693747660e-10,2.622131464306679026e-04,2.637313952391998344e-04,9.133909529950564377e+00,9.480543877998066193e+00,9.983096312667989025e+00,1.034403516445230053e+01,1.065872610645996588e+01
6.349999999999999645e+00,1.321624046198513373e-10,2.939527977036108424e-04,2.959078904731527728e-04,8.968779881690906564e+00,9.315314571569238922e+00,9.816481930914157772e+00,1.017747206378683700e+01,1.049180328968378717e+01
6.400000000000000355e+00,1.321587944509628442e-10,3.294763560086643220e-04,3.320095793581434628e-04,8.795278221601620317e+00,9.141376485118072992e+00,9.640273282687481071e+00,1.000119508979000216e+01,1.031494213340328514e+01
6.450000000000000178e+00,1.321547438922461566e-10,3.691457161096967999e-04,3.725151665250364566e-04,8.617835522882202781e+00,8.962734356833614413e+00,9.457813206090875724e+00,9.818788902484449466e+00,1.013172438735628589e+01
