# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.500000000000000000e+00,2.125951365414697194e-10,6.707428670062470929e-05,6.723061109070145667e-05,1.075924415650574417e+01,1.110274530577333252e+01,1.160466168784374474e+01,1.196322883897514799e+01,1.227680788025127612e+01
5.549999999999999822e+00,2.125934959246328745e-10,7.525768776570741043e-05,7.543369527491772502e-05,1.063390166272161963e+01,1.097741218460220836e+01,1.147933339075426318e+01,1.183790920095874810e+01,1.215149279621387279e+01
5.599999999999999645e+00,2.125916551373378489e-10,8.443834438327419713e-05,8.463763175005015052e-05,1.050778892577717727e+01,1.085133367095524193e+01,1.135327130780387961e+01,1.171187460716899409e+01,1.202547352345774101e+01
5.650000000000000355e+00,2.125895897589970983e-10,9.473657311889237330e-05,9.496452345370001648e-05,1.038109453339659183e+01,1.072467917888267408e+01,1.122663921240589957e+01,1.158528581347787423e+01,1.189890732805610440e+01
5.700000000000000178e+00,2.125872723902712721e-10,1.062879667682403804e-04,1.065513670828823373e-04,1.025375056450036482e+01,1.059738383633364123e+01,1.109937369475092339e+01,1.145808200993594994e+01,1.177173522263179706e+01
5.750000000000000000e+00,2.125846722898678033e-10,1.192462104917725612e-04,1.195518691003270595e-04,1.012534064352754370e+01,1.046906450409791489e+01,1.097110194394380756e+01,1.132989981750787223e+01,1.164360272723489231e+01
5.799999999999999822e+00,2.125817549670904540e-10,1.337823466582196681e-04,1.341384829870180377e-04,9.995793596878982612e+00,1.033965391735331707e+01,1.084175675848109677e+01,1.120067302015007016e+01,1.151444469245224411e+01
5.849999999999999645e+00,2.125784817247572994e-10,1.500856728295504264e-04,1.505046946528156915e-04,9.865464217460335306e+00,1.020947555096496728e+01,1.071165199103251098e+01,1.107070763800265212e+01,1.138455903473192166e+01
5.900000000000000355e+00,2.125748091464538264e-10,1.683708911829108490e-04,1.688675861701536835e-04,9.734167414684826269e+00,1.007835533643837067e+01,1.058061460063520087e+01,1.093983205593050201e+01,1.125377572977027540e+01
5.950000000000000178e+00,2.125706885213563324e-10,1.888779237607920362e-04,1.894707116576513340e-04,9.601815801308923426e+00,9.946208139905628798e+00,1.044855691709898338e+01,1.080795654344102275e+01,1.112200357653308913e+01
6.000000000000000000e+00,2.125660651990433003e-10,2.118751297565636617e-04,2.125873232227291291e-04,9.468216714387146737e+00,9.812846086669374301e+00,1.031528564713832452e+01,1.067488493768205160e+01,1.098904469841554743e+01
6.049999999999999822e+00,2.125608778657960882e-10,2.376661508286647003e-04,2.385239894588641869e-04,9.332720277855614199e+00,9.677653938427724256e+00,1.018018460052756780e+01,1.054000268825075182e+01,1.085428792443794777e+01
6.099999999999999645e+00,2.125550577328640028e-10,2.665843396082556282e-04,2.676246541192679176e-04,9.195493050700484616e+00,9.540762617622405628e+00,1.004337052033802280e+01,1.040341482112760474e+01,1.071782311606883553e+01
6.150000000000000355e+00,2.125485276260225288e-10,2.990052656185066015e-04,3.002751883266174511e-04,9.056203956710859870e+00,9.401840104834789713e+00,9.904516150594858459e+00,1.026479858415372348e+01,1.057932640093804366e+01
6.200000000000000178e+00,2.125412009644671761e-10,3.353475877268856592e-04,3.369084961033257586e-04,8.914495332588593612e+00,9.260517936960582119e+00,9.763252287620240111e+00,1.012379250786336371e+01,1.043843961385356067e+01
6.250000000000000000e+00,2.125329806156516112e-10,3.760720014132002591e-04,3.780102401811241968e-04,8.770100210522052464e+00,9.116488146301776396e+00,9.619239589861692252e+00,9.980035114368412508e+00,1.029477968869502291e+01
6.299999999999999822e+00,2.125237576110710412e-10,4.216835905839008019e-04,4.241252630841054676e-04,8.618072339844708551e+00,8.964706799098344447e+00,9.467259234241723220e+00,9.828198162568760665e+00,1.014288913118450353e+01
6.349999999999999645e+00,2.125134097061989549e-10,4.727205925883719686e-04,4.758647874445214227e-04,8.452952842544526391e+00,8.799487617935064065e+00,9.300654847417348492e+00,9.661645050644459332e+00,9.975976265821977051e+00
6.400000000000000355e+00,2.125017997657818659e-10,5.298405672650251643e-04,5.339144895299463350e-04,8.279462076746803234e+00,8.625560369026722185e+00,9.124456829435182215e+00,9.485378689036124911e+00,9.799125665023353804e+00
6.450000000000000178e+00,2.124887739534585643e-10,5.936248425653363556e-04,5.990435511464893992e-04,8.102031574182284146e+00,8.446930298103382029e+00,8.942008437663133691e+00,9.302984185358255331e+00,9.615919523926976353e+00
6.500000000000000000e+00,2.124741597021779517e-10,6.648840846045004065e-04,6.721148075494676405e-04,7.914639656994111760e+00,8.255293528932121205e+00,8.745914100177067496e+00,9.105860444731199266e+00,9.417328887019550621e+00
6.549999999999999822e+00,2.124577634391069833e-10,7.446118700313827162e-04,7.540961229042597927e-04,7.736950762220672573e+00,8.063209775901086118e+00,8.545481304592549066e+00,8.899685250782823687e+00,9.202647969895657809e+00
6.599999999999999645e+00,2.124393680356249522e-10,8.336708505264220836e-04,8.460731403144450963e-04,7.580642009709677609e+00,7.889691788193623267e+00,8.363361129762765245e+00,8.710850151486553727e+00,9.004360482893332573e+00
6.650000000000000355e+00,2.124187299495543438e-10,9.331279204980126238e-04,9.492635706674738827e-04,7.435508639804453423e+00,7.730311645708304980e+00,8.198045589503621500e+00,8.540101271868991262e+00,8.827796138183522601e+00
6.700000000000000178e+00,2.123955760229505559e-10,1.044203517537811926e-03,1.065033203686478660e-03,7.300067274935649664e+00,7.569206301018184035e+00,8.025178947817352082e+00,8.357542967775216880e+00,8.634108789887093849e+00
6.750000000000000000e+00,2.123695998945220781e-10,1.168019623161839580e-03,1.194913845828840700e-03,7.176937617912379608e+00,7.418196589999979551e+00,7.854369879972708191e+00,8.168498282415782796e+00,8.424837453915280605e+00
6.799999999999999822e+00,2.123404579810440251e-10,1.305714000541620488e-03,1.340623413219067459e-03,7.067705470538257373e+00,7.275728275978323722e+00,7.687262130866557186e+00,7.977976968462222374e+00,8.207386586401440809e+00
